pmcid	title	abstract	body	relevancy
416457	6.6930766	0.05817136	0.05817136	0
3129061	6.5337234	5.0452733	4.609598	1
3422903	6.1687593	3.3427587	2.416122	0
2633003	6.1669526	3.4422297	3.6590183	0
3113224	6.1400876	0.038292196	3.3499165	0
3615910	5.995674	3.3045604	3.2278287	0
3016303	5.9672523	2.9714344	2.557376	0
3575421	5.9280195	0.032190878	2.1124787	0
3235142	5.6990123	0.07796415	1.0800657	0
2845931	5.57952	0.17811368	5.2683024	0
3743391	5.5253935	0.06325032	4.0478234	0
3147136	5.507222	4.20396	2.9103436	0
3141718	5.376914	4.1315603	3.5930867	0
2172248	5.3676305	0.028582279	0.028582279	0
3083531	5.3340254	0.056443077	0.056443077	0
3603642	5.291878	3.4278526	3.3103087	0
2259431	5.288627	4.4629965	3.6979082	0
3354496	5.0282826	0.0632596	2.854411	0
3537696	4.6840353	2.9734523	2.3177073	0
3668317	4.5488625	0.022329964	1.7142384	0
3806701	4.505464	3.439159	3.8494039	0
2612686	4.5024967	2.613934	0.043806084	1
3253728	4.467239	2.642753	1.7523243	0
2396178	4.139747	2.3121116	2.8237376	0
3661872	3.8954546	0.034217373	4.059128	0
3539461	3.6667104	1.8490838	1.8860483	0
3531257	0.2890078	0.2890078	0.2890078	0
2785826	0.27743617	0.27743617	0.27743617	2
2363236	0.26682743	0.26682743	0.26682743	0
3700241	0.26299825	0.26299825	0.26299825	0
3480172	0.25704825	0.25704825	0.25704825	0
2912127	0.24849483	0.24849483	0.24849483	0
2678120	0.24787861	0.24787861	0.24787861	0
3832642	0.24188519	0.24188519	0.24188519	0
3271214	0.23365901	0.23365901	0.23365901	1
2644609	0.23068953	0.23068953	0.23068953	0
3717067	0.23068361	0.23068361	0.23068361	0
2693508	0.2288389	0.2288389	0.2288389	2
1318457	0.22752082	0.22752082	0.22752082	1
3034940	0.22616474	0.22616474	0.22616474	0
3082828	0.22421055	0.22421055	0.22421055	0
2908644	0.22382289	0.22382289	0.22382289	0
2732267	0.21817684	0.21817684	4.186051	0
2814195	0.21736342	0.21736342	0.21736342	0
3765937	0.21712422	0.21712422	0.21712422	0
3880166	0.21638998	4.4267054	3.578153	0
2771838	0.21451879	0.21451879	0.21451879	1
2699708	0.21397458	0.21397458	0.21397458	0
3480049	0.21367748	0.21367748	0.21367748	0
3503952	0.21294402	0.21294402	0.21294402	1
3751742	0.21084182	0.21084182	0.21084182	0
3418340	0.2094193	0.2094193	0.2094193	0
3564478	0.20864837	0.20864837	0.20864837	0
3383136	0.20801775	0.20801775	0.20801775	0
3765337	0.20758191	0.20758191	0.20758191	0
3194078	0.20750344	0.20750344	0.20750344	0
3791957	0.20643023	0.20643023	0.20643023	0
2872341	0.20598082	0.20598082	0.20598082	0
2693554	0.20356542	5.06635	0.20356542	0
3759770	0.20159301	0.20159301	0.20159301	1
2929516	0.2011342	0.2011342	0.2011342	2
3713301	0.19975027	0.19975027	0.19975027	1
3821432	0.19907114	0.19907114	0.19907114	0
3785345	0.19728693	0.19728693	4.2041717	0
3137978	0.19635287	0.19635287	0.19635287	0
3480120	0.194994	0.194994	0.194994	0
2755149	0.19488345	0.19488345	0.19488345	0
2841420	0.19461456	0.19461456	0.19461456	0
3672507	0.19460565	0.19460565	3.4473877	0
2781734	0.1937723	0.1937723	0.1937723	0
3667015	0.19292013	0.19292013	0.19292013	0
3860462	0.19285333	0.19285333	0.19285333	0
2213673	0.19251817	0.19251817	0.19251817	1
1440864	0.19221456	0.19221456	4.27477	0
1824716	0.19180895	0.19180895	0.19180895	1
2253537	0.19174892	0.19174892	0.19174892	1
3371985	0.19168478	0.19168478	5.3326316	0
3374763	0.19116217	0.19116217	0.19116217	0
3860552	0.19108167	0.19108167	0.19108167	0
3781223	0.1906586	0.1906586	0.1906586	1
3078483	0.19049153	0.19049153	0.19049153	0
3606611	0.18985437	0.18985437	0.18985437	0
3438402	0.1890914	0.1890914	0.1890914	0
3860565	0.18656214	0.18656214	0.18656214	0
1112589	0.18630572	0.18630572	0.18630572	0
2978398	0.18565951	0.18565951	0.18565951	0
2879845	0.18550688	4.72527	3.6306653	2
2206034	0.18527788	0.18527788	0.18527788	2
3171384	0.1851789	0.1851789	0.1851789	0
3496703	0.18449947	0.18449947	0.18449947	0
3694111	0.1839367	0.1839367	3.954385	0
2819787	0.18379593	0.18379593	0.18379593	0
1890567	0.18242055	0.18242055	3.4221034	0
3221562	0.18240832	0.18240832	0.18240832	0
3168502	0.18177243	0.18177243	0.18177243	0
2689248	0.18172762	0.18172762	0.18172762	0
3249167	0.18111804	0.18111804	0.18111804	0
3369420	0.18072459	4.6948924	4.224386	0
3692830	0.18056145	0.18056145	0.18056145	0
3491320	0.17996529	0.17996529	0.17996529	0
1456978	0.17964032	0.17964032	0.17964032	0
1621058	0.17958364	0.17958364	0.17958364	0
3850722	0.1772256	0.1772256	0.1772256	0
3481628	0.17712481	0.17712481	2.3814607	0
3275563	0.17659931	0.17659931	3.030005	0
2900094	0.17604962	0.17604962	0.17604962	0
3385649	0.17598602	0.17598602	0.17598602	0
3009659	0.17471176	4.095279	2.890069	2
3217879	0.17464727	0.17464727	0.17464727	0
2740048	0.17395741	4.4476953	0.17395741	0
2924849	0.17395431	0.17395431	0.17395431	0
3469037	0.17371914	0.17371914	0.17371914	0
3049576	0.1733805	0.1733805	0.1733805	0
3177940	0.1733374	0.1733374	3.7406852	1
3448088	0.1728207	0.1728207	0.1728207	0
2872351	0.17281714	0.17281714	0.17281714	0
2483449	0.17259946	0.17259946	0.17259946	0
2929428	0.17183076	0.17183076	0.17183076	0
3893325	0.17181069	0.17181069	0.17181069	0
2546416	0.17153208	4.677242	3.5349302	0
3792598	0.1695684	0.1695684	0.1695684	0
2565735	0.16934687	0.16934687	0.16934687	0
2270269	0.16793033	0.16793033	0.16793033	0
1586011	0.16786738	0.16786738	0.16786738	2
3883066	0.16781585	0.16781585	2.8817878	0
3728525	0.16695057	0.16695057	0.16695057	0
3825950	0.16680318	0.16680318	0.16680318	0
3879513	0.16581984	0.16581984	0.16581984	1
3009646	0.16574283	0.16574283	0.16574283	0
2033726	0.165543	0.165543	0.165543	0
3649159	0.16521493	4.2820463	5.110602	0
2924548	0.1648652	0.1648652	0.1648652	0
3724576	0.16465016	3.7064362	3.6220315	2
2944375	0.1643756	0.1643756	0.1643756	0
2912126	0.16405292	3.9513633	3.4789581	1
3549382	0.16332246	0.16332246	3.385469	0
2972439	0.16304746	2.739507	2.5160995	0
2893173	0.162689	0.162689	0.162689	0
3666304	0.1624864	0.1624864	0.1624864	0
3088747	0.16246693	0.16246693	0.16246693	0
2780610	0.16136126	0.16136126	0.16136126	2
3029818	0.16097093	0.16097093	3.3069623	2
3527059	0.16087767	0.16087767	0.16087767	1
1977652	0.16057524	0.16057524	0.16057524	0
3403856	0.16047597	0.16047597	0.16047597	0
3873065	0.15981524	0.15981524	0.15981524	0
3813675	0.15971674	0.15971674	0.15971674	0
3853113	0.15966654	0.15966654	0.15966654	0
3184257	0.1595421	0.1595421	0.1595421	0
2717923	0.15944955	0.15944955	0.15944955	0
3843305	0.15938355	0.15938355	0.15938355	0
3037985	0.15937096	0.15937096	3.5487442	0
3539458	0.15914898	0.15914898	0.15914898	0
3603204	0.15889466	0.15889466	2.6350594	1
2533017	0.15833122	3.4007568	4.213272	0
2852784	0.15827352	0.15827352	0.15827352	1
3660277	0.15798749	0.15798749	0.15798749	0
3635227	0.1579835	0.1579835	0.1579835	0
2072848	0.157662	0.157662	0.157662	0
1702536	0.1573454	0.1573454	0.1573454	0
3438426	0.15702876	0.15702876	0.15702876	1
3433181	0.15677117	0.15677117	0.15677117	0
3343169	0.15669231	4.0407367	3.668189	0
3015975	0.15638942	0.15638942	0.15638942	0
3059647	0.1562735	0.1562735	0.1562735	0
3856280	0.15624093	0.15624093	0.15624093	0
2636788	0.15606698	0.15606698	3.0303195	1
2687594	0.15564582	3.3915946	2.9627767	0
3392266	0.15464449	0.15464449	0.15464449	0
3309245	0.15437393	0.15437393	0.15437393	0
3717101	0.15385851	0.15385851	0.15385851	0
3861854	0.15358464	0.15358464	0.15358464	0
2634686	0.15337569	0.15337569	0.15337569	1
3700996	0.15324186	0.15324186	0.15324186	0
3860496	0.15267293	0.15267293	0.15267293	0
3420511	0.15252948	0.15252948	5.1996408	0
3525250	0.15213707	0.15213707	0.15213707	0
3426263	0.1520537	0.1520537	0.1520537	1
3512371	0.15131837	0.15131837	0.15131837	1
3197660	0.15095122	0.15095122	0.15095122	0
3687867	0.15078156	0.15078156	4.111916	0
3348087	0.15073335	0.15073335	0.15073335	0
3887506	0.15039857	0.15039857	0.15039857	0
3417687	0.14993343	0.14993343	0.14993343	0
2945469	0.14941299	0.14941299	0.14941299	0
3473978	0.14937125	4.350696	3.385382	1
3252781	0.14918289	0.14918289	0.14918289	0
2174511	0.14895359	0.14895359	0.14895359	0
2854953	0.1485102	0.1485102	3.5098152	0
3704905	0.1483784	0.1483784	2.783454	0
3201108	0.14828199	0.14828199	0.14828199	0
2405793	0.14824745	0.14824745	0.14824745	0
2394307	0.14812763	0.14812763	0.14812763	0
3862140	0.14785568	0.14785568	0.14785568	0
2846331	0.14747871	0.14747871	0.14747871	0
3833481	0.14697574	0.14697574	1.8675816	0
3558373	0.14652906	0.14652906	0.14652906	0
3535810	0.14600731	0.14600731	0.14600731	0
3715978	0.14588457	0.14588457	0.14588457	0
2360085	0.14558664	0.14558664	0.14558664	0
3852767	0.14556845	0.14556845	0.14556845	0
3075163	0.1449713	0.1449713	0.1449713	0
1904196	0.1448527	0.1448527	0.1448527	1
2669865	0.14478429	0.14478429	0.14478429	0
2912115	0.14475718	0.14475718	0.14475718	0
2556315	0.144489	0.144489	0.144489	0
2491654	0.14433162	4.0198383	5.0418143	0
3549204	0.14405906	0.14405906	0.14405906	0
3320007	0.1439097	0.1439097	0.1439097	0
3610680	0.1435005	0.1435005	0.1435005	0
3153853	0.14345083	0.14345083	0.14345083	0
