pmcid	title	abstract	body	relevancy
2884455	0.58664453	0.7017041	0.6040959	2
3818784	0.5647628	0.3819044	0.33101875	0
2767137	0.54827005	0.30199036	0.2757159	2
3531039	0.48623437	0.21403354	0.18182105	0
3730194	0.47060516	0.25516045	0.23222606	0
3502786	0.4230391	0.23147072	0.20785582	0
2908674	0.39497647	0.40407008	0.40650162	2
3097809	0.38898322	0.39788184	0.42965594	2
3888003	0.38730818	0.18239954	0.14890856	0
3543180	0.3773656	0.21166217	0.19493398	0
3712208	0.36764285	0.17031202	0.19358878	0
3369119	0.36294723	0.37125024	0.3736393	1
3099610	0.3561665	0.36431444	0.3666588	2
3693925	0.35397187	0.16601624	0.14184114	0
2588583	0.3470111	0.4246141	0.3850423	0
3003679	0.32600623	0.14772144	0.12475928	0
3430087	0.31590378	0.32317692	0.35162035	2
2766886	0.3083044	0.3153954	0.33901256	2
2270857	0.3079661	0.119613566	0.1013015	0
2790738	0.30625108	0.10168162	0.116079204	0
2848680	0.3055762	0.07459988	0.07504879	1
3361201	0.2933556	0.3001096	0.30191556	2
3614797	0.2872926	0.29386485	0.2957559	1
3625880	0.2860707	0.29265702	0.3180567	0
3719296	0.2846193	0.34466442	0.29292434	1
3215545	0.28266186	0.3420675	0.31382078	0
1198256	0.2799744	0.33671588	0.31401467	0
3002375	0.27915233	0.10458607	0.09244143	2
3866077	0.277449	0.32815924	0.31127638	0
2803824	0.2766208	0.08973866	0.10309169	0
3477658	0.27171707	0.12319929	0.106402166	0
3205660	0.2706501	0.27589825	0.27781102	2
3628456	0.26651686	0.27168489	0.27356842	2
3019596	0.262531	0.3247281	0.29258183	2
2822794	0.25988394	0.1159205	0.09806196	1
3480933	0.25250092	0.25739715	0.25918165	0
3400924	0.25002515	0.08033074	0.09171233	0
3014817	0.24899516	0.25472784	0.2562607	2
2766898	0.24582997	0.25148407	0.27626893	2
3337595	0.24490643	0.12482971	0.09705323	0
3825977	0.24116333	0.2907374	0.26981652	0
3052620	0.23893227	0.24439824	0.2668715	1
2963752	0.23367731	0.23902307	0.2405612	2
156624	0.23322412	0.23858829	0.24016203	0
3780706	0.2301992	0.2768938	0.257152	2
3364650	0.22835056	0.23360264	0.25944442	0
3415088	0.22671977	0.23210052	0.23354399	0
3787639	0.22648086	0.23185593	0.23329787	0
3812827	0.2258016	0.0341068	0.04694656	0
3531040	0.22434223	0.2295021	0.23101589	0
3237206	0.22338042	0.22851816	0.23002547	0
3424655	0.22119704	0.2819624	0.2499808	0
