pmcid	title	abstract	body	relevancy
3516941	0.6778931	0.24152656	0.17622925	0
3830271	0.6397908	0.2002833	0.124233425	0
1570363	0.62068707	0.1664786	0.113911346	0
2848063	0.6153292	0.15972067	0.112696595	0
3369045	0.46869832	0.011368856	0.011697483	0
3110305	0.44729233	0.15243311	0.059749443	0
3041762	0.4037578	0.13243091	0.061820667	0
3551696	0.3845569	0.025510823	0.026237138	0
3766596	0.31323084	0.087984554	0.044176444	0
3603048	0.3059601	0.33700174	0.34659642	2
3420105	0.29905337	0.3287348	0.33879268	0
3660934	0.27930647	0.307028	0.3798279	0
2684510	0.26758847	0.28964657	0.34424758	0
3380548	0.25942457	0.28080964	0.34074774	0
3769411	0.25241014	0.2783291	0.33128205	0
3614336	0.2518532	0.42428565	0.28530326	1
3850435	0.24351855	0.2682251	0.27586168	0
3425758	0.23154005	0.2553159	0.26269606	2
3259560	0.22937602	0.24828412	0.2561071	0
3107955	0.22734205	0.36282793	0.3169438	0
3681107	0.2261167	0.24905774	0.25614858	0
3313757	0.22508617	0.24674529	0.2993052	0
3830296	0.2212698	0.24323109	0.25067294	2
3485864	0.21694356	0.2389539	0.24575709	2
3425768	0.21567562	0.23708168	0.24433538	2
3129130	0.21430603	0.23492783	0.24173953	0
3885443	0.21288669	0.23401593	0.24117586	0
3159139	0.21173996	0.23275541	0.23987675	0
3622109	0.21155658	0.22899577	0.23621099	0
3334052	0.21011765	0.22743824	0.23460439	0
3884776	0.20911811	0.23059157	0.23725699	0
3171844	0.20655905	0.2277697	0.2702536	0
3250009	0.20568186	0.22680245	0.23335835	0
3500066	0.2043087	0.22503719	0.26394114	0
3262542	0.20351735	0.22441567	0.23090258	0
3034985	0.20339903	0.22297132	0.22943632	0
3661127	0.20293333	0.22307469	0.22989984	0
2918785	0.20135427	0.22133891	0.22811092	0
3551415	0.19769758	0.21672124	0.26582244	0
2858205	0.19749328	0.21649727	0.2227746	0
2695167	0.19336087	0.21255215	0.21905535	0
3830374	0.19191487	0.21138589	0.21740419	0
3573452	0.1913521	0.35904688	0.2678079	0
3677931	0.19069311	0.21027458	0.26642948	0
3031940	0.1875605	0.20617612	0.21248423	1
3637209	0.18727735	0.20271514	0.2091023	0
3463916	0.18716753	0.20615691	0.21202633	0
3250018	0.1870006	0.20241559	0.20879331	0
2938572	0.18687981	0.20606968	0.2120263	0
2228297	0.18477906	0.2031186	0.2093332	0
2856356	0.18447381	0.20341663	0.20929655	0
3171842	0.18245633	0.20056534	0.20670179	0
3870206	0.18217878	0.20088594	0.2066927	0
2644670	0.18076539	0.19910525	0.2047739	0
3354872	0.18015528	0.19500595	0.20115022	0
3775530	0.17938516	0.19417238	0.23851658	0
547901	0.1782274	0.19591667	0.20191088	0
3682695	0.17718145	0.31758296	0.24036577	0
3562182	0.17555423	0.19358115	0.19917674	0
3895824	0.1751829	0.1931717	0.19875547	0
3099514	0.17470928	0.19243468	0.24888854	0
3866722	0.17334522	0.19054994	0.19637996	0
3241316	0.17258099	0.18970986	0.19551417	0
3141718	0.17252238	0.18964542	0.19544779	2
2584194	0.17116964	0.18815844	0.19391528	0
1198244	0.16941498	0.1857171	0.19110194	0
3764754	0.16910835	0.18304843	0.18881594	0
3393611	0.1686458	0.18254773	0.22810498	0
2667505	0.16821209	0.18439846	0.18974507	0
3500067	0.1681071	0.18536931	0.19072753	0
3198670	0.16675393	0.18330444	0.1889128	0
3359316	0.1667077	0.18325363	0.18886042	0
3342194	0.16530278	0.17892915	0.18456687	0
3378636	0.16480649	0.18066517	0.18590352	0
3411470	0.16465677	0.17822988	0.18384556	0
2732131	0.16436584	0.17791498	0.22786877	0
3072018	0.16363792	0.17712706	0.2277153	0
2063131	0.16360271	0.17984046	0.18534283	0
3875919	0.16355896	0.1801531	0.18528219	0
3203411	0.16286147	0.17628658	0.18184103	0
3402675	0.16130754	0.1768295	0.22579844	1
3746228	0.1612692	0.17763102	0.23210745	2
2821386	0.16062282	0.17691906	0.18195608	0
3169870	0.15894102	0.17526197	0.18032807	0
3749100	0.15841947	0.17147842	0.17688137	1
3773959	0.1583302	0.17439385	0.17935896	2
3198743	0.15829094	0.17352262	0.21704495	0
2386135	0.15752338	0.17050846	0.17588086	0
3408995	0.15715821	0.17228094	0.17727616	0
2703243	0.15692587	0.17284703	0.22181267	0
2886215	0.15598705	0.17181297	0.1767046	0
3718650	0.15592611	0.16877952	0.21230394	0
3093952	0.15582432	0.17129007	0.17653082	0
2824125	0.15519951	0.17113629	0.17608313	0
2700089	0.15343629	0.16919199	0.17408264	1
3376766	0.153102	0.16882338	0.17370334	0
3361852	0.15305506	0.16778292	0.2236052	0
2886329	0.15279229	0.16795711	0.1730959	0
3500071	0.15214218	0.1646837	0.19961439	0
3636929	0.15198562	0.16740555	0.17217171	0
3039006	0.1518831	0.16440324	0.20213917	0
3198526	0.15180472	0.16739288	0.21657167	2
1459875	0.15138409	0.16692907	0.1717543	0
3874977	0.15108258	0.1660777	0.17115897	0
3180518	0.15064088	0.1630586	0.16819626	0
2820022	0.15022449	0.16565041	0.20663257	0
3750324	0.15011065	0.1650093	0.17005791	0
3350179	0.14986794	0.16474251	0.16978294	2
503388	0.14915177	0.26261112	0.21128638	0
3851743	0.1486664	0.16374958	0.2012124	0
2788899	0.14859435	0.16289298	0.16761602	0
2820261	0.14797856	0.16221794	0.16692142	0
3479947	0.14733881	0.15948436	0.1645094	0
3040186	0.1470589	0.16165468	0.16660063	0
2582825	0.14700994	0.24338505	0.20447312	0
2875042	0.1468753	0.16177677	0.16638269	0
3129124	0.14674881	0.15884572	0.16385067	2
2840221	0.14611064	0.16017029	0.1648144	0
3052714	0.14600971	0.16082336	0.16540213	0
3162256	0.1457457	0.1577599	0.2000875	0
3616937	0.14397848	0.15826851	0.16311087	0
3442737	0.14395231	0.18981913	0.16307145	0
3813060	0.14371501	0.24884833	0.2009237	0
2881080	0.14368087	0.15750672	0.16207361	0
3250004	0.14273457	0.15739138	0.1619409	0
2931786	0.14272971	0.27765435	0.20457691	0
3356874	0.1426808	0.15684204	0.16164075	0
3358934	0.14251712	0.15697642	0.16144565	0
1904206	0.1422966	0.15673351	0.19883594	0
3626918	0.1417774	0.15616167	0.19817425	0
1283094	0.14164604	0.15332231	0.1581532	0
3038640	0.14139585	0.15591519	0.16042204	0
