pmcid	title	abstract	body	relevancy
1712359	1.2298951	0.06818126	2.9628413	0
2929215	1.2169214	1.7837352	2.1425874	0
3835276	1.1494349	1.5766814	1.5763757	0
3517569	1.0563804	2.2330093	3.4782832	0
3658254	1.049679	1.0531783	1.4674035	0
3114433	0.9350093	0.10561525	2.0724373	0
3665179	0.8104421	0.8518093	0.8598383	0
2956246	0.5742712	0.8647564	0.04393724	0
3099090	0.5124721	0.039612804	0.80324614	0
3834987	0.4020853	0.4020853	1.844293	0
2892615	0.39060393	0.39060393	1.0726837	0
1915650	0.35257685	0.35257685	0.35257685	0
3833481	0.34717587	0.34717587	0.53196657	0
3614649	0.3363566	0.3363566	0.3363566	2
3656631	0.33311653	0.33311653	1.8766247	0
3320390	0.3191827	0.3191827	1.8414538	2
3490473	0.31917334	0.31917334	0.31917334	0
3280186	0.31833473	0.31833473	0.31833473	0
3423911	0.31021228	0.31021228	0.31021228	0
2611962	0.30832615	0.30832615	1.8039786	0
3764358	0.30804545	1.5163393	0.30804545	0
3403064	0.3044275	0.3044275	0.3044275	0
3894143	0.30335367	0.30335367	1.6470504	0
3172973	0.30334902	0.30334902	0.30334902	0
2868875	0.30318567	0.30318567	0.30318567	0
3858699	0.2962095	0.2962095	0.2962095	0
2751738	0.2950171	0.2950171	0.2950171	0
3820174	0.2925406	0.2925406	0.2925406	0
3420609	0.291282	0.291282	0.291282	0
3166438	0.28746367	0.28746367	0.28746367	0
3264568	0.28435898	0.28435898	0.28435898	0
3622393	0.2832518	0.2832518	0.2832518	0
2793241	0.2796961	0.2796961	0.2796961	0
3755437	0.27893627	0.27893627	0.27893627	0
3562534	0.2755128	0.2755128	0.2755128	0
3517187	0.27380267	0.27380267	0.27380267	0
3833581	0.2700176	0.2700176	0.2700176	0
3570032	0.26986352	0.26986352	0.26986352	0
3654939	0.26700538	0.26700538	0.26700538	0
3764340	0.2666736	0.2666736	0.2666736	0
3821148	0.26426223	0.26426223	1.646121	0
3610089	0.26196638	0.26196638	0.26196638	0
2628121	0.26026544	0.26026544	0.26026544	0
3848723	0.25966647	0.25966647	0.25966647	0
2807864	0.2592937	0.2592937	0.7074	0
3139154	0.25799048	0.25799048	0.25799048	0
3718246	0.25753903	0.25753903	0.25753903	0
