pmcid	title	abstract	body	relevancy
3664367	4.2203135	0.15363826	1.1479092	2
3087163	3.5003455	2.8104517	1.6308943	1
3170346	2.6778467	1.5477893	1.5142479	0
3792504	2.6054075	0.05091615	0.051172122	1
3366352	2.326584	1.0906969	0.029922033	0
3403125	2.257389	1.2524482	1.1563883	0
2909247	1.9626678	1.236228	0.972041	0
3074290	1.6657245	1.3244796	0.82767963	0
3551416	1.592884	0.7011308	0.8330105	0
3857506	1.5144953	0.017054949	0.017142687	0
3806701	1.2921317	1.0847796	0.73181075	0
3708448	0.2913497	0.2969669	0.29845983	1
3880091	0.29012996	0.29556113	0.29707256	1
2141351	0.26859033	0.0	0.0	0
2811980	0.25625527	0.26119584	0.26250896	2
3570033	0.24475059	0.2500759	0.2513624	0
3262750	0.23805849	0.2432382	0.2444895	0
2811103	0.23277633	0.23713383	0.23834647	0
3639671	0.22695266	0.23120117	0.23238349	0
3487850	0.2185754	0.22221631	0.22320226	0
3266198	0.2153086	0.21945971	0.22056301	0
3575072	0.21069112	0.21463521	0.21573281	0
3527175	0.20796084	0.21142492	0.21236299	2
3830061	0.20586391	0.20929308	0.21022168	0
3629863	0.19978376	0.20311165	0.20401284	0
3726751	0.19767366	0.20197468	0.20301372	0
3868168	0.19324557	0.19646455	0.19733626	1
3139154	0.19218534	0.19543293	0.19626	0
3446186	0.19188537	0.19512787	0.19595368	0
3430626	0.18954425	0.19270158	0.19355656	1
2638813	0.18661793	0.1897265	0.19056828	2
2909944	0.18655235	0.19014905	0.19110498	0
2987916	0.18528873	0.18875729	0.18972255	0
3311149	0.18519172	0.18832113	0.18911813	1
3108084	0.18279624	0.18588518	1.9019737	0
3243642	0.17923082	0.18313055	0.18407264	0
3614464	0.1790657	0.18241778	0.18335062	0
3733895	0.17721228	0.18106811	0.18199958	0
3759024	0.17705406	0.18090643	0.1818371	0
3760049	0.17526056	0.17863956	1.2764544	0
2547099	0.17524657	0.17852715	0.1794401	2
2981767	0.17508784	0.17800435	0.17879415	0
3407125	0.17384076	0.1767365	1.4414773	0
3098999	0.17263332	0.1755505	0.17629346	0
2668559	0.17249767	0.1757268	0.17662543	2
3706610	0.17207964	0.17530091	0.17619736	0
3173907	0.17179795	0.17553595	0.17643896	0
3806272	0.17123282	0.17412636	0.17486326	0
3618043	0.17010617	0.17329054	0.17417671	0
3049671	0.16964687	1.4665271	0.17378695	0
3580793	0.16909508	0.17191178	0.17267452	0
2854356	0.16872257	0.17153305	0.17229411	2
2686928	0.16871715	1.8532573	1.6640234	1
3328441	0.16775489	0.17054926	0.17130595	0
2944799	0.16600563	0.1696176	0.17049018	1
3102242	0.16541494	0.16901408	0.16988356	0
3177789	0.16513576	0.16822706	0.16908735	1
3689257	0.16419262	0.16776514	0.16862819	0
3389871	0.1637353	0.16729786	0.16815852	1
3612492	0.16346596	0.16661757	0.1674552	0
3236994	0.1630064	0.16614912	0.16698441	0
2844408	0.16274391	0.1654548	0.16618891	1
3776212	0.16219217	0.1653192	0.16615032	0
3807715	0.16128445	0.16479371	0.16564147	1
3844859	0.16094682	0.16366653	0.16435918	0
2799634	0.16073895	0.16341643	0.78909606	0
3657200	0.16055743	0.16356304	0.16439949	0
2771986	0.1601982	0.16290526	0.1635947	0
3315403	0.15900108	0.16246065	0.16329642	0
3317060	0.15895134	0.16163735	0.1623214	0
2771270	0.15888794	0.16186227	0.16269001	0
3777684	0.15806673	0.16150597	0.16233683	0
3590346	0.1575098	0.16093692	1.6517938	0
3777834	0.15738833	0.16004792	0.16072525	1
3100676	0.15660426	0.16001166	0.16083485	1
2686868	0.15654321	0.15918851	1.6744883	2
3885624	0.15640423	0.15900953	0.15971503	0
3026935	0.15591516	0.15930758	0.16012712	2
2626699	0.155792	0.15879564	0.15959395	0
3531933	0.15544993	0.15844698	0.15924354	0
3144937	0.15508327	0.1577039	0.15837133	0
3212896	0.15482782	0.15740685	1.486526	0
3359427	0.15474543	0.15732309	0.1580211	1
3551421	0.15459399	0.15748796	0.15829332	0
3597581	0.15404426	0.15701422	0.15780358	0
3682128	0.15369369	0.15665689	0.15744445	0
3340570	0.15314277	0.15647486	0.15727983	2
3565772	0.15299931	0.15558474	0.15624318	0
3818844	0.15290084	0.15622768	0.15703139	1
3556847	0.1528442	0.15579101	0.1565742	0
2801848	0.15264513	2.3701224	1.4130739	0
3622466	0.15258527	0.15590523	0.15670727	0
2740332	0.1516758	0.154976	0.15577324	0
3690350	0.15110852	0.15439636	0.15519063	1
2914366	0.15095183	0.15386216	0.15463567	0
2854938	0.15060823	0.15311697	0.15379633	2
3400645	0.15057743	0.15348054	0.15425213	0
3352852	0.15054965	0.15309368	0.15374158	0
3403799	0.14985378	0.15238605	0.15303096	0
3039161	0.14947474	0.15272702	0.15351272	2
3777846	0.14889295	0.15140899	0.15204976	0
3860463	0.14867648	0.15118885	0.15182869	0
3181763	0.14855915	0.15106954	0.15170889	0
3733998	0.14850874	0.15098251	0.15165241	0
3778266	0.14788102	0.15034434	0.1510114	0
3590348	0.14757256	1.8143678	1.3169953	0
3853870	0.14726639	0.15010567	0.15086028	0
3178148	0.14725208	0.1500086	0.15077573	1
2672188	0.14658	0.14902164	1.739465	2
3735339	0.1463298	0.14951368	0.15028283	1
3562549	0.14623967	0.14867564	0.1493353	0
3644794	0.14620541	0.14938655	0.15015507	0
3785512	0.14604187	0.14921947	0.14998712	1
3246471	0.14581281	0.14854237	0.14930199	0
3776403	0.14578958	0.1489617	0.14972802	1
3569969	0.1456716	0.1481332	0.14876011	0
3492760	0.14549248	0.14791602	0.1485723	0
3638962	0.1448025	0.14759427	0.14833628	0
3677000	0.1441142	0.14724985	1.7084609	0
3865260	0.14369935	0.14609303	0.14674121	0
3661458	0.14280796	0.14548129	0.14622526	0
3820572	0.14266585	0.14577	0.1465199	0
3589207	0.14121942	0.14357176	0.14420877	0
3446994	0.14100137	0.14364089	0.14437543	0
2859874	0.14076729	0.14340243	0.14413576	0
3100729	0.14056093	0.14290231	0.14353636	0
3853434	0.14039205	0.14344673	0.14418468	0
3339227	0.14014223	0.14247665	0.1431088	0
2525487	0.14000039	0.14262114	1.0435176	0
3181851	0.13998216	0.14231391	1.3394434	0
3374831	0.13986006	0.14218977	0.14282064	0
3806583	0.13985394	0.1425503	0.14326695	1
3422616	0.13984565	0.14217512	0.14280593	1
2693862	0.1396353	0.14196126	1.4380639	0
3025327	0.1394677	0.14182447	0.14242467	0
3498281	0.13901307	0.14161535	0.14233956	0
2949589	0.13891955	0.1415979	0.14230976	2
3414089	0.13844697	0.14145932	1.3143052	1
3624087	0.1371684	0.14015295	0.14087395	0
3657696	0.13661805	0.1395906	0.14030872	0
3744750	0.13636722	0.13863873	0.13925387	0
3846886	0.13598795	0.1382859	0.13887115	1
3731470	0.13492931	0.13753074	0.13822214	0
3458017	0.13490212	0.13750301	0.13819428	0
3893443	0.13487612	0.13740095	1.2687858	0
3610301	0.1348023	0.1370802	0.13766035	0
3748791	0.13456014	2.0773776	0.13741305	0
3851542	0.13429904	1.8073753	0.13751273	0
2851292	0.13423218	0.13715282	0.13785839	0
3826107	0.13384756	0.13675983	0.13746338	0
1524733	0.1338106	0.13603953	0.13664313	0
3276020	0.13349238	0.13571604	0.13631819	0
2995885	0.1334557	0.13602869	0.13671255	0
3691521	0.1332789	0.13549899	0.13610019	0
3413816	0.13320917	0.1357028	0.13639677	0
1459868	0.13317966	0.13574734	0.13642979	2
3377360	0.13276236	0.13524763	0.13593927	0
3646286	0.1327273	0.13497014	0.13554136	0
3154385	0.13255897	0.13479897	0.13536946	0
3308023	0.13251983	0.1354032	1.2456805	1
