pmcid	title	abstract	body	relevancy
2700233	1.1266782	0.18642294	0.19526507	0
2467416	1.0831896	0.2681043	0.2810266	1
3681112	1.0293456	0.37702522	0.2453326	0
2857854	0.8135377	0.3147242	0.23080276	0
3624641	0.80991226	0.12248236	0.18120472	0
3543215	0.79347295	0.32072338	0.21727133	0
2994118	0.78337663	0.33734262	0.19712065	0
3600265	0.77399474	0.42514646	0.25376868	0
2783065	0.53565985	0.20188046	0.112924226	0
2662842	0.5351394	0.21931353	0.13475473	0
2975006	0.38544688	0.41567156	0.5848586	0
2740076	0.3852391	0.6977252	0.538952	0
2740296	0.37334588	0.6744077	0.50546837	0
2365938	0.36339453	0.3910849	0.4102649	1
2546371	0.36326122	0.67812514	0.5092236	1
3340973	0.3607508	0.62007236	0.5174827	1
3888003	0.35074106	0.37366715	0.39168778	0
3295586	0.350199	0.37765977	0.39808172	0
2855071	0.34756038	0.13668047	0.020066334	0
3015692	0.3359147	0.35553074	0.37239373	1
3789895	0.33460173	0.35647288	0.37366435	0
3738361	0.33452564	0.35639185	0.37357938	0
3110133	0.3293408	0.35516593	0.37437153	0
3015409	0.32537177	0.3466396	0.3633568	0
3596056	0.3252072	0.34998775	0.3671522	0
2644320	0.32419872	0.34890243	0.36601365	1
2783113	0.3210193	0.34619194	0.45152503	0
3846936	0.31954044	0.3404271	0.43399858	0
3676979	0.31553993	0.3388771	0.3552105	0
3319783	0.3123443	0.3354452	0.3516132	0
3649614	0.3096224	0.32986078	0.3457688	0
3555578	0.30515203	0.32297167	0.33829033	0
3639699	0.30287695	0.3205637	0.3357682	0
3551405	0.30225953	0.3246145	0.34026048	0
3073784	0.3009436	0.31851748	0.33362493	0
3277335	0.29684663	0.3188013	0.33416712	0
3267065	0.29532915	0.31257516	0.32740077	0
3072212	0.29415506	0.31133252	0.32609916	0
3735569	0.29229015	0.31139562	0.32641312	0
3445186	0.29201323	0.31491137	0.3319402	0
3431046	0.29166546	0.5646917	0.42864424	0
2908659	0.28967044	0.306586	0.3211275	0
3205519	0.2888442	0.31020698	0.32515857	0
2546372	0.28864294	0.59313685	0.41231394	1
3770034	0.2877482	0.3065568	0.32134095	0
3857979	0.2838165	0.30039018	0.31463784	0
3777195	0.28357634	0.30454952	0.31922838	0
2782170	0.28334075	0.3049311	0.31988585	0
3418028	0.28071785	0.3014796	0.31601053	0
2245959	0.27987978	0.30182648	0.31814772	1
3015475	0.27853513	0.29913548	0.31355342	0
3148888	0.27851158	0.29973394	0.31443378	0
3015416	0.27396074	0.2918681	0.30594388	0
3860047	0.2730443	0.28898895	0.30269584	0
2556668	0.27276534	0.29293895	0.30705822	0
3113158	0.27130505	0.2919783	0.38806143	0
3649187	0.27070275	0.29192984	0.3077159	0
2740171	0.26585224	0.28137693	0.29472277	1
3512262	0.26556605	0.28520718	0.2989538	0
2943109	0.26468983	0.2854454	0.30088085	0
3542900	0.26357314	0.54854286	0.37363353	0
3310715	0.2630385	0.5028107	0.38435623	0
3015710	0.25894976	0.27868155	0.29234895	0
2672280	0.257957	0.27302065	0.28597015	0
1887519	0.25557244	0.27227786	0.28540885	0
3326831	0.2533375	0.27320284	0.2879763	0
3136068	0.252951	0.26772228	0.28042048	0
3854998	0.2519248	0.27055705	0.28359756	0
3214511	0.250415	0.26503816	0.27760908	0
2740088	0.2495063	0.26795965	0.28087497	0
2882051	0.24923377	0.267667	0.28056818	0
3638532	0.24889421	0.26730233	0.28018594	0
3047846	0.24846338	0.26683962	0.27970093	0
2584009	0.24647534	0.26580265	0.2801759	0
3433555	0.24639551	0.26250106	0.2751606	0
3073785	0.24628237	0.2655945	0.27995652	0
3172631	0.24589303	0.26407918	0.27680743	0
2442045	0.2446956	0.26279318	0.27545947	1
3349988	0.24439345	0.258665	0.27093363	0
1634861	0.24403428	0.25828487	0.27053547	0
3663309	0.24385425	0.25979373	0.27232265	0
2860420	0.24343663	0.2614411	0.27404222	0
3754418	0.24229693	0.2581346	0.27058354	0
2784782	0.24195896	0.25608838	0.26823476	0
3183543	0.24182428	0.2602511	0.27301458	1
2575197	0.24115272	0.26006266	0.27412552	1
3043439	0.24061091	0.2546616	0.26674032	0
3015652	0.24008314	0.2583773	0.2710489	0
2980725	0.23987769	0.25555724	0.26788187	0
2659845	0.23928688	0.2580505	0.27200454	1
3629171	0.2387992	0.25274408	0.26473185	0
3711740	0.23785381	0.25174353	0.26368383	0
3096026	0.23687378	0.25439286	0.26665425	0
3524486	0.2345664	0.24989878	0.26195052	0
2878678	0.23431097	0.25268438	0.2663483	0
2478665	0.23424606	0.25157082	0.2636962	1
3409660	0.23195639	0.24963129	0.26187396	0
3817753	0.23133187	0.24947166	0.26296183	0
3420562	0.23085943	0.24434064	0.25592986	0
3539461	0.23020849	0.245256	0.2570838	0
3830137	0.22995456	0.24747692	0.25961396	0
2766912	0.22919016	0.24716203	0.2605273	0
3649506	0.22854437	0.24348313	0.25522545	0
3234147	0.2285196	0.2464389	0.2597651	0
3299191	0.22842565	0.24633756	0.25965825	0
555568	0.22796613	0.24286708	0.25457972	0
2992668	0.22714174	0.24495298	0.2581988	0
3845338	0.22620781	0.24344465	0.2553839	0
2726470	0.22580336	0.24250366	0.25419205	1
3340971	0.22566722	0.24041791	0.25201243	0
2820289	0.22497284	0.24161175	0.25325713	0
3350196	0.22389907	0.23853418	0.25003785	0
3649153	0.22378305	0.24083513	0.25264642	0
2906982	0.2232403	0.23627663	0.24748334	0
2244600	0.22318654	0.23969331	0.2512462	0
2803886	0.22231929	0.23876193	0.25026995	0
3879997	0.22219092	0.23516595	0.24632	0
3613818	0.22160368	0.23799336	0.24946433	0
3015535	0.21960099	0.23682094	0.24962701	2
3016127	0.21918505	0.23637238	0.24915421	0
2966576	0.21794133	0.23406017	0.24534157	0
3113179	0.21785733	0.23057927	0.24151577	1
3094313	0.21732098	0.23436214	0.24703524	0
3840837	0.21649915	0.23065056	0.24177404	0
3796724	0.21548909	0.23238662	0.2449529	1
3711731	0.21548675	0.23190668	0.24328008	0
3711723	0.2149304	0.22897926	0.24002214	0
3160386	0.21359201	0.22755341	0.23852749	0
3617620	0.211943	0.2276182	0.2385891	0
1948008	0.211903	0.22427726	0.23491485	0
3825978	0.21101823	0.22481138	0.23565325	0
3715331	0.21096627	0.22328584	0.23387642	0
3200132	0.21047255	0.22423004	0.23504387	0
3521816	0.21004939	0.22652036	0.23876943	0
2894825	0.20990083	0.22362094	0.23440538	0
1618827	0.20894006	0.2211413	0.23163013	0
2988923	0.20848945	0.22066437	0.23113059	0
3016484	0.20816012	0.22402176	0.23500846	1
3307215	0.20748647	0.21960282	0.23001869	0
2277416	0.20726149	0.22259045	0.23331901	0
3113180	0.20607789	0.22131932	0.23198663	0
3468117	0.20555559	0.22075836	0.23139864	0
3573785	0.2033972	0.21934652	0.23120767	0
2687673	0.20338425	0.21888196	0.22961661	0
3073806	0.20292161	0.21618553	0.2266114	0
3771803	0.20258686	0.21847263	0.23028652	0
2769404	0.20186478	0.21769395	0.32099232	0
3418018	0.20167437	0.21748859	0.22924927	0
3015397	0.2011881	0.21651849	0.2271372	0
2736155	0.20114498	0.21691768	0.2286475	1
3649157	0.20018256	0.21326745	0.22355258	0
3819678	0.19963838	0.21268769	0.22294489	0
3529464	0.19963686	0.21440192	0.2247358	0
1526710	0.19935913	0.21100089	0.22100878	0
3101356	0.19933218	0.2140747	0.22439282	0
3015379	0.19872285	0.21342029	0.22370686	0
3015265	0.19851907	0.21364608	0.22412392	0
3560724	0.19758114	0.20911905	0.21903768	0
3218128	0.19719245	0.21008186	0.2202134	0
3711736	0.19704942	0.21206443	0.22246473	0
2605737	0.1969867	0.21155578	0.22175248	0
3635469	0.19691552	0.2084146	0.2182998	0
2834661	0.19689946	0.21190305	0.2222954	0
2809463	0.19667214	0.20952758	0.21963236	0
3381485	0.1965655	0.2080441	0.21791175	0
3023755	0.19637513	0.20921114	0.21930066	0
3841536	0.19620511	0.21159045	0.2230322	0
2783087	0.19475952	0.20613268	0.21590967	0
3874942	0.19424328	0.20558628	0.21533735	0
3043579	0.19396774	0.4505532	0.29675522	0
3307086	0.1937728	0.20810415	0.2181345	0
2769450	0.19375202	0.20506632	0.21479273	0
3214684	0.19334838	0.20808136	0.2182863	0
3484318	0.19313897	0.20576344	0.21568671	0
3261406	0.19312568	0.20574929	0.21567184	2
3047773	0.19235879	0.20744255	0.21865998	0
3630710	0.19038138	0.20488828	0.21493661	2
3512256	0.19031994	0.20143381	0.21098794	0
3658221	0.18984845	0.20093481	0.21046525	0
3649509	0.18960959	0.200682	0.21020044	0
2769446	0.18918717	0.20155333	0.21127355	0
2702963	0.18846315	0.20240182	0.21215731	0
3016797	0.1882854	0.20304973	0.21402963	0
3725448	0.18742155	0.1983662	0.2077748	0
2116997	0.18646628	0.19735514	0.2067158	0
2779295	0.18603326	0.19689684	0.20623575	0
3410771	0.1856544	0.19938533	0.20899546	0
3240924	0.18503615	0.4121552	0.2680269	0
3693109	0.18455419	0.19661751	0.20609969	0
2820006	0.18427998	0.19790925	0.20744823	0
3015668	0.18421833	0.1962597	0.20572463	2
2630321	0.18400298	0.19843152	0.20916168	0
3729991	0.18399921	0.19842744	0.20915739	2
3465003	0.18285388	0.19480607	0.20420088	0
3515935	0.1820271	0.3758075	0.27501196	0
3016819	0.1816363	0.19547684	0.20506363	0
3492044	0.18124257	0.19308944	0.20240147	0
3015288	0.18073045	0.19254385	0.20182958	0
3363056	0.1805827	0.19434296	0.20387414	0
3635130	0.17991197	0.19041806	0.1994497	0
3480933	0.17978038	0.19307686	0.20238294	0
2926877	0.1797128	0.19020729	0.19922891	0
2936677	0.17944318	0.19117244	0.20039201	0
3809370	0.17936693	0.19343194	0.20389175	0
2615010	0.17888165	0.19211166	0.2013712	0
3038627	0.17834693	0.19000453	0.19916777	0
3600218	0.17795229	0.19151214	0.20090446	0
2556666	0.17785536	0.19180182	0.20217349	0
1925058	0.17539814	0.18876335	0.19802089	0
3213015	0.17514288	0.18659104	0.19558969	0
3259020	0.1743066	0.1879748	0.19813952	0
3336915	0.17394902	0.18681423	0.19581842	0
3731624	0.17359442	0.18720676	0.19732997	0
3714045	0.17350736	0.18672848	0.19588622	0
3432358	0.17349398	0.18362533	0.19233477	0
3273785	0.17349122	0.18483143	0.1937452	0
3712003	0.17345342	0.18358237	0.19228977	0
3158108	0.17344211	0.18477911	0.19369034	0
3206858	0.17338637	0.18620995	0.19518502	0
3015161	0.17274192	0.18282932	0.19150102	0
3015275	0.17135736	0.1847943	0.19478704	2
3876522	0.17131905	0.18251728	0.19131945	0
3032707	0.17063002	0.1836319	0.19263777	0
3855073	0.16897899	0.1814766	0.19022354	0
2170446	0.1675133	0.17846277	0.26435637	0
3204677	0.16700183	0.17791787	0.18649822	0
3503734	0.16686432	0.17957926	0.18838635	0
3015272	0.16637352	0.17905104	0.18783225	1
2799961	0.16611676	0.17877474	0.18754238	0
3015685	0.16546676	0.17512934	0.1834358	0
3745864	0.1651925	0.17483906	0.25941092	0
3852808	0.16508952	0.17729947	0.18584506	0
3259374	0.1649361	0.1757171	0.18419132	0
2634770	0.16479346	0.17735061	0.18604842	0
3268705	0.16476254	0.1755322	0.1839975	0
3713330	0.1645667	0.1741767	0.182438	0
3469333	0.16416514	0.1770381	0.18661141	0
3852632	0.16386256	0.17598176	0.18446384	0
3411373	0.16198818	0.17257649	0.18089925	0
2702911	0.16196828	0.17466895	0.18411417	0
2778945	0.16076247	0.17265241	0.180974	0
3870869	0.160159	0.17271784	0.18205754	2
3085233	0.16015474	0.17199972	0.1802899	0
3355033	0.1585892	0.16895534	0.17710349	0
3180666	0.15745565	0.16665041	0.17455474	0
2311322	0.15730712	0.4146226	0.24636748	0
2292492	0.15714797	0.16741991	0.23405166	0
3469372	0.15661378	0.16685079	0.17489742	0
3225467	0.15583654	0.16493674	0.17275979	0
3444896	0.1557228	0.16481638	0.17263371	0
3542894	0.1547609	0.3620424	0.17282823	0
3539107	0.15454331	0.16631939	0.1744762	0
3662749	0.15368253	0.16539302	0.17350441	0
3673574	0.15367432	0.1637192	0.17161481	2
3054432	0.1536539	0.16570263	0.17466298	0
3398111	0.15343179	0.16512318	0.17322132	0
2637256	0.15334874	0.16337234	0.17125122	0
3016128	0.1532844	0.16330379	0.17117935	0
2820011	0.1524272	0.16437972	0.17326854	0
3555203	0.15205729	0.16199647	0.24536996	0
2784516	0.15187202	0.16074072	0.16836472	0
3097618	0.15159443	0.1628063	0.17065334	0
3816040	0.15081403	0.15962094	0.16719185	0
3663692	0.15017733	0.16128439	0.16905807	0
