pmcid	title	abstract	body	relevancy
3097618	0.4676786	0.20656402	0.16197278	0
3118206	0.4603879	0.18382555	0.14915678	0
3089823	0.436174	0.078676164	0.07970206	0
3570945	0.4232328	0.14486946	0.11409239	0
3670530	0.3712325	0.46668556	0.43903857	2
3518717	0.35834458	0.12846091	0.13015735	0
3125363	0.35513043	0.16451019	0.13638285	0
1940287	0.35065457	0.06455987	0.083388515	0
3141709	0.34925345	0.15285443	0.12013539	0
2637837	0.34632128	0.17347126	0.118418455	0
3027449	0.33348304	0.34885696	0.35347936	0
2926430	0.3326465	0.34883314	0.35338175	0
3170356	0.30720264	0.32136506	0.32562315	0
3047858	0.28702238	0.3002544	0.35148335	2
3225407	0.2814222	0.07566215	0.0482653	0
29021	0.2805943	0.29365337	0.2973016	0
2803817	0.2763864	0.28912815	0.2929591	0
3030049	0.2758428	0.28676572	0.29091227	1
3184713	0.26839453	0.2807678	0.32011563	0
3654115	0.2628898	0.27500933	0.2786532	0
2691651	0.25625324	0.26781183	0.2713485	0
3290188	0.2557039	0.26760456	0.27092913	2
3403950	0.25320756	0.26323417	0.26704043	0
3040396	0.25290722	0.26292193	0.2667237	0
3004514	0.25005767	0.2613368	0.26478797	1
3863555	0.2497738	0.2613985	0.264646	0
2667400	0.24914996	0.26038817	0.26382682	2
3539931	0.24684036	0.074529044	0.06091227	0
3025343	0.24321933	0.25285044	0.2565066	0
2740158	0.24309646	0.2543035	0.25767303	1
3785211	0.23596928	0.24695148	0.25001946	0
3466839	0.23569007	0.24632114	0.24957404	1
3483501	0.23566507	0.24713261	0.25035506	2
2881524	0.2306443	0.24104778	0.28019825	0
3318093	0.2278594	0.23846415	0.24142669	0
3301320	0.2254542	0.23438182	0.23777093	0
1450322	0.22542958	0.33165014	0.2710845	0
3232551	0.22422388	0.2331028	0.23647341	0
3390429	0.22391978	0.23278666	0.23615266	0
3232567	0.22265466	0.23291929	0.23600547	0
2396176	0.21573998	0.22623794	0.22918797	0
3741949	0.21554662	0.3025979	0.2651189	0
3152736	0.21247733	0.22206134	0.22499385	0
2628190	0.21216068	0.22194153	0.22488227	0
3809351	0.21133447	0.22086695	0.22378367	0
3299167	0.20965609	0.21985802	0.22272485	0
2922667	0.2091611	0.21880367	0.22170283	0
3562163	0.20668149	0.21600409	0.21885662	0
2633361	0.20651685	0.21469457	0.21779901	0
2827809	0.20584352	0.21585993	0.21867464	0
3423657	0.20408185	0.21357998	0.21623339	1
3232590	0.20333828	0.21251006	0.21531646	0
3227363	0.20167391	0.21077064	0.21355405	0
3347841	0.20034203	0.21009074	0.2128302	0
2607261	0.19719961	0.20609452	0.20881617	0
3277481	0.19714446	0.20623305	0.20896566	0
3420382	0.19622864	0.20577718	0.24255523	0
3617546	0.19538411	0.20447744	0.23507403	0
3546418	0.19511628	0.20411137	0.20681584	0
2911732	0.19489828	0.20368938	0.20637928	0
3264878	0.19425793	0.20329885	0.20582454	0
3674744	0.19346337	0.20287734	0.20552278	2
3582537	0.19339445	0.20231014	0.20499077	0
2687574	0.19281425	0.201788	0.20429489	1
3097541	0.19197296	0.20090753	0.2034035	0
3302714	0.19037597	0.19915248	0.23452652	0
2806398	0.18823034	0.19568397	0.1985135	0
2678700	0.1874871	0.19594392	0.19853151	0
2491614	0.18732606	0.1957756	0.198361	0
3333466	0.18723734	0.19586918	0.19846445	0
3652732	0.18615183	0.25805554	0.2240437	0
3373981	0.18530604	0.27369732	0.23135799	0
3560592	0.1843159	0.1926297	0.19517352	0
3249305	0.18276054	0.19100417	0.19352654	0
3014857	0.1826896	0.19111179	0.19364403	0
3049881	0.18266103	0.18989411	0.21883494	0
3482081	0.18225054	0.26215816	0.22438978	0
3097588	0.18220522	0.19042379	0.19293849	0
3469935	0.18089457	0.18931356	0.19166549	0
2811211	0.18063706	0.1887849	0.19127795	0
1289282	0.18038757	0.028181644	0.016278619	0
3423700	0.17994054	0.18823601	0.19073014	0
2921513	0.17966738	0.18795027	0.19044061	0
3032753	0.17892857	0.18717736	0.21567574	0
3161236	0.17850411	0.18557261	0.18825592	0
3601021	0.1779113	0.24276936	0.21536532	0
3017928	0.17746253	0.18546717	0.18791643	0
2948298	0.17702623	0.18526518	0.1875668	0
2740002	0.1761795	0.18430156	0.21825232	0
2567964	0.17443815	0.18134564	0.18396784	0
3556420	0.17436057	0.18126498	0.183886	0
3232568	0.17426865	0.18116942	0.22040598	0
2893371	0.17337725	0.18024273	0.18284898	1
3196346	0.1733245	0.18018787	0.18279333	0
3572695	0.17312618	0.18155056	0.18391787	0
2740058	0.17236316	0.17918846	0.1817795	1
3137975	0.17156513	0.17991354	0.18225951	0
3557637	0.17156082	0.17835435	0.20940089	0
3596662	0.1708609	0.25324827	0.20938501	0
3487217	0.17060073	0.17890222	0.18123502	0
3652182	0.16988291	0.17814946	0.18047243	0
3599449	0.16972053	0.17644121	0.20436716	0
3823385	0.16808744	0.17583644	0.1781663	0
1896179	0.16762756	0.17535537	0.17767885	0
3403800	0.16653064	0.17404218	0.17634057	0
3510780	0.16618858	0.24293272	0.20409913	0
3041237	0.1658287	0.17330861	0.17559731	0
3575960	0.16577202	0.1734872	0.1756425	0
2045103	0.16513675	0.17317234	0.17543042	0
3725358	0.16368617	0.17123228	0.17350112	0
3522347	0.16366895	0.17163312	0.17387111	0
2878694	0.16337529	0.17090707	0.17317161	0
3649559	0.16332449	0.16979189	0.17224702	0
3530731	0.1632205	0.17081691	0.20611468	0
3198180	0.16295852	0.17054275	0.17266147	0
3728547	0.16266747	0.17016661	0.17242132	0
3550423	0.16261563	0.25647613	0.19955671	0
1851946	0.16259617	0.17050812	0.17273146	0
3546445	0.16241524	0.16884662	0.17128809	0
3398949	0.16235329	0.16990936	0.17202023	0
2842248	0.16217259	0.16972023	0.17182873	0
2826727	0.16204184	0.1693509	0.17158733	0
3047687	0.16192064	0.16938534	0.19626124	0
3461618	0.1607463	0.16799697	0.17021552	0
2840730	0.16051723	0.16798784	0.17007484	0
3101789	0.16020168	0.16765761	0.1697405	1
3569571	0.15908276	0.16648659	0.16855493	0
2651898	0.15897001	0.24021159	0.19606619	0
3310745	0.15849932	0.22467953	0.19483468	0
3419663	0.15807085	0.2240207	0.19494566	0
2815835	0.15786083	0.16554241	0.16770098	0
3327834	0.15784255	0.1649622	0.16714068	0
3649654	0.15781273	0.16508807	0.16727549	2
3306317	0.15762538	0.16489208	0.1670769	0
1764005	0.15761934	0.16528915	0.16744444	0
3532910	0.1573332	0.16465561	0.16670121	0
3838984	0.15666765	0.16429114	0.16643342	0
3085233	0.15644231	0.22383463	0.19649333	0
3096297	0.15627153	0.16347583	0.18981281	0
3259381	0.15582469	0.16307692	0.16510288	0
3000916	0.15563308	0.16265307	0.16480105	0
2323360	0.15539365	0.16255747	0.16471136	0
3348696	0.15508114	0.16229874	0.19446035	0
2810584	0.1549946	0.16113216	0.16346209	0
3307024	0.15490851	0.16204996	0.16419713	0
3305527	0.15488283	0.16241948	0.1892004	0
2684972	0.15485635	0.16098842	0.16331626	0
3503390	0.15465154	0.16162726	0.1637617	0
3560078	0.15454212	0.23828995	0.16364582	0
3309248	0.15452188	0.16149177	0.16362442	0
2738309	0.15442592	0.16194032	0.18887167	0
3845692	0.15441138	0.16159782	0.16360542	0
3883370	0.15439603	0.16158175	0.16358915	0
3447435	0.15388769	0.16082898	0.16295286	0
3614333	0.15386657	0.16102766	0.16302818	0
3117693	0.15374646	0.1612278	0.16333012	0
3789939	0.1529855	0.20929368	0.1864073	0
3514812	0.15244828	0.15954335	0.16152544	1
3627689	0.15225077	0.15933667	0.16131617	0
3309454	0.15193687	0.15933017	0.16140775	0
3868686	0.15084651	0.15765062	0.15973252	0
3686583	0.15084459	0.15764861	0.15973051	0
3027451	0.15078664	0.15773807	0.15982811	0
2500028	0.15022177	0.15699768	0.15907097	0
3484579	0.15008688	0.15700606	0.1590864	0
3079082	0.14991634	0.15689358	0.15884274	0
3575318	0.14948656	0.1562293	0.18167931	0
3539084	0.14919116	0.15509889	0.18392462	0
3337378	0.14860424	0.15583538	0.15786737	0
3417959	0.14858958	0.15581998	0.1578518	0
2744771	0.14807218	0.23314904	0.18534042	0
3205379	0.14802283	0.15484685	0.15689857	0
3570193	0.14769469	0.15456854	0.1564888	0
3400884	0.1476543	0.2234793	0.18386567	0
3345112	0.14704405	0.15419926	0.15620993	0
3270925	0.14700629	0.15363719	0.1556661	0
3164626	0.14630848	0.15305346	0.15508142	0
2604479	0.14599942	0.15273015	0.15475385	0
2778768	0.14537255	0.1511291	0.17686754	0
3775621	0.14515376	0.15090162	0.18200606	0
2650974	0.14512347	0.15166943	0.15367235	0
3232512	0.14471602	0.15138757	0.15339346	0
3619046	0.14469913	0.15122594	0.15322302	0
1550912	0.14453955	0.15126653	0.15314579	0
