pmcid	title	abstract	body	relevancy
2767137	3.393678	1.9262966	1.4867992	2
3531039	3.388728	1.9653903	1.3490472	0
3818784	3.0696828	2.6414351	1.7383597	0
3730194	2.9714472	1.6712644	1.305233	0
3888003	2.8730147	2.0147	1.4491326	0
3502786	2.6991837	1.7613833	1.4867703	0
2848680	2.5647688	0.07513197	0.07544593	1
3693925	2.5526726	1.6266358	1.2812951	0
2270857	2.4544044	1.3141303	1.2240778	0
3003679	2.4088764	1.5313975	1.2041906	0
2790738	2.3560326	0.1024338	1.2246435	0
3543180	2.3555372	1.3089435	1.2302891	0
3712208	2.254493	0.17154501	1.5605927	0
3002375	2.212936	0.9677563	1.0691508	2
2803824	2.0843487	0.09037874	1.0486816	0
3477658	1.9884112	1.2329077	1.125804	0
2822794	1.9642925	1.2529414	1.0620825	1
3400924	1.9447738	0.08092497	0.97875994	0
3812827	1.9046875	0.034353036	0.88946426	0
3337595	1.8456011	1.6130606	1.0888904	0
2769416	1.837597	0.058413062	0.058695745	0
3261233	1.7030898	1.0529032	0.8029493	0
2366155	1.014935	0.7138733	0.011662572	0
2884455	0.59349483	3.4764514	0.60725343	2
2908674	0.39956543	0.4069522	0.40865272	2
3097809	0.39351806	0.4007544	2.037755	2
3369119	0.36717853	0.3739305	0.37560168	1
3099610	0.36031878	0.3669446	0.36858457	2
2588583	0.3510632	2.558714	1.856557	0
3430087	0.31957406	0.32548204	1.8614104	2
2766886	0.3119045	0.31767875	1.5504268	2
3361201	0.29676393	0.30225018	0.3035132	2
3614797	0.29064187	0.2959864	0.29730928	1
3625880	0.2893944	0.29474443	1.5601104	0
3719296	0.28792614	2.1277397	0.29447442	1
3215545	0.2859572	2.086686	1.6441505	0
1198256	0.283261	1.875379	1.6480781	0
3866077	0.28070596	1.6350205	1.6453252	0
3205660	0.2736985	0.2779392	0.27928424	2
3628456	0.2695187	0.27369463	0.27501914	2
3019596	0.2655966	2.1231287	1.5000376	2
3480933	0.25534493	0.25930122	0.26055607	0
3014817	0.2518881	0.2565447	0.25761676	2
2766898	0.24870054	0.2533047	1.6194322	2
3825977	0.24399434	1.727778	1.5897485	0
3052620	0.2417178	0.24616268	1.539186	1
2963752	0.23640157	0.2407487	0.24182467	2
156624	0.23594752	0.24031557	0.24141733	0
3780706	0.23279202	1.6107125	1.4247775	2
3364650	0.23101704	0.23529382	1.4942796	0
3415088	0.2293812	0.23377538	0.23479198	0
3787639	0.22913948	0.23352903	0.23454455	0
3531040	0.22696188	0.2311636	0.23222339	0
3151451	0.22629513	0.0	0.0	0
3237206	0.22598884	0.23017253	0.23122779	0
3424655	0.223767	2.0000913	1.4969844	0
3419394	0.22213712	0.22622195	1.4605547	0
3043563	0.22205536	0.22616048	1.3439199	0
2941598	0.22127883	0.2255178	0.22649847	2
3148597	0.21783121	0.22186388	0.22288105	2
