pmcid	title	abstract	body	relevancy
3270297	2.7549057	0.08815818	1.3814207	0
2740127	2.6278706	2.7243316	0.0922497	0
2246062	2.418799	1.8703086	1.3379233	0
3570452	2.4153996	0.08087054	1.3919549	0
3646790	2.3001478	1.3016893	1.2142824	0
2228297	2.1531136	1.8702825	1.2001593	0
3651286	2.1383817	1.2977234	1.3917307	0
3836426	2.0741305	1.6426508	0.90529644	0
3216032	1.9367464	1.435226	0.88329077	0
3015686	1.8829442	1.6826836	1.227749	0
3031240	1.878157	1.4266955	1.033939	0
3513164	1.8039367	1.0245864	0.009634376	0
3545994	1.7596835	1.5307705	0.93984354	0
2589624	1.7348636	1.7380124	0.012392859	0
3765547	1.7272147	0.013377978	1.3488696	0
3890975	1.7266744	0.012916514	1.4800832	0
2753354	1.7213181	1.2430451	0.90671515	0
3512884	1.6127942	0.96282136	0.015095905	0
3850162	1.6042249	0.010897413	1.147565	0
3642540	1.5965345	0.012631302	1.375862	0
2607302	1.5946772	0.021255873	1.054582	0
2262910	1.5087084	1.7293586	1.0785787	0
3113209	1.4207253	1.4465814	1.0482497	0
3512687	1.4087365	1.2246225	0.014013773	0
2591287	1.0376093	0.0037706855	0.0038736623	0
2595410	0.8569808	0.7291373	0.002413849	0
3878174	0.44901526	0.45906904	0.4692029	2
3022319	0.3801514	0.3886633	0.39724296	0
2270822	0.36786577	0.37847912	0.38763472	2
2768737	0.36705834	0.37485856	0.38347223	0
2453113	0.36570033	0.37625122	0.38535294	0
3405392	0.3509957	0.35845456	0.36669132	2
3246139	0.3494699	0.35955253	0.36825028	0
3777352	0.3281741	0.33638048	0.345567	0
2031887	0.32538134	0.33476898	0.3428672	2
3181873	0.32525885	0.33464298	0.34273812	0
3068880	0.30796993	0.31451446	0.32174155	0
3096313	0.30553466	0.3143497	0.32195395	2
2515901	0.29911634	0.3077462	0.31519073	2
3181770	0.2941522	0.30109283	0.30772164	2
2729295	0.2869998	0.29377162	0.30023926	0
3845061	0.28619608	0.29445317	0.30157614	0
3573983	0.28489324	0.29201737	0.29999232	0
3123969	0.28487796	0.29309702	0.30018717	2
3181900	0.2834284	0.29160565	0.29865974	0
2671777	0.2747881	0.2827161	0.28955513	0
3443362	0.2737877	0.2816868	0.28850096	0
2951743	0.26706177	0.27273697	0.27900407	0
3267342	0.26582822	0.27210054	0.27809107	0
3032763	0.2604715	0.26698488	0.2742762	0
2921140	0.25886622	0.26436725	0.27044204	2
2656332	0.25885898	0.26632738	0.27276996	2
3195167	0.25759387	0.2640353	0.2712461	0
2738416	0.25581405	0.262211	0.26937196	0
2914256	0.254531	0.26089585	0.26802087	0
2889009	0.25440544	0.26010177	0.26584345	0
3665220	0.2543904	0.25979632	0.26576608	0
3122543	0.25386643	0.26119077	0.2675091	2
3449426	0.25349957	0.25948095	0.26519364	0
2796021	0.2529832	0.2586477	0.2643573	0
3142278	0.25239885	0.25776246	0.26368546	0
3810321	0.24990949	0.25580618	0.26143798	0
2724509	0.24833086	0.25454068	0.26149216	0
3235717	0.24782848	0.2536761	0.25926098	0
3146202	0.24618861	0.25329143	0.25941867	0
