pmcid	title	abstract	body	relevancy
3012278	0.8086785	0.21599199	0.1134636	1
2931126	0.7345262	0.0782535	0.07991247	0
3081356	0.59684014	0.2137578	0.14977375	0
3277335	0.5651369	0.11543373	0.15373395	0
3859883	0.5650537	0.21617116	0.10404058	0
3170265	0.50062895	0.19561684	0.095447324	2
3628229	0.4415857	0.18018647	0.09286499	0
3551643	0.4030487	0.10749056	0.059997536	0
3170633	0.39601913	0.15499295	0.09941514	0
3179583	0.23637368	0.24676156	0.25204107	0
3033095	0.20701893	0.2156949	0.21994033	1
3366531	0.20048153	0.20971385	0.21415976	0
3247096	0.19677493	0.20583653	0.21020027	0
3681687	0.19421986	0.20156255	0.20561133	1
3320300	0.19220966	0.19947635	0.20348324	0
3162819	0.19060251	0.19937988	0.20360671	1
3564029	0.18988244	0.19689533	0.20097892	2
2686703	0.1797147	0.18724638	0.19093186	0
3849794	0.17735608	0.18515033	0.18911164	0
3114546	0.17419918	0.18185468	0.1857455	2
3425265	0.17338215	0.18100175	0.18487431	0
2135574	0.17292985	0.17931661	0.18303564	0
2636786	0.1728368	0.17922013	0.18293715	1
3385367	0.17145604	0.31839746	0.22982965	0
3060837	0.17131753	0.17764477	0.1813291	0
3320288	0.16256131	0.16937412	0.17270783	0
3593508	0.16061248	0.1666846	0.17003278	0
3305576	0.16059308	0.1673234	0.17061675	0
3777376	0.15955263	0.16623935	0.21308649	0
3512619	0.15876636	0.16542011	0.16867599	0
2974995	0.15805791	0.16500406	0.16853435	0
2876698	0.15732768	0.16327563	0.16655535	0
3537559	0.15731972	0.16391286	0.16713908	0
3810733	0.15629396	0.16316257	0.16665347	0
2783073	0.15176651	0.1581269	0.16123924	2
2828091	0.14902362	0.15557273	0.15890123	2
1276800	0.1483974	0.15523121	0.20133084	0
3551508	0.1481146	0.15462376	0.2043359	0
1112595	0.1470987	0.15253145	0.15569495	1
2687693	0.14575021	0.15185846	0.15484743	0
3665130	0.14454183	0.15119806	0.15440346	0
3232426	0.14440875	0.1504608	0.15342224	0
2700454	0.14248489	0.14774725	0.15081152	2
3663325	0.14243829	0.14782333	0.19617967	0
3032622	0.14190903	0.14715013	0.150202	0
3767271	0.14181663	0.14776005	0.15066832	0
2846739	0.14146812	0.14669293	0.14973533	1
2904905	0.14007534	0.14524871	0.14826116	0
2868877	0.14002757	0.14519918	0.1482106	0
3250002	0.13991405	0.14520365	0.14812034	0
3033840	0.1396822	0.14496303	0.1478749	0
3038958	0.13929349	0.14455962	0.14746338	0
2941259	0.13756362	0.14360909	0.14668165	1
3506076	0.13728486	0.14235517	0.14530762	0
3248338	0.13699885	0.14301951	0.14607942	0
2972757	0.13695352	0.14326032	0.14629743	0
2647170	0.13655417	0.14159748	0.1445342	1
1464381	0.13638213	0.1420978	0.14489463	2
3000162	0.13618767	0.14121746	0.1441463	1
2815980	0.13600506	0.14198205	0.18584794	2
3311181	0.13494849	0.14060408	0.14337151	2
2990464	0.13415909	0.13978158	0.14253283	0
2803992	0.1338983	0.1397827	0.14277337	1
3793530	0.13294315	0.30171514	0.18708038	0
3194781	0.132604	0.13761725	0.14038157	0
3714086	0.13246588	0.13828734	0.14124602	0
3781631	0.13132252	0.13709374	0.14002687	0
3891037	0.13124374	0.13674405	0.1394355	0
3533381	0.13107538	0.13656864	0.13925664	0
3825539	0.13103591	0.13587543	0.13869348	0
3563698	0.131021	0.13651197	0.13919887	1
3354499	0.13089274	0.13572697	0.13854192	0
3695310	0.13045426	0.13646175	0.13935474	0
3526872	0.1304019	0.13521798	0.13802241	0
2621130	0.12974499	0.13544686	0.13834476	1
3529714	0.12925218	0.1349324	0.13781929	0
3033073	0.1291145	0.1339958	0.13668738	2
2958005	0.1289883	0.13492829	0.13778876	2
3249944	0.12877454	0.13443376	0.13731	0
2957856	0.12853001	0.1339166	0.13655241	0
2365966	0.1279353	0.13355765	0.13641514	1
1501014	0.1279352	0.13355756	0.13641503	0
3766129	0.12791345	0.13274935	0.13541588	1
3294360	0.12766892	0.13249558	0.1697587	0
3591538	0.1276258	0.13245083	0.13511138	1
3423016	0.12758821	0.1323004	0.1350443	0
2862513	0.12748984	0.13309261	0.13594013	1
2698626	0.12714301	0.13247147	0.13507883	0
3583117	0.12690629	0.1317041	0.13434964	2
3075397	0.12666371	0.13145238	0.13409285	1
3162760	0.12648617	0.13115767	0.13387786	0
3826012	0.12553658	0.13028261	0.1328996	0
2741488	0.1252036	0.1307059	0.13350238	0
3505633	0.12497903	0.13021679	0.13277978	0
3146856	0.124652684	0.13039303	0.13315734	0
3019338	0.124446794	0.12915163	0.1317459	0
3086217	0.12421819	0.1289144	0.17719465	2
2732089	0.12417757	0.1287638	0.1762139	0
3097804	0.12411391	0.12869778	0.13136697	2
2876707	0.12374801	0.12944669	0.13219096	0
3502108	0.12358551	0.12876487	0.13129929	0
3523559	0.12318706	0.1288599	0.13159172	0
3002889	0.123028696	0.12757248	0.13021833	0
3294406	0.1228928	0.12829354	0.1310384	0
3843309	0.12288269	0.128283	0.13102762	0
3230106	0.12259593	0.12712373	0.12976027	0
3854545	0.12242383	0.12694527	0.12957811	0
2732070	0.12226415	0.12738813	0.12989545	0
3109679	0.12181335	0.12716666	0.1298874	0
3424868	0.12173205	0.12708178	0.12980072	0
2774533	0.12160235	0.12720221	0.12989889	0
1851004	0.121592276	0.12608302	0.12869796	2
3841695	0.12144072	0.1265302	0.12902063	0
3853387	0.12117062	0.1257516	0.1493721	0
2872291	0.12098749	0.12545589	0.12805784	0
