pmcid	title	abstract	body	relevancy
3141698	1.6865896	2.1849525	2.7851882	0
3197540	1.6247784	2.1173434	3.2239022	0
3110305	1.546594	2.196493	2.9922688	0
3828058	1.4151955	2.39286	3.331741	0
2994179	1.394582	0.14011177	3.024516	0
3006379	1.3785307	1.9078162	3.5894582	0
3337595	1.3683841	1.8461945	4.129986	0
3259091	1.359134	0.12774116	0.12774116	0
2919999	1.2965698	1.8329058	2.524167	0
3284562	1.2926445	1.7172225	2.966929	0
3070451	1.2740768	1.7567891	2.318233	0
3229065	1.2738068	0.042644866	4.2473326	0
3170811	1.18119	2.1667404	3.040287	0
3325862	1.1601939	1.4782256	1.9449072	0
3052291	1.1315286	0.0838938	2.7710464	0
3041761	1.1296145	1.4435048	2.271846	0
3543180	1.1129763	2.3945515	3.2641404	0
3095552	1.0805167	1.4485959	1.9656665	0
2984466	1.0763648	1.3943399	1.9464949	0
2225419	1.0667794	0.041513767	0.041513767	0
3423035	1.0644815	1.4203985	2.0847828	0
3470993	0.92749435	2.1648846	3.013194	0
3573803	0.9048975	1.2420876	1.6963888	0
3087320	0.9033609	2.1434474	2.7319942	0
3410770	0.8470734	1.1650431	2.3381069	0
3329063	0.5474007	0.018933186	1.5589116	0
3667316	0.25647843	0.25647843	2.7547688	1
3541771	0.25592053	0.25592053	0.25592053	0
3884599	0.23930566	0.23930566	3.3199933	0
3092083	0.23437738	0.23437738	0.23437738	0
3773376	0.23299599	0.23299599	0.23299599	0
3420757	0.22496638	0.22496638	3.5949066	0
2823760	0.22448549	0.22448549	5.755606	1
3676979	0.22131018	0.22131018	0.22131018	0
3175412	0.2166642	1.9898119	4.1137543	0
3579530	0.2162225	0.2162225	0.2162225	0
2890701	0.21568117	2.5425327	3.8071713	0
3541572	0.21216354	0.21216354	0.21216354	0
3521399	0.20889156	0.20889156	0.20889156	0
3249329	0.20870867	0.20870867	3.3589299	0
3498726	0.20632528	0.20632528	0.20632528	0
2840894	0.20628044	0.20628044	0.20628044	2
3483580	0.20605117	0.20605117	0.20605117	0
3843328	0.20430258	0.20430258	0.20430258	0
3420220	0.20380618	0.20380618	0.20380618	0
2614954	0.20000717	0.20000717	0.20000717	0
3446152	0.19949389	0.19949389	0.19949389	0
3539114	0.19876952	0.19876952	0.19876952	0
2588583	0.1977125	1.9594693	3.6878548	0
2784587	0.19742796	0.19742796	0.19742796	0
3467924	0.19443975	0.19443975	0.19443975	0
2800872	0.19434988	0.19434988	0.19434988	0
3229082	0.19332017	0.19332017	2.8230836	0
2467397	0.19254231	0.19254231	0.19254231	0
3703866	0.19219898	0.19219898	0.19219898	0
3692179	0.18764183	0.18764183	0.18764183	0
2820011	0.18616664	0.18616664	0.18616664	0
3481881	0.18587826	0.18587826	0.18587826	0
3339128	0.18573144	0.18573144	0.18573144	0
3760368	0.18507493	0.18507493	0.18507493	0
3341745	0.18450528	0.18450528	0.18450528	0
3183723	0.18240552	0.18240552	0.18240552	0
3187738	0.17845783	0.17845783	2.3190222	0
3827536	0.1770967	0.1770967	0.1770967	0
3505429	0.17667891	0.17667891	0.17667891	0
3846194	0.1734328	0.1734328	0.1734328	0
3742896	0.17338493	0.17338493	0.17338493	0
3728612	0.17261432	0.17261432	0.17261432	0
3806709	0.17241679	2.2750683	4.330772	0
2827094	0.17231946	0.17231946	0.17231946	0
2800864	0.17185262	0.17185262	0.17185262	2
3391846	0.16966629	2.0500402	2.8739736	0
3716997	0.16826975	0.16826975	0.16826975	0
3667319	0.1675155	0.1675155	0.1675155	0
3177381	0.1671227	0.1671227	0.1671227	0
3380110	0.16494693	0.16494693	0.16494693	0
3504288	0.16230816	0.16230816	3.6606038	0
3727118	0.16031864	0.16031864	0.16031864	0
2988890	0.15907905	0.15907905	0.15907905	0
3335457	0.15837291	0.15837291	0.15837291	0
3502223	0.15758678	0.15758678	5.236362	0
3514192	0.15617023	2.090156	2.84148	0
3634204	0.15470885	0.15470885	0.15470885	0
3707070	0.15240678	0.15240678	0.15240678	0
3064649	0.15171137	2.1016853	4.03384	0
3414006	0.15161444	0.15161444	0.15161444	0
3513812	0.15156081	0.15156081	0.15156081	0
3119938	0.15143278	0.15143278	0.15143278	0
3866678	0.1514096	0.1514096	0.1514096	0
2890892	0.15087222	0.15087222	3.1380258	0
3424656	0.15051453	2.4266887	2.3805003	0
1180430	0.14989902	0.14989902	0.14989902	0
3770028	0.14986409	0.14986409	0.14986409	0
3200093	0.1496553	0.1496553	0.1496553	0
3220071	0.14777157	0.14777157	0.14777157	0
3407711	0.14775394	0.14775394	0.14775394	0
3302919	0.14683759	0.14683759	2.8484461	0
3078236	0.14647442	0.14647442	0.14647442	0
3324958	0.14603783	0.14603783	0.14603783	0
2526395	0.1445467	1.941786	4.5011244	0
3650951	0.14357021	2.220387	3.630392	0
3846209	0.14335637	0.14335637	0.14335637	0
3469905	0.14290899	0.14290899	3.1896763	0
3220153	0.14287189	0.14287189	0.14287189	0
3329706	0.14277472	0.14277472	0.14277472	0
3424948	0.14261979	0.14261979	0.14261979	0
3075451	0.14212598	0.14212598	0.14212598	0
3747615	0.14205544	0.14205544	4.6617813	0
3665244	0.14107211	0.14107211	3.433606	0
3420783	0.14034823	0.14034823	2.6154125	0
3876007	0.13927768	0.13927768	0.13927768	0
2740314	0.13917555	0.13917555	0.13917555	0
3649173	0.13901381	0.13901381	0.13901381	0
3371526	0.1382666	2.3154917	4.283956	0
3459714	0.1380171	3.0429132	3.6239133	0
3420772	0.13736208	0.13736208	0.13736208	0
3075463	0.13697413	0.13697413	0.13697413	0
3369560	0.13683796	0.13683796	0.13683796	0
3827526	0.13681577	0.13681577	0.13681577	0
2749808	0.1362279	1.900029	2.610468	0
3434906	0.13614699	0.13614699	0.13614699	0
3147087	0.13593397	0.13593397	0.13593397	0
2495001	0.13534027	0.13534027	0.13534027	0
2895296	0.13517685	0.13517685	4.5229945	0
3808022	0.13444573	0.13444573	0.13444573	0
3823387	0.13434418	0.13434418	0.13434418	0
2585102	0.13322705	0.13322705	0.13322705	0
2783102	0.13290113	2.1643016	3.0245726	0
3194026	0.13215975	0.13215975	4.0264583	0
3357022	0.13157952	0.13157952	0.13157952	0
3357020	0.1313449	0.1313449	0.1313449	0
2627172	0.13114573	2.199324	4.1787033	0
3669005	0.13011605	0.13011605	2.2123032	0
2827047	0.13002053	0.13002053	3.1136987	0
3352650	0.13000454	0.13000454	0.13000454	0
2852693	0.12965663	0.12965663	0.12965663	0
3183718	0.12964047	2.1693645	3.1920505	0
3212602	0.12892333	1.8769224	2.7458074	0
3491339	0.12840813	0.12840813	0.12840813	0
1968240	0.12795943	0.12795943	0.12795943	0
3700155	0.12794995	0.12794995	0.12794995	0
3401651	0.12792486	0.12792486	0.12792486	0
3151000	0.12771088	0.12771088	0.12771088	0
3304623	0.12648255	1.6707953	2.9932582	0
3437641	0.12635006	0.12635006	0.12635006	0
3590733	0.12613119	0.12613119	0.12613119	0
3481818	0.12609044	0.12609044	0.12609044	0
2946723	0.12608916	0.12608916	0.12608916	0
3698900	0.12593025	0.12593025	0.12593025	0
2830981	0.12523754	1.5313247	2.9114351	0
3814902	0.12473635	0.12473635	0.12473635	0
2858881	0.124656804	0.124656804	0.124656804	0
3420560	0.12390375	0.12390375	3.1675036	0
2825506	0.12381383	0.12381383	2.6388803	0
2718140	0.123431474	0.123431474	3.5503035	0
3220083	0.12320918	0.12320918	0.12320918	0
3726919	0.12223991	0.12223991	3.6138577	0
2840378	0.12221142	2.2967608	3.2580163	0
2763730	0.120843515	0.120843515	3.029293	0
3363118	0.12074287	0.12074287	0.12074287	0
2939410	0.12062862	0.12062862	0.12062862	0
3724132	0.12049635	0.12049635	0.12049635	0
