pmcid	title	abstract	body	relevancy
2684510	6.4627824	4.0498605	1.1960973	0
2930659	5.6755843	0.15263565	1.8130121	0
3751269	5.5877676	0.11499208	0.97011685	2
3835276	5.4927692	2.9212246	1.6680713	0
3432199	5.463047	0.08289263	1.5984359	0
3022204	5.447585	2.9951138	3.1876218	0
2887505	5.1884794	3.6605358	3.5357969	0
2769281	5.1195602	2.663105	1.4701513	0
3662144	4.810741	3.0010448	2.207791	0
2884453	4.7631626	0.09226749	1.773729	0
3231647	4.7230225	0.060326714	1.1686401	0
2722751	4.5036216	0.08074869	1.75406	2
2740172	4.4906745	3.6292872	1.7698001	0
2811397	4.3618784	0.028767383	0.028767383	0
3517569	4.11487	3.1348438	2.8315897	0
2222974	3.9579823	0.019265214	2.72293	0
3667341	2.406412	0.013222553	1.568812	0
3403367	0.32361254	0.32361254	0.32361254	0
3546453	0.31055972	3.4287236	2.0216138	1
3542938	0.24888462	2.7098982	2.4866133	0
2687656	0.24168523	3.166836	2.6255302	2
3439936	0.23774253	0.23774253	2.8689854	0
3808756	0.23111765	0.23111765	1.856789	2
3671282	0.22370997	0.22370997	0.22370997	0
3863508	0.22327858	0.22327858	0.22327858	1
3262532	0.21260343	0.21260343	0.21260343	1
1375236	0.20310761	0.20310761	2.3888257	0
2987328	0.19809137	0.19809137	0.19809137	1
2518148	0.19612925	0.19612925	0.19612925	0
2901610	0.19472168	0.19472168	0.19472168	0
3564269	0.19372182	0.19372182	0.19372182	2
2738311	0.1917151	0.1917151	0.1917151	2
3420510	0.19057357	3.6867697	3.385542	1
1397847	0.18756707	0.18756707	0.18756707	0
3764715	0.18736057	0.18736057	0.18736057	0
3459526	0.1835434	0.1835434	0.1835434	0
3279511	0.18017608	0.18017608	0.18017608	0
2650979	0.1797524	0.1797524	0.1797524	2
3532807	0.17818975	3.0988052	2.8823195	0
2474584	0.17707773	0.17707773	0.17707773	0
476739	0.17617492	0.17617492	0.17617492	0
1459118	0.17551288	2.918423	0.17551288	2
2829599	0.1739033	0.1739033	0.1739033	0
2174495	0.17346448	0.17346448	1.5339292	0
3194612	0.17331699	0.17331699	2.9639635	2
2874920	0.17305721	0.17305721	0.17305721	0
2929636	0.17298144	3.2377815	1.583323	0
2390549	0.17291336	0.17291336	2.894106	1
3853164	0.17113088	0.17113088	0.17113088	2
3544059	0.17091495	0.17091495	0.17091495	0
3866685	0.17088284	3.497817	2.3960304	2
3808267	0.16953574	0.16953574	0.16953574	0
3834698	0.16833578	0.16833578	1.4409076	0
3640983	0.16691603	0.16691603	0.16691603	0
3446146	0.16488835	0.16488835	0.16488835	0
3551686	0.16360138	0.16360138	1.6727108	1
3571903	0.16240108	0.16240108	3.041774	0
3120985	0.16152301	0.16152301	0.16152301	2
3163221	0.16149496	0.16149496	0.16149496	0
3492078	0.15947287	0.15947287	0.15947287	0
3263063	0.15913042	0.15913042	0.15913042	0
3193674	0.15846586	3.8695796	1.9472022	0
3045886	0.15560885	0.15560885	2.9097788	1
3700967	0.1545151	0.1545151	0.1545151	0
3482070	0.15393935	0.15393935	0.15393935	0
2813651	0.15332869	0.15332869	0.15332869	0
2211766	0.15230986	0.15230986	2.6610157	2
3879014	0.152107	2.857233	2.5382826	0
3512775	0.15182982	0.15182982	0.15182982	2
2936411	0.15053499	0.15053499	2.0226066	0
3221223	0.15018058	4.3427744	1.559002	0
1794505	0.14933628	0.14933628	0.14933628	2
2878411	0.14875655	0.14875655	0.14875655	0
3263087	0.14843279	0.14843279	0.14843279	2
2919553	0.14769678	0.14769678	0.14769678	0
3827830	0.14719951	2.7497888	1.887174	2
3019058	0.14686878	0.14686878	1.8308549	2
3548373	0.14593026	0.14593026	2.0046778	0
2833576	0.14491671	0.14491671	0.14491671	2
3368360	0.14465159	0.14465159	0.14465159	0
3475923	0.14339331	0.14339331	0.14339331	0
3049121	0.14285035	0.14285035	0.14285035	0
3099202	0.14270255	3.395719	1.6378565	2
2855433	0.14150432	0.14150432	0.14150432	0
