pmcid	title	abstract	body	relevancy
2994179	3.5291414	0.09729563	1.7704139	0
3006379	3.518498	2.2417002	1.5742347	0
3197540	3.4418023	1.8388438	1.6724468	0
3110305	3.3813217	2.8629088	1.6033134	0
3828058	3.2750864	2.7172074	1.8780878	0
2225419	2.8706644	0.028837843	0.029158	0
3070451	2.8679187	1.7921271	1.3550851	0
3229065	2.8677397	0.029613212	1.5033371	0
3052291	2.7507606	0.05817042	1.5502738	0
3141698	2.5762365	1.8857594	1.4698172	0
3337595	2.5668495	2.0429282	1.4164782	0
2919999	2.525538	2.1896815	1.3731617	0
3284562	2.5136507	1.5132296	1.1969899	0
3170811	2.4658732	1.5816039	1.3226768	0
2984466	2.399636	1.0106289	1.1395192	0
3423035	2.3917565	1.4953496	1.1311703	0
3470993	2.2820086	1.3336723	1.2810453	0
3259091	2.1572676	0.08873633	0.08972148	0
3041761	2.1319675	1.2919888	1.300861	0
3543180	2.1209738	1.0061346	0.98256344	0
3329063	2.104391	0.013127923	0.90264595	0
3095552	2.0999427	1.2903364	0.9577991	0
3087320	1.9835901	1.3188081	0.96976227	0
3573803	1.9497601	1.3553492	0.9376385	0
3410770	1.9041517	1.1732153	1.0249423	0
3325862	1.8107569	1.0417739	1.0186195	0
3667316	0.17006753	0.17810233	1.6836219	1
3541771	0.1694644	0.1776296	0.17980488	0
3884599	0.15846245	0.16609755	1.898978	0
3092083	0.15616481	0.16251297	0.16462755	0
3773376	0.1539531	0.16168141	0.16357271	0
3420757	0.1491723	0.1562199	2.1120675	0
2823760	0.14885344	0.15588596	1.6627573	1
3676979	0.14623165	0.15357235	0.15536879	0
3175412	0.14346981	1.9522798	1.4937696	0
3579530	0.14337435	0.15014802	0.15191583	0
2890701	0.14251226	2.1866884	1.9975164	0
3541572	0.1406829	0.14732942	0.14906405	0
3249329	0.13906184	0.14471476	1.8971852	0
3521399	0.13847324	0.14510806	0.14671901	0
3483580	0.13729116	0.14287211	0.14473113	0
3498726	0.13677208	0.14332537	0.14491655	0
2840894	0.13674234	0.14329422	0.14488505	2
3843328	0.13612607	0.14165966	0.1435029	0
3420220	0.1346658	0.1414259	0.14308025	0
3446152	0.13228182	0.13853143	0.14016247	0
2614954	0.1321556	0.13878968	0.1404132	0
3539114	0.13176341	0.13807674	0.13960962	0
2588583	0.1310627	2.263895	1.6643276	0
2784587	0.13091193	0.13709682	0.13871098	0
2800872	0.12949464	0.13475864	0.13651209	0
3467924	0.12847692	0.13492633	0.13650465	0
3229082	0.12815104	0.13429128	1.6606257	0
2467397	0.12767233	0.13370417	0.13527837	0
3703866	0.12699631	0.13337141	0.13493153	0
3692179	0.12502508	0.1301074	0.13180032	0
3760368	0.12331476	0.12832755	0.12999733	0
2820011	0.12327508	0.12921476	0.13079713	0
3481881	0.12325348	0.12907654	0.13059628	0
3341745	0.12293521	0.12793258	0.1295972	0
3339128	0.12272285	0.12888342	0.13039105	0
3183723	0.12095074	0.12666503	0.12815633	0
3187738	0.1189058	0.12373937	1.2745097	0
3827536	0.1179989	0.1227956	0.124393396	0
3505429	0.11699252	0.1226295	0.12413122	0
3846194	0.11555763	0.120255105	0.12181984	0
3742896	0.11496931	0.12040099	0.12181857	0
2827094	0.11422977	0.11970298	0.121031895	0
3728612	0.114055656	0.119781144	0.12118231	0
2800864	0.113953255	0.11933693	0.12074198	2
3806709	0.113925144	2.2174537	1.7376275	0
3391846	0.11304805	2.1720095	1.62257	0
3716997	0.11157751	0.116848946	0.1182247	0
3667319	0.11104524	0.116365865	0.11765775	0
3177381	0.110664636	0.11599673	0.11741723	0
3380110	0.10937419	0.11454153	0.115890115	0
3504288	0.10724582	0.11262946	2.0373976	0
3727118	0.106274486	0.111366525	0.112602904	0
3335457	0.105523296	0.10981287	0.11124173	0
2988890	0.10533832	0.11041377	0.11176589	0
3502223	0.10435018	0.109378025	1.8746684	0
3514192	0.10352452	1.8256822	1.4574047	0
3634204	0.10244447	0.107380494	0.10869548	0
3707070	0.10092011	0.10578268	0.1070781	0
3119938	0.10089912	0.10500072	0.10636696	0
3866678	0.10088366	0.104984626	0.10635067	0
3064649	0.10059786	2.1720467	1.6631207	0
2890892	0.10052561	0.104612015	1.6768925	0
3414006	0.10050451	0.10532008	0.10648933	0
3513812	0.10049802	0.105246015	0.106485166	0
3424656	0.09977539	2.4135363	1.6401724	0
3770028	0.09934422	0.10410419	0.10525995	0
3200093	0.09909814	0.103872925	0.10514496	0
1180430	0.099046424	0.104018465	0.10523523	0
3220071	0.09845967	0.10246208	0.10379531	0
3407711	0.097629055	0.10252994	0.10372931	0
3302919	0.09723233	0.10191721	1.649977	0
3078236	0.09699183	0.10166513	0.10291012	0
3324958	0.09649514	0.1013391	0.102524534	0
2526395	0.095847055	2.4940372	1.5892513	0
3650951	0.095660314	2.2339013	1.4290904	0
3220153	0.09519502	0.099064745	0.100353755	0
3846209	0.09503027	0.09958355	0.10068911	0
3469905	0.09473371	0.09927278	1.8644055	0
3329706	0.09433901	0.09907474	0.10023369	0
3075451	0.094241895	0.098694324	0.09985634	0
3424948	0.094236635	0.098967224	0.10012491	0
3747615	0.09406569	0.098597996	1.646057	0
3665244	0.093214005	0.09789327	1.8911242	0
3420783	0.0930631	0.09745983	1.4372699	0
3876007	0.092800215	0.09657259	0.09782916	0
2740314	0.092732176	0.09650177	0.09775743	0
3371526	0.09212653	2.48116	1.83946	0
3459714	0.091960296	1.5232787	1.4245398	0
3649173	0.09185399	0.09646498	0.09759338	0
3420772	0.091523856	0.09524434	0.09648363	0
3075463	0.09082578	0.09511682	0.0962367	0
3434906	0.090714246	0.09440183	0.09563016	0
3827526	0.09069455	0.09504008	0.096095204	0
3369560	0.090610795	0.09497665	0.09613973	0
2749808	0.090330966	2.2496102	1.4337959	0
3147087	0.09010999	0.09442752	0.095475845	0
2895296	0.09006785	0.09372915	1.6640307	0
3823387	0.08951303	0.09315179	0.09436385	0
2495001	0.08942668	0.09391581	0.09501441	0
3808022	0.0888356	0.09329506	0.094386384	0
2585102	0.088768706	0.09237719	0.09357918	0
2783102	0.08809954	2.5566387	1.6821408	0
3194026	0.087608084	0.09180574	1.6815333	0
3357022	0.08712879	0.09132688	0.09244527	0
3357020	0.08709311	0.0912078	0.09228166	0
2627172	0.08693589	2.8328872	1.8547664	0
2827047	0.086632214	0.09015386	1.6598053	0
3669005	0.08625332	0.09038607	1.3623096	0
3352650	0.086179405	0.09030861	0.0913112	0
3183718	0.0858448	2.1721022	1.6358808	0
2852693	0.08567118	0.089971796	0.09102425	0
3212602	0.085462674	2.0392656	1.6063492	0
1968240	0.0852589	0.0887247	0.08987917	0
3700155	0.0852526	0.08871816	0.08987253	0
3151000	0.0850933	0.08855237	0.089704596	0
3491339	0.08484624	0.08910544	0.09014776	0
3401651	0.08482532	0.08883288	0.08987877	0
3304623	0.084274866	1.6223122	1.3440198	0
3481818	0.0840136	0.08742879	0.08856639	0
3437641	0.08366597	0.0876972	0.08877114	0
3590733	0.08363597	0.08758732	0.08861856	0
3698900	0.083502725	0.087447785	0.08847738	0
2946723	0.0834932	0.087516114	0.088587835	0
2830981	0.0830434	1.3504066	1.209106	0
3814902	0.0825974	0.08657714	0.087637365	0
2858881	0.082367525	0.0865023	0.08751418	0
2718140	0.082241945	0.08558511	1.5835996	0
3420560	0.08213522	0.08607065	1.848832	0
3220083	0.082093835	0.085430995	0.0865426	0
2825506	0.08181053	0.085917346	1.4726582	0
2840378	0.08142903	2.666088	1.8263034	0
3726919	0.08077055	0.08482516	2.0045798	0
2763730	0.08001967	0.0838752	1.7466325	0
3363118	0.07995302	0.08380535	0.084831625	0
3724132	0.07978978	0.08363425	0.084658444	0
2939410	0.07970588	0.08370705	0.08468622	0
2721946	0.07957869	2.4659257	1.8240274	0
2796414	0.07934308	0.083166026	1.5605853	0
3556846	0.07925714	0.083054654	0.08397672	0
3385060	0.07892685	0.08213526	0.08320399	0
3136415	0.078634225	2.3498983	1.6704403	0
3199411	0.07853358	0.08172602	1.5789083	0
3743605	0.07783775	1.895199	1.4071707	0
3707327	0.07781644	0.08097971	0.0820334	0
3811708	0.07779007	1.8589969	0.082650706	0
3827521	0.076836646	0.0805182	0.0814121	0
2803831	0.07680784	1.8577935	1.6916181	0
3582936	0.07668435	0.08053383	0.08147589	0
3843512	0.07666236	1.4526412	1.3919591	0
3628261	0.07612165	0.07994289	0.08087803	0
2918825	0.07544694	2.6175823	0.08016117	0
2702726	0.0753114	0.07894008	0.07990679	0
3853918	0.075084366	0.07868197	0.07955548	0
1609104	0.07502115	0.0780708	0.07908664	0
3100863	0.07501262	0.07862691	1.4066085	0
3532791	0.07501137	0.07877688	0.07969838	0
3440504	0.07499616	2.208813	0.07906029	0
3081489	0.07482261	0.07835758	0.07928014	0
3640234	0.07467811	0.078426875	0.079344295	0
3420472	0.07443755	2.1690722	1.68868	0
3506051	0.07429375	0.078023225	1.4384078	0
3118061	0.07429181	0.0778017	0.07871772	0
3510918	0.07423372	0.07796018	0.07887213	0
3628241	0.07354174	0.077065416	0.07792099	0
3130650	0.07353316	0.07652232	0.077518016	0
3853893	0.073520236	0.0770429	1.4419672	0
3590344	0.07280517	0.07629356	0.077140555	0
3764904	0.07279728	0.07575653	0.076742254	0
3715331	0.072552696	0.075980425	0.076875	0
3341747	0.07231193	0.07577668	0.07661794	0
3784123	0.07225686	1.9054565	1.570968	0
3634548	0.07208349	0.07548904	0.07637783	0
3483004	0.07203582	0.07496412	0.075939536	0
3725021	0.07189023	0.07481259	1.5705042	0
3162264	0.071789086	2.1658273	1.685397	0
3214537	0.071633175	0.07508463	0.07600411	0
2259367	0.0715846	0.075014494	0.075847305	0
3488409	0.0715213	2.4033525	1.6181505	0
3085152	0.07136207	0.07473355	0.07561345	0
2687639	0.071229726	0.074805394	0.07568044	0
2766886	0.071017854	0.07442061	1.2298111	0
3608083	0.07094164	0.07435978	0.0752704	0
3625550	0.07092742	0.07381065	1.3986717	0
3597049	0.07086959	0.0742178	0.075091615	0
3683216	0.070820786	0.074166685	0.07503991	0
2627168	0.07073602	0.07361147	0.07456927	0
3199407	0.07030317	0.073832326	0.07469599	0
3232596	0.07001383	0.073387265	0.07428596	0
3250586	0.070009165	2.4015033	1.6162786	0
3790023	0.06994843	2.1345997	0.07411559	0
3573807	0.06971296	1.5440495	1.4371264	0
3671528	0.06922649	0.07256199	0.07345058	0
3698897	0.06901485	0.07227543	0.07312638	0
3667289	0.06894864	0.072206095	0.073056236	0
3156524	0.06892809	0.07173005	0.07266339	2
3147239	0.06874634	0.07204025	0.072840035	0
3815085	0.068274796	0.07150042	0.07234225	0
3637805	0.06816307	0.07142904	0.07222203	0
2803177	0.06791214	0.071321264	0.07215556	0
3756220	0.06786789	0.07111972	1.6910352	0
3426249	0.06785921	0.07061772	0.071536586	0
3049704	0.067804836	0.07100825	0.07184429	0
1420325	0.06767795	2.090029	0.07170802	0
1557797	0.0674087	0.070792556	0.071620665	0
3163609	0.067369126	1.8462288	1.6799183	0
3830242	0.06731494	0.07049521	0.071325205	0
3469903	0.06723072	0.06996368	0.07087403	0
3858090	0.067158945	1.8049849	1.4338791	0
3189536	0.067114115	0.070284896	0.07111241	0
2627450	0.06703813	0.070268184	0.071128696	0
3464076	0.06688959	0.07024739	1.4292297	0
3756204	0.06675057	0.06946402	1.5640025	0
3850999	0.066731945	0.06994726	0.070803836	0
3304187	0.06662713	0.06981951	0.07059464	0
2211745	0.06620126	0.068892375	1.4151099	0
3572359	0.06613296	0.06930166	0.070071034	0
2807529	0.06598305	1.8393244	1.4028378	0
3570336	0.06584291	1.8188233	1.6201576	0
3199403	0.06582984	0.068939954	0.069751635	0
3778825	0.06559808	0.06874114	0.0695043	0
3479765	0.065513805	2.1581385	0.06960737	0
2359765	0.06521881	0.06830005	0.06910421	0
3219857	0.06520616	2.571775	1.7925526	0
3655306	0.06517678	2.2352142	1.3940852	0
3870444	0.06508324	0.06835036	0.069149904	0
2836174	0.06498964	0.068060055	0.06886138	0
3876769	0.064863086	0.06811915	1.6046243	0
3841675	0.06468888	0.06731852	0.06819445	0
3738335	0.064671345	2.2345784	1.5419049	0
3168060	0.064434074	0.06766861	0.06846017	0
3881694	0.064404756	0.067447536	0.068241656	0
3511498	0.06433715	0.06737673	1.3767229	0
1570367	0.06418391	0.06679302	0.06766211	0
2702052	0.0641383	2.4847462	1.6037002	0
2897868	0.06407602	0.06716336	1.3926837	0
3726922	0.06380504	0.06681949	1.733412	2
2857796	0.06379234	0.06638553	0.06724933	0
2628095	0.06378561	0.066799134	1.7907965	0
3762050	0.06342015	0.066475876	0.06728994	0
3156996	0.06333834	0.066330746	0.0671117	0
3502788	0.06323578	2.048066	1.5477865	0
3162849	0.06322236	0.06626857	0.0670801	0
3109828	0.063091435	0.066114396	0.06684838	0
3543593	0.06307499	0.06563901	0.066493094	0
3510937	0.06299859	2.1550567	1.6745008	0
3078221	0.062953606	0.06611382	1.6021898	0
3591088	0.06292985	0.06608887	0.06686195	0
3285093	0.06284355	1.5690129	1.1917832	0
3395298	0.06251836	0.06553064	0.06633314	0
3183036	0.062440854	2.0836263	1.6504232	0
3519270	0.062134907	0.065254025	0.066017345	0
3522321	0.061956882	0.06447546	1.3876389	0
2783091	0.061820492	1.8139087	1.6151851	0
3846229	0.06143939	0.06452359	0.065278366	0
3314805	0.06102781	0.06350862	0.06433498	0
3583123	0.060867984	0.06378441	1.4258803	0
2702040	0.06054712	0.06358653	0.06433035	0
3085068	0.060386892	0.06323985	1.6134131	0
3853387	0.06035911	0.063389085	0.06413058	0
3667330	0.06031568	0.06316528	1.7289753	0
3827530	0.060314905	0.06316446	0.063908145	0
3420143	0.06009311	0.063109726	0.06384796	0
3118541	0.060089793	2.0710855	1.5985384	0
3020523	0.060045417	2.1405525	0.063709304	0
2954839	0.059881583	1.579225	0.06353547	0
2527488	0.0597682	0.062197804	0.06300712	0
2892497	0.059707657	2.1510246	1.4203273	0
3461780	0.0596847	0.062544435	0.0632388	0
3836937	0.05949814	0.062364902	0.06312863	0
2854521	0.059269745	0.061679088	0.062481645	0
3299187	0.059239604	0.062213372	1.4197471	0
2980629	0.059182182	0.061587963	0.06238933	0
3667307	0.05907527	0.0619058	1.423601	0
3261225	0.05887797	2.150008	1.4192989	0
3318223	0.058783997	0.061734896	1.2289335	0
3675257	0.05852319	0.060902186	0.06169463	0
3519210	0.057636857	0.059979822	0.060760267	0
3363129	0.05761807	0.05996027	0.060740456	0
2993680	0.057609405	0.06038517	0.06112465	0
3111170	0.057546463	0.060319193	0.06105786	0
3884186	0.057399742	1.8085076	0.06081931	0
3882933	0.057380866	2.040708	1.3919003	0
3635225	0.057184413	0.05950899	0.060283303	0
3859268	0.05717454	0.05992935	0.06066325	0
3765992	0.05702623	0.05975858	0.060422014	0
3818566	0.056869805	0.05918159	0.059951644	0
3519274	0.056864236	0.059588827	0.060250383	0
3522317	0.05678059	0.05963093	1.416699	0
