pmcid	title	abstract	body	relevancy
3751269	1.3895576	0.11499208	0.8749982	2
2769281	1.3299546	1.3175911	1.346866	0
3835276	1.2535368	1.7702237	1.767338	0
2684510	1.2527074	2.5522833	1.4204559	0
2930659	1.239956	0.15263565	1.5064973	0
3432199	1.2377863	0.08289263	1.8325778	0
2722751	1.1013461	0.08074869	1.7471173	2
2740172	1.0796288	1.6691782	1.7689964	0
3231647	1.0611302	0.060326714	1.0684708	0
2887505	1.0574409	2.3509269	4.20183	0
3662144	0.98921627	1.5058682	2.106837	0
3022204	0.9856835	1.4999372	3.1102574	0
3517569	0.97430795	2.1405897	3.3647158	0
2884453	0.9557704	0.09226749	1.327708	0
2811397	0.87674206	0.028767383	0.028767383	0
2222974	0.7896766	0.019265214	2.6593482	0
3667341	0.5696948	0.013222553	0.9012372	0
3403367	0.32361254	0.32361254	0.32361254	0
3546453	0.31055972	1.8138292	1.8928633	1
3542938	0.24888462	1.5325456	2.4825504	0
2687656	0.24168523	1.468893	2.6609583	2
3439936	0.23774253	0.23774253	3.3061743	0
3808756	0.23111765	0.23111765	2.1065404	2
3671282	0.22370997	0.22370997	0.22370997	0
3863508	0.22327858	0.22327858	0.22327858	1
3262532	0.21260343	0.21260343	0.21260343	1
1375236	0.20310761	0.20310761	2.7597656	0
2987328	0.19809137	0.19809137	0.19809137	1
2518148	0.19612925	0.19612925	0.19612925	0
2901610	0.19472168	0.19472168	0.19472168	0
3564269	0.19372182	0.19372182	0.19372182	2
2738311	0.1917151	0.1917151	0.1917151	2
3420510	0.19057357	1.4887755	3.6705585	1
1397847	0.18756707	0.18756707	0.18756707	0
3764715	0.18736057	0.18736057	0.18736057	0
3459526	0.1835434	0.1835434	0.1835434	0
3279511	0.18017608	0.18017608	0.18017608	0
2650979	0.1797524	0.1797524	0.1797524	2
3532807	0.17818975	1.4008622	2.7551122	0
2474584	0.17707773	0.17707773	0.17707773	0
476739	0.17617492	0.17617492	0.17617492	0
1459118	0.17551288	1.602558	0.17551288	2
2829599	0.1739033	0.1739033	0.1739033	0
2174495	0.17346448	0.17346448	1.4675472	0
