pmcid	title	abstract	body	relevancy
3878174	0.43920407	0.4505059	0.46289015	2
3270297	0.43878096	0.08651375	0.11238617	0
2740127	0.4245366	0.1969127	0.09100567	0
3570452	0.3949643	0.079362035	0.10296309	0
3022319	0.37184495	0.38141346	0.39189836	0
2270822	0.35945714	0.37121403	0.38232404	2
2768737	0.3590134	0.3677805	0.37830096	0
2453113	0.35734117	0.3690289	0.3800735	0
2246062	0.3533826	0.114254154	0.06158327	0
3405392	0.3433028	0.35168627	0.36174634	2
3246139	0.34148175	0.3526507	0.36320513	0
3646790	0.33209923	0.07443393	0.0377341	0
3777352	0.32066572	0.3297127	0.34076282	0
2031887	0.3179438	0.3283429	0.3381698	2
3181873	0.31782413	0.32821932	0.33804253	0
2228297	0.31487638	0.106923744	0.053344347	0
3651286	0.30271167	0.077802956	0.04581188	0
3836426	0.30191892	0.07886946	0.022959389	0
3068880	0.30122003	0.30857584	0.3174027	0
3096313	0.29855078	0.3083156	0.31754312	2
2515901	0.29227915	0.30183885	0.31087252	2
3181770	0.28770494	0.2954961	0.3035992	2
2729295	0.28070933	0.288311	0.2962171	0
3845061	0.27965423	0.28880098	0.29744443	0
3573983	0.27837512	0.2862289	0.29582173	0
3123969	0.2783662	0.28747088	0.29607454	2
3181900	0.27694982	0.28600812	0.294568	0
3216032	0.27012113	0.06522928	0.02126968	0
2671777	0.26850703	0.2772892	0.28558812	0
3513164	0.26805478	0.04927381	0.009504452	0
3443362	0.2675295	0.2762797	0.2845484	0
3015686	0.26265097	0.08420024	0.03586015	0
2951743	0.26120847	0.26758718	0.27524158	0
3267342	0.26000178	0.26704273	0.2743656	0
3031240	0.25796834	0.06897171	0.028201532	0
2589624	0.2548103	0.09862162	0.012220571	0
3032763	0.2545121	0.26169267	0.27046317	0
2921140	0.25319257	0.25937554	0.266795	2
2656332	0.25294203	0.2612151	0.26903296	2
3195167	0.2517003	0.25880152	0.26747516	0
3545994	0.25140533	0.07491261	0.026768986	0
2738416	0.24996124	0.25701338	0.2656271	0
2889009	0.24884656	0.25525004	0.26226676	0
3665220	0.24881484	0.25489092	0.26218212	0
2914256	0.2487075	0.2557243	0.26429477	0
3122543	0.24806356	0.25617707	0.26384413	2
3449426	0.24794333	0.2546577	0.26164097	0
2796021	0.2474554	0.2538231	0.26080057	0
3142278	0.24686694	0.25289544	0.26012957	0
3765547	0.24612167	0.013112796	0.035857566	0
3890975	0.24559379	0.012660479	0.04509402	0
2753354	0.2453683	0.0614081	0.024358679	0
3810321	0.24443196	0.25105125	0.25793558	0
2724509	0.24264924	0.24949512	0.25785682	0
3235717	0.24239656	0.24896076	0.2557878	0
3146202	0.24056125	0.24842939	0.2558646	0
3181871	0.2402827	0.24678962	0.25355712	2
3477044	0.23985691	0.247702	0.25511542	0
2918304	0.23897736	0.24571963	0.2539548	0
3662142	0.23839721	0.24512312	0.2533383	0
2590592	0.23714055	0.2448968	0.25222626	0
3350949	0.23584498	0.24249887	0.25062615	0
1716160	0.23547715	0.24185394	0.24848609	2
2607302	0.23342378	0.020860767	0.035354648	0
3622424	0.23259978	0.2385852	0.2451438	0
2820028	0.22966602	0.23614559	0.2440599	0
3821958	0.22854134	0.23601635	0.24308002	0
3883248	0.22849019	0.23436984	0.24081257	0
3850162	0.22702928	0.01069165	0.033060424	0
2695233	0.226727	0.23226367	0.23890762	0
1858696	0.2254678	0.23182893	0.23959856	0
3181745	0.22428153	0.22975852	0.23633079	2
3468878	0.22417417	0.22994277	0.23626377	0
3512884	0.22399655	0.053137507	0.014892803	0
2170450	0.22260417	0.22863238	0.23490193	0
2732008	0.22247162	0.22849622	0.23476206	0
3745444	0.22194952	0.22795999	0.23421113	0
3012558	0.22180766	0.22722422	0.233724	2
3549946	0.22159919	0.22785117	0.2354875	0
2094705	0.22095574	0.22718957	0.23480372	0
3461647	0.2202027	0.22558007	0.23203282	2
3642540	0.21994081	0.012392799	0.038473036	0
2717212	0.21910304	0.22474113	0.23091917	0
3181876	0.21890546	0.2248335	0.23099892	2
2671773	0.21845679	0.22407828	0.23023808	2
2851027	0.21597075	0.22152825	0.22761796	0
2262910	0.2158891	0.08474277	0.027042683	0
3148928	0.21573374	0.22100197	0.22732379	2
3630936	0.21531129	0.22114196	0.22720616	0
1434505	0.21450995	0.22002986	0.22607838	2
3775057	0.21382718	0.21932952	0.22535878	0
3375088	0.21339682	0.21860798	0.26529676	2
3557457	0.21332416	0.21910104	0.22510925	2
3373552	0.21332094	0.22029811	0.22689137	2
2669860	0.21308382	0.21828733	0.22453147	0
3843012	0.21229786	0.21804695	0.22402625	0
3168091	0.21165517	0.21682382	0.22302608	0
1661590	0.20978744	0.21518582	0.2211012	0
2808471	0.20799603	0.21479903	0.22122769	0
3655224	0.20780122	0.2136639	0.22082476	0
549544	0.20753123	0.21338633	0.22053786	0
2970950	0.2073926	0.21324377	0.22039053	2
3448519	0.20711637	0.21389063	0.22029212	0
3502159	0.20697479	0.21257973	0.21840909	0
2877604	0.20581222	0.21254382	0.218905	0
3038531	0.20390083	0.21056987	0.21687199	0
2235848	0.20278391	0.20827536	0.2139867	0
2656294	0.20148493	0.20666967	0.21235092	0
3031932	0.20132941	0.20678146	0.21245186	0
1851705	0.2012001	0.20778082	0.21399947	0
3446808	0.20079078	0.2056941	0.21157801	0
2865463	0.20023547	0.20512523	0.23765193	0
3195149	0.19997546	0.20539086	0.2110231	2
3081466	0.19935775	0.20448776	0.21010901	0
3493986	0.19905542	0.20391636	0.20974942	0
2566567	0.1985867	0.20508195	0.21121982	0
3279475	0.19763799	0.20246431	0.20825586	0
3420492	0.19708255	0.2035286	0.20961995	0
3512687	0.19690105	0.06082676	0.013825228	0
3113209	0.19555573	0.06545101	0.023898346	0
3687048	0.19527423	0.20029917	0.2058053	0
