pmcid	title	abstract	body	relevancy
3370327	0.443058	0.17630394	0.20244502	2
3446054	0.36151776	0.15145	0.10693284	0
3170265	0.33408812	0.1567392	0.096439265	0
2693867	0.33129108	0.14244114	0.09214147	1
2808664	0.29836035	0.11271626	0.07555708	0
3177920	0.29757717	0.098539405	0.065417334	0
3425034	0.2873041	0.2922051	0.2949307	2
3556325	0.27952683	0.11748486	0.082019284	0
2726499	0.2708815	0.10454303	0.07371315	0
3275841	0.26809344	0.0722326	0.049575154	0
3232573	0.2671507	0.27170792	0.29888755	2
3749082	0.26710922	0.2723103	0.2747343	2
2687814	0.2626886	0.26716968	0.26966175	2
3632492	0.25978756	0.3788269	0.29472893	2
3446097	0.25704685	0.2614317	0.26387024	2
3119976	0.25611198	0.050348397	0.06866701	0
2936323	0.25374028	0.09997657	0.064095855	0
3005218	0.24962534	0.254486	0.28168896	2
3162786	0.2334899	0.23769848	0.23991731	2
2526417	0.22986327	0.32254702	0.2608307	2
3097588	0.22622444	0.2312057	0.23348348	2
2769330	0.22076933	0.22563048	0.2278533	2
3625593	0.21708407	0.22186406	0.22404979	2
2807148	0.21555698	0.21975425	0.2217104	2
1852903	0.20580639	0.21018578	0.21230346	2
3174128	0.20564905	0.08248544	0.04991109	0
3598686	0.2021479	0.20608406	0.20791854	2
3259313	0.20207855	0.20552571	0.23037428	2
3247765	0.1985338	0.20290536	0.23091185	1
3891393	0.19800672	0.28958097	0.22919913	2
2804020	0.19798353	0.20219646	0.20423363	0
3580901	0.19459948	0.19888438	0.2298813	0
3194761	0.1922696	0.19554944	0.23658669	2
3573789	0.19104385	0.19476381	0.1964975	2
3734005	0.19097494	0.19423267	0.19604442	0
3809217	0.1906214	0.28161156	0.19673802	2
3490505	0.19001983	0.19344488	0.19525063	1
3289979	0.18787552	0.19187337	0.19380654	2
3465542	0.18291004	0.18603021	0.18776543	0
3569638	0.17986208	0.18382251	0.18563345	2
2799065	0.1777466	0.18166041	0.1920656	1
