pmcid	title	abstract	body	relevancy
3118206	5.6140394	4.2506323	2.3596606	0
3097618	5.510812	3.9647503	2.2505379	0
3570945	5.464971	3.7930088	3.3731155	0
3089823	5.0796933	0.11464142	0.11464142	0
1940287	4.6145186	0.09407213	2.849754	0
3518717	4.45488	0.18692346	0.18692346	0
3125363	4.3280697	2.5455987	2.1329596	0
3141709	4.1214857	2.6482635	1.9264385	0
3225407	4.018179	2.7546537	2.1282067	0
2637837	3.7912538	3.0713115	0.17023215	0
3539931	3.2297974	2.3378022	2.043166	0
1289282	2.4381125	1.7095724	1.8213574	0
3670530	0.5628188	4.059771	3.7639148	2
2926430	0.5082953	0.5082953	0.5082953	0
3027449	0.50792795	0.50792795	0.50792795	0
3170356	0.46790034	0.46790034	0.46790034	0
3047858	0.43716374	0.43716374	3.9982886	2
29021	0.4273438	0.4273438	0.4273438	0
2803817	0.42096415	0.42096415	0.42096415	0
3030049	0.41820025	0.41820025	0.41820025	1
3184713	0.4087917	0.4087917	3.7198238	0
3654115	0.40040743	0.40040743	0.40040743	0
2691651	0.38969293	0.38969293	0.38969293	0
3290188	0.3894358	0.3894358	0.3894358	2
3403950	0.38388336	0.38388336	0.38388336	0
3040396	0.38342804	0.38342804	0.38342804	0
3863555	0.38040435	0.38040435	0.38040435	0
3004514	0.38027114	0.38027114	0.38027114	1
2667400	0.37889078	0.37889078	0.37889078	2
2740158	0.3702602	0.3702602	0.3702602	1
3025343	0.36874044	0.36874044	0.36874044	0
3483501	0.36010438	0.36010438	0.36010438	2
3785211	0.35938007	0.35938007	0.35938007	0
3466839	0.35842186	0.35842186	0.35842186	1
2881524	0.35074863	0.35074863	3.2509415	0
3318093	0.34702876	0.34702876	0.34702876	0
1450322	0.3428184	4.7767086	2.7702873	0
3301320	0.341807	0.341807	0.341807	0
3232551	0.33994177	0.33994177	0.33994177	0
3390429	0.3394807	0.3394807	0.3394807	0
3232567	0.33912528	0.33912528	0.33912528	0
2396176	0.32965815	0.32965815	0.32965815	0
3741949	0.3267863	4.3869543	3.5097258	0
2628190	0.3231419	0.3231419	0.3231419	0
3152736	0.32312146	0.32312146	0.32312146	0
3809351	0.3213835	0.3213835	0.3213835	0
3299167	0.32036176	0.32036176	0.32036176	0
2922667	0.31857327	0.31857327	0.31857327	0
2827809	0.31453604	0.31453604	0.31453604	0
3562163	0.31430754	0.31430754	0.31430754	0
2633361	0.31309643	0.31309643	0.31309643	0
3423657	0.3108157	0.3108157	0.3108157	1
3232590	0.30922338	0.30922338	0.30922338	0
3227363	0.30669233	0.30669233	0.30669233	0
3347841	0.30612954	0.30612954	0.30612954	0
3277481	0.30027074	0.30027074	0.30027074	0
2607261	0.2998881	0.2998881	0.2998881	0
3420382	0.29984415	0.29984415	3.3833406	0
3617546	0.2975691	0.2975691	2.1644838	0
3546418	0.29718158	0.29718158	0.29718158	0
2911732	0.2963884	0.2963884	0.2963884	0
3264878	0.2958539	0.2958539	0.2958539	0
3674744	0.2956187	0.2956187	0.2956187	2
3582537	0.29455906	0.29455906	0.29455906	0
2687574	0.2936552	0.2936552	0.2936552	1
3097541	0.2923739	0.2923739	0.2923739	0
3302714	0.2899616	0.2899616	3.6606958	0
2806398	0.28537259	0.28537259	0.28537259	0
3333466	0.28518116	0.28518116	0.28518116	0
2678700	0.28511798	0.28511798	0.28511798	0
2491614	0.28487307	0.28487307	0.28487307	0
3652732	0.28350836	3.2672694	2.558452	0
3373981	0.28223962	4.367828	3.1500144	0
3560592	0.28029543	0.28029543	0.28029543	0
3014857	0.2782545	0.2782545	0.2782545	0
3249305	0.27793014	0.27793014	0.27793014	0
3097588	0.27708563	0.27708563	0.27708563	0
3049881	0.27692905	0.27692905	2.7898633	0
3482081	0.27630675	4.0461464	2.925452	0
3469935	0.27550158	0.27550158	0.27550158	0
2811211	0.27470088	0.27470088	0.27470088	0
3423700	0.2740674	0.2740674	0.2740674	0
2921513	0.27365136	0.27365136	0.27365136	0
3032753	0.27252606	0.27252606	2.26625	0
3601021	0.2718546	3.1767764	2.1174111	0
3161236	0.27062684	0.27062684	0.27062684	0
3017928	0.26987326	0.26987326	0.26987326	0
2948298	0.2696101	0.2696101	0.2696101	0
2740002	0.26833895	0.26833895	4.241636	0
3572695	0.2645428	0.2645428	0.2645428	0
2567964	0.26446253	0.26446253	0.26446253	0
3556420	0.2643449	0.2643449	0.2643449	0
3232568	0.26420552	0.26420552	3.220363	0
2893371	0.26285413	0.26285413	0.26285413	1
3196346	0.2627741	0.2627741	0.2627741	0
3137975	0.26215744	0.26215744	0.26215744	0
2740058	0.2613167	0.2613167	0.2613167	1
3487217	0.26068383	0.26068383	0.26068383	0
3557637	0.26010028	0.26010028	2.9165456	0
3596662	0.25983396	4.0613294	2.6527982	0
3652182	0.25958696	0.25958696	0.25958696	0
3599449	0.2573102	0.2573102	2.330912	0
3823385	0.25601396	0.25601396	0.25601396	0
1896179	0.25531352	0.25531352	0.25531352	0
3403800	0.25324878	0.25324878	0.25324878	0
3510780	0.25312182	3.8871477	2.8151717	0
3575960	0.25247002	0.25247002	0.25247002	0
2045103	0.25233468	0.25233468	0.25233468	0
3041237	0.25218135	0.25218135	0.25218135	0
3522347	0.2500918	0.2500918	0.2500918	0
3725358	0.24931039	0.24931039	0.24931039	0
2878694	0.24883689	0.24883689	0.24883689	0
3530731	0.24858405	0.24858405	2.9077778	0
1851946	0.24845254	0.24845254	0.24845254	0
3198180	0.24818508	0.24818508	0.24818508	0
3728547	0.24775879	0.24775879	0.24775879	0
3649559	0.2476133	0.2476133	0.2476133	0
3550423	0.24729508	4.746501	2.4974942	0
3398949	0.24726331	0.24726331	0.24726331	0
2842248	0.24698806	0.24698806	0.24698806	0
3047687	0.24662128	0.24662128	3.0263195	0
2826727	0.24642251	0.24642251	0.24642251	0
3546445	0.24623479	0.24623479	0.24623479	0
2840730	0.244467	0.244467	0.244467	0
3461618	0.24445237	0.24445237	0.24445237	0
3101789	0.24398643	0.24398643	0.24398643	1
3569571	0.24228229	0.24228229	0.24228229	0
2651898	0.2421272	4.0137405	3.4613802	0
2815835	0.24121684	0.24121684	0.24121684	0
3310745	0.2410353	3.3675601	2.1157367	0
1764005	0.24084781	0.24084781	0.24084781	0
3419663	0.24074116	3.0111873	3.2540817	0
3649654	0.24036455	0.24036455	0.24036455	2
3306317	0.24007918	0.24007918	0.24007918	0
3327834	0.24003652	0.24003652	0.24003652	0
3532910	0.23961772	0.23961772	0.23961772	0
3838984	0.23939359	0.23939359	0.23939359	0
3085233	0.23827727	2.6319737	2.452641	0
3096297	0.23801714	0.23801714	2.2290864	0
3259381	0.2373203	0.2373203	0.2373203	0
2323360	0.23668005	0.23668005	0.23668005	0
3000916	0.23667647	0.23667647	0.23667647	0
3305527	0.23666632	0.23666632	3.548651	0
3348696	0.23618785	0.23618785	2.6766856	0
2738309	0.23596813	0.23596813	2.2719843	0
3307024	0.23594114	0.23594114	0.23594114	0
3503390	0.23518384	0.23518384	0.23518384	0
3845692	0.23516779	0.23516779	0.23516779	0
3883370	0.23514442	0.23514442	0.23514442	0
3560078	0.23501742	4.3472986	0.23501742	0
3309248	0.23498666	0.23498666	0.23498666	0
2810584	0.23498452	0.23498452	0.23498452	0
3117693	0.2349299	0.2349299	0.2349299	0
2684972	0.2347749	0.2347749	0.2347749	0
3614333	0.23433807	0.23433807	0.23433807	0
3447435	0.23402222	0.23402222	0.23402222	0
3789939	0.2329962	3.0027971	1.680548	0
3514812	0.23217803	0.23217803	0.23217803	1
3309454	0.2321648	0.2321648	0.2321648	0
3627689	0.23187722	0.23187722	0.23187722	0
3027451	0.2296631	0.2296631	0.2296631	0
3868686	0.2293974	0.2293974	0.2293974	0
3686583	0.2293945	0.2293945	0.2293945	0
3484579	0.22859731	0.22859731	0.22859731	0
2500028	0.22844732	0.22844732	0.22844732	0
3079082	0.2283219	0.2283219	0.2283219	0
3575318	0.22732927	0.22732927	2.2420943	0
3337378	0.22707243	0.22707243	0.22707243	0
3417959	0.22705	0.22705	0.22705	0
3539084	0.22618599	0.22618599	2.5311859	0
3400884	0.22562087	3.9457474	2.6477368	0
3205379	0.22545354	0.22545354	0.22545354	0
3570193	0.22493832	0.22493832	0.22493832	0
3345112	0.2246884	0.2246884	0.2246884	0
2744771	0.22448952	3.990011	4.006554	0
3270925	0.22355746	0.22355746	0.22355746	0
3164626	0.22284243	0.22284243	0.22284243	0
2604479	0.2223717	0.2223717	0.2223717	0
2650974	0.22069418	0.22069418	0.22069418	0
3232512	0.22041695	0.22041695	0.22041695	0
2778768	0.2203967	0.2203967	2.8648827	0
1550912	0.22013304	0.22013304	0.22013304	0
3775621	0.22006498	0.22006498	3.6764047	0
3619046	0.22004886	0.22004886	0.22004886	0
3589597	0.21948713	0.21948713	0.21948713	0
3383153	0.21934153	0.21934153	3.0160022	0
3698230	0.21858864	0.21858864	0.21858864	0
3168801	0.21858571	0.21858571	0.21858571	0
2771843	0.21853404	0.21853404	0.21853404	0
3205365	0.21827203	0.21827203	3.5004086	0
3232585	0.21812268	0.21812268	0.21812268	0
2827084	0.21795402	0.21795402	2.5222678	0
2987876	0.21760666	0.21760666	0.21760666	0
3139886	0.21750435	0.21750435	0.21750435	0
3437617	0.217274	0.217274	0.217274	0
3614262	0.21644421	0.21644421	0.21644421	0
3205439	0.21562086	0.21562086	0.21562086	0
3063238	0.2153866	0.2153866	0.2153866	0
3816168	0.21467459	0.21467459	3.656419	0
3372523	0.21350206	0.21350206	0.21350206	0
3390080	0.21344173	0.21344173	0.21344173	0
3159938	0.21246783	0.21246783	0.21246783	0
2900109	0.21120822	0.21120822	4.23742	0
2769407	0.21051723	0.21051723	0.21051723	0
3596664	0.21051548	0.21051548	0.21051548	0
3194749	0.2103093	0.2103093	0.2103093	0
3447637	0.20972861	0.20972861	0.20972861	0
3689056	0.20968546	0.20968546	0.20968546	0
3495274	0.20941713	0.20941713	0.20941713	0
2783058	0.2092847	0.2092847	0.2092847	0
3232582	0.20851097	0.20851097	0.20851097	0
3347815	0.20830591	0.20830591	0.20830591	0
3765092	0.20755772	3.051325	3.3271468	0
3846099	0.20747036	0.20747036	3.7269626	0
2946042	0.20676462	0.20676462	0.20676462	0
3544655	0.20630755	0.20630755	0.20630755	0
2689464	0.20606406	0.20606406	0.20606406	0
3860639	0.20594405	0.20594405	0.20594405	1
3284875	0.2051537	0.2051537	0.2051537	0
3328978	0.20494007	0.20494007	0.20494007	0
