pmcid	title	abstract	body	relevancy
2767137	6.91699	3.91768	4.2482605	2
3818784	6.2178793	5.280335	4.1679697	0
3531039	6.1079817	4.063046	3.374895	0
3730194	6.0510836	3.403537	2.1636343	0
3888003	5.9067316	3.7883732	2.7504542	0
3502786	5.5112596	3.5973759	2.8987124	0
3693925	5.243461	3.385014	3.2710772	0
3543180	5.104996	3.9337146	3.662213	0
2270857	5.056935	2.5010872	3.4491172	0
2848680	4.9858603	0.110435024	0.110435024	1
3003679	4.9513826	2.7522066	2.1335454	0
3712208	4.928426	0.2583145	4.680868	0
2790738	4.816043	0.15206881	2.4182673	0
3002375	4.5560474	2.9102805	3.3971646	2
3477658	4.396669	2.5833704	2.6102345	0
3400924	4.260728	0.120872684	2.2854826	0
2803824	4.042007	0.13717158	1.7507316	0
3337595	4.0364213	3.0154376	3.1593916	0
2822794	4.031434	2.2262893	2.968849	1
2769416	3.767958	0.0863732	0.0863732	0
3261233	3.7629774	1.9795289	1.3448206	0
3812827	3.4332204	0.052151922	2.31322	0
2366155	2.1044207	1.3388671	0.017621374	0
2884455	0.9137878	7.527437	0.9137878	2
2908674	0.61764824	0.61764824	0.61764824	2
3097809	0.6059794	0.6059794	3.5056138	2
3369119	0.566507	0.566507	0.566507	1
3099610	0.5485095	0.5485095	0.5485095	2
2588583	0.5427299	4.826767	4.4166226	0
3430087	0.49179444	0.49179444	3.170716	2
2766886	0.48219216	0.48219216	5.66218	2
3361201	0.45550054	0.45550054	0.45550054	2
3614797	0.44754687	0.44754687	0.44754687	1
3625880	0.44734588	0.44734588	2.575508	0
3719296	0.4427729	4.3663692	0.4427729	1
3215545	0.43941846	4.219457	2.7541933	0
1198256	0.43801758	3.8106866	4.4443707	0
3866077	0.43406662	3.3192585	2.9443674	0
3151451	0.42296734	0.0	0.0	0
3205660	0.42230654	0.42230654	0.42230654	2
3628456	0.4158573	0.4158573	0.4158573	2
3019596	0.41060197	3.8927941	2.8701613	2
3480933	0.39110163	0.39110163	0.39110163	0
3014817	0.38765183	0.38765183	0.38765183	2
2766898	0.3844813	0.3844813	2.8427346	2
3825977	0.37729797	3.5438454	3.9479144	0
3052620	0.37370372	0.37370372	3.8395042	1
2963752	0.36548468	0.36548468	0.36548468	2
156624	0.3647656	0.3647656	0.3647656	0
3780706	0.35918936	3.2803283	2.7546732	2
3364650	0.35714328	0.35714328	3.3905876	0
3415088	0.35470113	0.35470113	0.35470113	0
3787639	0.35432735	0.35432735	0.35432735	0
3531040	0.35087416	0.35087416	0.35087416	0
3237206	0.3462437	0.3462437	0.3462437	0
3424655	0.3438389	4.170999	2.8185935	0
3419394	0.34343135	0.34343135	3.1932948	0
2941598	0.34217212	0.34217212	0.34217212	2
3043563	0.341751	0.341751	2.9215965	0
3148597	0.33525136	0.33525136	0.33525136	2
3825982	0.3242613	0.3242613	4.199792	0
2693868	0.32361773	4.9668493	4.2869344	0
3015361	0.3225855	0.3225855	0.3225855	0
3604837	0.32142594	0.32142594	0.32142594	0
3335639	0.32036343	0.32036343	0.32036343	0
3662739	0.32032385	3.6476386	2.408724	0
3162982	0.31964055	0.31964055	4.1716895	0
3163653	0.31902844	0.31902844	3.6258872	0
3444845	0.31581485	0.31581485	3.3870962	1
3687153	0.31503633	0.31503633	0.31503633	0
3821232	0.31454343	0.31454343	0.31454343	0
2800936	0.31223965	0.31223965	3.9038925	2
3348033	0.31116	3.0970454	1.9946115	0
3094260	0.30655083	4.388818	2.390947	2
2640409	0.305113	2.9530966	2.5166197	0
3407432	0.30330953	0.30330953	0.30330953	0
3596679	0.30326632	0.30326632	0.30326632	0
3728876	0.30304086	0.30304086	0.30304086	0
3539596	0.301006	0.301006	0.301006	0
3000417	0.29899848	3.0832639	2.9016192	0
3398080	0.2973608	3.5039785	3.8511672	0
3180421	0.29715443	3.5824165	2.8867807	0
3015801	0.29429683	4.351999	3.7563162	0
3522359	0.29225108	0.29225108	2.284969	1
3283056	0.29161373	0.29161373	2.139282	0
3100577	0.28972587	0.28972587	3.472281	0
2926674	0.28969544	0.28969544	0.28969544	0
2700683	0.2883622	4.617041	2.8884366	2
2726514	0.28816885	0.28816885	2.6133945	2
3745887	0.28747422	0.28747422	2.9154007	0
2938513	0.28698832	0.28698832	3.6046178	1
