pmcid	title	abstract	body	relevancy
3482327	4.4874973	2.0653818	1.5664746	0
3587910	0.22970572	0.23922028	0.24803673	0
2536182	0.22052176	0.23526369	0.24460746	0
3299121	0.2138846	0.22404335	0.2330454	0
2542347	0.20433423	0.21403939	0.22263946	0
2700434	0.19943637	0.21276872	0.22121905	0
3023754	0.19594276	0.20571926	0.21286751	0
3203060	0.18584763	0.19512044	0.2019004	0
3690791	0.18479753	0.19715127	0.20498139	0
3170633	0.17678222	0.18410465	1.8679305	0
2740172	0.17093205	0.17801218	0.1845728	0
2803948	0.17066401	0.17985266	0.18700783	0
3789280	0.16805051	0.17603232	0.18310528	0
3853387	0.16536467	0.17641933	1.1313024	0
2827098	0.16330834	0.17422552	0.1811451	0
1276800	0.16300774	0.17114094	0.17708768	0
3206111	0.16055965	0.16721015	0.17337267	0
3677011	0.15972577	0.17040348	0.17717125	0
3535729	0.1595403	0.16614856	0.17227195	0
2740325	0.15630421	0.16410296	0.16980514	0
2783053	0.1554556	0.163212	0.16888322	0
3716031	0.15370987	0.16101055	0.16747993	0
2822252	0.15367608	0.16394936	0.17046078	0
2621130	0.15232053	0.1625032	0.1689572	0
3090107	0.15182544	0.15940072	0.1649395	0
3177592	0.15179047	0.1619377	0.16836923	0
3085223	0.15154679	0.15910816	0.16463679	0
2954374	0.15100132	0.15725587	0.16305155	0
2948389	0.14972536	0.15592708	0.16167377	0
2783073	0.14779428	0.15481399	0.16103439	0
2904803	0.14735305	0.15720363	0.16344717	0
3519024	0.14682083	0.1537943	0.15997374	0
3336229	0.14648658	0.15437351	0.16051503	0
2946729	0.14585054	0.15370323	0.15981808	0
3608317	0.14579397	0.15183285	0.15742864	0
3808952	0.14419395	0.15383336	0.15994301	0
2760696	0.1436804	0.15050471	0.15655197	0
3831020	0.14280121	0.14992622	0.1551358	0
2628155	0.1427614	0.15230502	0.15835398	0
3378931	0.14253642	0.15206502	0.15810445	0
3219759	0.14199413	0.1496392	0.15559235	2
3292990	0.140661	0.1482343	0.15413155	0
1920530	0.14031579	0.14698029	0.15288594	0
3343246	0.14013973	0.14713193	0.15224442	0
3161475	0.13962062	0.14895429	2.078365	0
3276041	0.13919008	0.14849496	2.2357926	0
2600375	0.1390093	0.14649364	0.15232167	0
3415813	0.1384881	0.14422438	0.14953974	0
3424871	0.13770908	0.14341308	0.14869857	0
3177941	0.13758563	0.14678325	0.15261291	0
3849794	0.13741101	0.1442671	0.14928003	0
3322929	0.13663921	0.14229889	0.14754331	0
2714572	0.13656631	0.14338024	0.14836235	0
2629964	0.13628286	0.14362042	0.14933413	0
2699958	0.13614683	0.1426133	0.14834349	2
3492078	0.13599297	0.14245217	0.14817588	0
2988179	0.13539098	0.14444189	0.15017857	0
3146124	0.1353506	0.14439882	0.15013379	0
3004609	0.1345052	0.14007649	0.145239	2
3371525	0.13368034	0.14002968	0.14565605	0
2853047	0.13352868	0.13987082	0.14549083	0
3859033	0.13290146	0.1392138	0.1448074	0
2655297	0.13155197	0.14034623	0.14592025	0
2908671	0.13129209	0.13752802	0.14305386	0
3114546	0.13117883	0.13772395	0.14250952	0
2803992	0.1311025	0.13986672	0.14542168	0
3323283	0.13069974	0.1377367	0.14321634	0
3591543	0.1303225	0.13572054	0.14072251	0
2700440	0.12993313	0.13610451	0.14157315	0
3154170	0.12898318	0.13432576	0.13927633	0
3056330	0.12857957	0.13717514	0.14262322	0
1112595	0.12852627	0.1354462	0.14083472	0
2732070	0.12817053	0.13425818	0.13965265	0
3745931	0.12783575	0.13313079	0.13803732	0
3775210	0.12781982	0.13389082	1.0640095	2
3097723	0.12744628	0.13380516	0.13845457	0
3507060	0.12735605	0.13421299	0.13955244	0
3214307	0.12697217	0.1330029	0.13834694	0
3872415	0.12693691	0.13296597	0.13830854	0
2772260	0.12682839	0.13315643	2.1640825	0
3311442	0.12668882	0.13350984	0.1388213	0
1283982	0.12658873	0.13290483	0.13752294	0
3429833	0.12602563	0.1312457	0.13608274	0
2827106	0.12531455	0.13369185	0.13900156	0
3044566	0.124296196	0.12944463	0.13421531	0
3637106	0.12339613	0.12955293	0.13405459	0
3225311	0.12326781	0.1291226	1.4294077	0
3732623	0.12254539	0.1276213	0.13232477	0
3649302	0.12213503	0.127936	0.13307646	0
3651148	0.121638075	0.12741545	0.13253498	0
3439358	0.121371865	0.1294856	0.13462827	0
2894487	0.12134966	0.12740436	0.13183135	0
2714570	0.12086353	0.12737091	0.13243815	0
3790037	0.120694116	0.12569334	1.8066993	0
3540710	0.1200876	0.12607934	0.13046028	0
1698484	0.12008727	0.12607898	0.13045992	0
3741471	0.11997097	0.12595688	0.13033357	0
3102491	0.119857445	0.12482202	0.12942234	0
2526531	0.11968032	0.12536472	0.13040185	0
3633019	0.11922303	0.12488569	0.12990358	0
2700454	0.11887147	0.12527159	0.13025533	0
3603106	0.118704915	0.12434298	0.12933907	0
3609679	0.11855348	0.12446868	0.12879366	0
3484592	0.11850307	0.12488336	0.12985165	0
3522406	0.1183599	0.12627229	0.13128734	0
2082036	0.11774535	0.122622445	0.12714168	0
3884115	0.11731619	0.123632565	0.1285511	0
2699950	0.11716616	0.123474464	0.1283867	0
2783075	0.117114335	0.12341984	0.12832992	0
3410080	0.115842044	0.12207907	0.1269358	0
1065094	0.11539377	0.121151306	0.12536103	0
3695240	0.1150841	0.121280305	0.12610525	0
3389947	0.114704214	0.12042733	0.12461191	0
2862516	0.114549406	0.120264806	0.124443725	0
3535733	0.113499254	0.121086694	0.12589578	0
2803911	0.11348067	0.12106688	0.12587519	0
3506076	0.11298848	0.11835504	0.12311053	0
3109347	0.11296689	0.119049095	0.12378529	0
2491596	0.112630606	0.11869471	0.123416804	0
2860402	0.1125861	0.11820355	0.12231083	0
2803987	0.11237201	0.11702653	0.12133954	0
3117630	0.11234281	0.11699612	0.12130801	0
3107698	0.1123167	0.11696894	0.12127981	2
2749195	0.11197949	0.11729812	0.12201115	0
2828091	0.111751616	0.11922224	0.123957284	0
2740044	0.11122463	0.11721303	0.12187618	0
3212702	0.11101673	0.115615115	0.1198761	0
2098753	0.11081945	0.11678605	0.1214322	0
