pmcid	title	abstract	body	relevancy
3764715	6.6212764	4.0438232	2.344844	0
3132697	6.3425317	3.6200602	1.6392629	0
3175350	5.6150947	2.5787477	1.2702285	0
2827048	5.452328	3.2100854	1.816591	0
2740110	5.445673	4.282383	1.9727173	0
2567296	5.4124403	3.8323596	2.014274	0
3416673	5.113416	0.09799458	1.5325623	0
2690061	4.747925	3.0706835	1.7868792	0
2488320	4.6844206	1.9028927	1.7700206	0
3524467	4.646503	2.705669	1.1434317	0
2886875	4.5458517	2.3782496	1.1454644	0
2783124	4.498132	3.1645987	1.8224207	0
3833552	4.369289	2.9344633	1.1103142	0
3202844	4.3042126	2.833212	1.1833456	0
3830908	4.227054	2.8322182	1.4296652	0
2099495	4.1575003	2.3061767	1.4629664	0
3351987	3.76793	2.1177065	1.3216887	0
3575228	3.5793884	2.3605864	1.2906193	0
3723462	2.59966	2.0388105	0.93520623	0
3108768	0.33887333	0.36584193	0.37368694	2
3403367	0.3252771	0.34722582	0.35467038	0
3213680	0.31770378	0.33988428	0.34701586	0
3852513	0.3092854	0.33298737	2.0043468	0
3459530	0.30094674	0.3240097	0.33063528	0
2813542	0.29684633	0.31757066	2.2726912	0
2939444	0.28720194	0.30725297	2.5233815	0
3459526	0.28277338	4.3401604	2.3516166	0
2275218	0.2779536	0.30007398	0.30650872	0
3030053	0.2766902	0.2960074	2.1649735	0
3879014	0.2740618	0.29319543	0.29934737	0
3719111	0.27102578	0.29259485	0.29886922	0
3132663	0.2705348	3.689262	2.1660562	0
3604619	0.26965445	0.2913803	2.5115793	0
3538583	0.26585242	0.28441292	2.0791621	0
3542938	0.26557264	0.28411362	2.4114332	0
3544062	0.25935018	0.28024578	0.28552955	0
2636832	0.25912556	0.28000307	0.28528225	0
3109782	0.2559591	0.27323043	0.27908856	0
3351253	0.2550519	0.2756012	2.3507237	2
3284745	0.25224087	0.27256373	2.4040186	0
3831868	0.2490081	0.2690705	2.0711496	0
3132331	0.24816	0.26815405	0.27320984	0
3219287	0.2478176	0.26680905	1.7398859	2
3682238	0.24779904	0.26451975	1.618782	2
2919553	0.24757646	0.26428217	0.2699484	0
3671515	0.24653722	0.2631728	2.0649354	0
2827065	0.2465147	0.26540625	2.3230739	0
3759313	0.24540475	0.2651768	2.4368277	0
