pmcid	title	abstract	body	relevancy
2896582	0.6709642	0.10534272	0.1300879	0
2522257	0.5931727	0.1886553	0.09596397	0
3096430	0.5399655	0.06808425	0.09364295	0
3152527	0.5157333	0.16670375	0.122302786	0
3431067	0.47647777	0.09658002	0.05743408	0
3174928	0.47204405	0.1515016	0.11977976	0
3485486	0.45044336	0.14752734	0.09513592	0
3325009	0.44183862	0.17133138	0.11748806	0
3184632	0.44063267	0.11521979	0.07868091	0
1852545	0.42268097	0.08941302	0.065026	0
3466900	0.4185942	0.100582086	0.060676716	0
2783047	0.41232803	0.123221315	0.0919243	0
2438319	0.40476543	0.06283579	0.063706845	2
2923171	0.37947613	0.1273014	0.09072955	0
3080321	0.35713524	0.089501105	0.062718496	0
3587909	0.35447684	0.09455982	0.05988418	0
3061929	0.34578717	0.092922226	0.05803581	0
3113998	0.3443915	0.07808525	0.05911998	0
3053557	0.33592054	0.09259149	0.05375542	0
3878686	0.29641736	0.09020686	0.04648837	0
3141691	0.29322502	0.066569276	0.043090954	0
3249340	0.28531826	0.04903529	0.07332663	0
2831875	0.27807835	0.070561476	0.04841039	0
3712160	0.18811665	0.19741617	0.20002808	0
3572682	0.1711962	0.17964034	0.1821947	0
1151650	0.15720555	0.16531666	0.16760837	0
3430116	0.15590763	0.1636149	0.16577958	0
3328892	0.15201214	0.15952684	0.16163744	0
3335538	0.14926116	0.15667926	0.15896891	0
3366320	0.14789599	0.15399095	0.15631226	0
2790183	0.14772761	0.15501417	0.18842904	0
2721934	0.14476725	0.1519238	0.15393382	0
2678974	0.14322875	0.14913137	0.1513794	0
2801475	0.1421142	0.14917712	0.15135713	2
2760694	0.14117436	0.14699233	0.14920811	0
3129103	0.14098163	0.14679165	0.14900441	0
2653043	0.13931969	0.14620693	0.14814131	2
3368748	0.13923101	0.14615062	0.1482864	0
1824728	0.1380655	0.14375535	0.14592235	0
3505433	0.13539414	0.14208733	0.1439672	0
2776372	0.13444383	0.14138056	0.14334045	0
2657286	0.13335627	0.14023687	0.1421809	0
3435926	0.13333671	0.13992819	0.14177948	0
2780638	0.13244152	0.13927491	0.14120562	0
2672237	0.13237199	0.13895072	0.14098129	2
3582057	0.1319565	0.13851458	0.14053878	1
3500825	0.13184208	0.13835967	0.14019021	0
3734632	0.13165209	0.13844475	0.14036395	0
183865	0.1316354	0.13817751	0.1401968	0
3518713	0.1301907	0.13661227	0.1385548	0
3888001	0.13004316	0.21450084	0.16779953	0
3424789	0.12968434	0.13609527	0.13789585	0
3638545	0.12898993	0.13540058	0.13737926	0
3856285	0.12811032	0.22629276	0.16233204	2
3679768	0.12711276	0.13367122	0.13552424	0
1592293	0.12661597	0.13183397	0.16582775	0
3679814	0.1265808	0.13311183	0.13495709	0
2900165	0.12479215	0.13096124	0.13269389	0
3079137	0.1237549	0.12885499	0.13079739	0
3437809	0.12243419	0.12747985	0.15471028	0
3891316	0.12087573	0.12683785	0.12864138	0
2827053	0.1199939	0.12595744	0.12779814	0
3128593	0.119472966	0.12536588	0.1271485	0
