pmcid	title	abstract	body	relevancy
3539461	3.757282	1.8224561	1.7837751	0
3383300	3.6011257	0.21335608	0.21497992	0
2702819	3.5183833	3.2684035	1.4671121	0
3296598	3.3392274	2.240837	1.8158259	0
3533611	2.9701643	2.222045	1.5954044	0
2783054	2.8428884	1.232971	1.1821235	0
3129061	2.8383486	2.1008477	1.5080426	0
3032707	2.7022634	1.2534132	1.6172007	0
3245485	2.649602	1.4286151	1.4108409	0
3150318	2.6421795	1.7354875	1.5174297	0
2737771	2.6102498	1.7423152	1.1385763	0
3713838	2.5715725	0.05162445	1.1270754	0
3337804	2.1751423	0.9806314	0.98747045	0
2934582	0.32349157	2.4458382	2.1076083	0
2646742	0.29798976	0.30593857	0.3080001	0
2830945	0.2896301	0.2982213	0.30054936	2
3015305	0.28769702	0.2947873	0.29673633	0
239862	0.2795864	0.28774166	0.29005644	0
3015409	0.27331203	0.2814192	0.28361613	0
3347651	0.26781675	2.702794	1.9988161	0
3616039	0.26207313	0.26984692	0.2719535	0
3052194	0.25461456	0.26204145	0.26414946	0
3533887	0.25045252	0.25662494	0.25832164	0
3638532	0.24974713	0.25640908	0.25813684	0
3725171	0.24697106	0.25429687	0.25628206	0
3779402	0.24661036	0.25392544	0.25590774	0
3888002	0.24194854	0.24966969	0.2515699	0
2277430	0.24050504	2.3413467	1.8790984	0
3556838	0.23474646	0.24159378	0.24353729	0
3015688	0.23408811	0.24033237	0.2419518	0
3484318	0.23338838	0.24019612	0.2421284	0
2678139	0.23265776	0.23944418	0.24137042	1
2694377	0.22962478	0.23643607	0.23828182	0
3113183	0.22577329	0.23247032	0.2342851	2
2925354	0.22542638	2.1093726	1.6932936	0
2918822	0.22484261	0.23201787	0.23378372	0
3249850	0.22222419	0.22931586	0.23106116	0
3461776	0.21969083	0.22670166	1.8284637	0
3445186	0.21958546	0.22659296	0.22831751	0
3628469	0.21716212	0.22360371	0.2253493	2
3852762	0.2160935	0.22239673	0.22418582	0
3580896	0.21519239	0.22093262	0.22242132	0
3438719	0.21474926	0.2210133	0.22279127	0
3863961	0.21346238	0.21968888	0.22145617	0
3418044	0.21281092	0.21960223	1.7338513	0
3279489	0.21171227	0.2184685	0.22013122	0
3099092	0.211292	0.21755947	0.21925789	0
2847139	0.20974727	0.21644078	0.2180881	0
3291426	0.20971784	0.21641041	0.21805751	0
3649454	0.20956953	2.2231944	1.9002626	0
1526710	0.20806186	0.21361187	0.21505123	0
2627451	0.20773424	0.21327554	0.21471263	0
2253550	0.20660454	0.2116963	0.21309598	0
3068583	0.2064847	0.21250765	0.2142172	2
3214511	0.2064583	0.2124805	0.21418983	1
2836925	0.2060419	0.21153803	0.21296343	2
2929414	0.20599364	0.21210396	0.21375977	0
2988864	0.20536608	0.21145776	0.21310852	0
2995940	0.20334214	0.20983125	0.21142827	0
2740293	0.20320228	0.2091295	1.6724586	2
2769297	0.20262247	0.20761609	0.20898879	0
3213015	0.20228724	0.2082876	0.20991361	0
3632018	0.200874	0.2067333	0.20839638	0
2740156	0.20030168	0.20624313	0.2078532	0
3663309	0.19933313	0.20514748	0.20679781	0
3859883	0.19893745	0.20474029	0.20638733	1
3030803	0.1989264	0.20382895	0.2051766	0
3415050	0.19801748	0.20329957	0.20466946	0
3655519	0.19639087	0.20265816	0.20420058	0
3411373	0.19605523	0.20177399	0.20339717	0
2910374	0.19586396	0.2016738	0.20324817	0
3407612	0.19574948	0.20199628	0.20353365	0
2783077	0.19556837	2.3579376	1.5661025	2
2612654	0.19537883	0.20059054	0.20194216	0
3285529	0.19525188	0.20094718	0.20256372	0
3628494	0.19493064	1.791241	1.6884722	0
3017885	0.19466075	0.20043488	0.20199959	0
2890891	0.19409396	0.19975547	0.20136245	0
3461611	0.19209775	0.19722193	0.19855087	0
3075160	0.19207032	0.19767283	1.8473381	1
3227160	0.19125392	0.19683263	0.19841605	2
3177411	0.19100712	0.19657862	0.19816002	0
3628244	0.19037905	0.1964545	0.19794968	0
3872157	0.18997644	2.2501903	1.7337114	0
3773424	0.18979076	0.19584742	0.19733799	0
2572068	0.1892484	1.77997	1.6596911	2
2730560	0.18800338	0.19263671	1.7342767	0
2614979	0.18780677	2.044598	1.7328255	0
1403776	0.18776038	0.19323717	0.19479169	0
3352193	0.18708804	0.19207859	0.19337288	0
3113161	0.18693116	0.19153808	0.19280449	0
3783828	0.18683292	2.3758194	1.4288001	2
3226425	0.18659197	0.19156927	0.19286011	0
3350117	0.18512917	0.18969168	0.19094586	0
3051211	0.18469174	0.19007902	0.19160812	0
3806164	0.18439549	0.18893991	0.19018912	2
3336896	0.18436958	2.1109173	1.8792542	0
3593510	0.18326692	0.18815553	1.8300418	0
3531040	0.18321046	0.1877257	0.18896687	0
3015994	0.18297645	0.1874859	0.18872552	0
3600282	0.1828001	0.1873052	0.1885436	0
3858201	0.18208177	0.18748279	0.1889464	0
3543584	0.18119033	0.18602355	0.18727702	0
2847727	0.18115124	0.18643527	0.18793507	0
3122097	0.18083444	0.1852911	0.18651618	1
2827072	0.18029116	0.1855501	0.18704277	0
3764957	0.1799908	0.184792	0.18603718	0
3019022	0.17947216	0.18425956	0.18550114	0
2938513	0.17939582	0.18381701	0.18503235	0
2769341	0.17913987	0.1844536	0.18589357	0
3711723	0.17892562	0.1841447	0.18562607	0
3712003	0.17873824	1.9746209	1.8306682	0
3329710	0.17826116	0.18394986	0.1853499	0
2728191	0.17756134	0.18229777	0.18352613	0
2826293	0.1764834	0.18119106	0.18241197	0
3614379	0.17597696	2.2171795	0.18261142	0
2721581	0.17584817	0.18106428	0.18247777	0
3649089	0.17553742	0.18021986	1.832947	0
3754406	0.17546017	0.18057817	0.18203086	0
1183200	0.17527512	0.17995055	0.1811631	1
3310784	0.1734558	1.8394363	0.17999522	0
3304619	0.17339002	0.1776632	1.5665021	2
3068103	0.17258486	2.2313492	1.7147188	0
3169498	0.17240003	2.237833	1.7933761	0
3748403	0.17209063	2.0832255	1.61476	0
3159287	0.17187768	0.1773627	0.17871258	0
3468117	0.17158428	0.17616126	0.1773483	2
1936994	0.17122975	0.1754497	0.17660972	0
3568712	0.17103429	0.17649238	0.17783564	0
2726498	0.17018361	0.17472324	1.8271059	0
3806430	0.16996063	0.17491822	0.17632537	0
3015684	0.16947152	0.17364815	0.17479624	0
2933122	0.16936165	0.17430179	1.6284031	0
2900277	0.16860215	0.17352012	0.17491601	0
3170312	0.16798493	0.1724659	0.17362802	0
3097148	0.16797379	0.17245446	1.5819554	0
3853387	0.16782375	0.17230043	0.89100385	0
3809230	0.16739352	0.17235883	1.4994187	0
3068590	0.16727465	0.1721539	0.17353882	0
3250001	0.16696703	0.17142084	0.17257594	0
3340975	0.16685396	0.17217864	1.6090126	0
2737763	0.16678868	0.17089918	0.17202912	0
3148882	0.16644019	0.17137723	0.17271508	1
2783104	0.1662028	0.17105077	0.17242682	0
3399219	0.16519827	0.17009847	0.17142636	0
2686968	0.16500495	0.16989945	0.17122579	0
3681262	0.16497271	0.1697848	1.876297	0
2892693	0.16474459	0.16913913	0.17027883	0
3840837	0.16453138	0.16933061	0.1706928	0
3021270	0.16272204	0.16673233	0.1678347	0
1533809	0.16264485	0.16698338	0.16810855	0
3351958	0.16248874	0.16767412	0.16895026	2
3183690	0.16241078	0.16641338	0.16751365	2
3813776	0.16224842	0.16698106	0.16832435	0
3375743	0.16221184	0.16694339	0.16828638	0
2966580	0.16217361	0.16734895	0.16862263	0
3183542	0.16184941	0.1666503	0.16795124	0
3016752	0.1616381	0.16562167	0.16671671	0
3446077	0.16157179	0.16628471	0.16762239	0
3180661	0.16139887	0.16610673	0.16744299	0
3015576	0.1611234	0.16509427	1.792674	0
3526386	0.16059667	0.16528112	1.3133621	0
3132369	0.16059367	0.16527803	0.16660763	0
2699061	0.16051981	2.070622	1.7635217	0
3502769	0.16023335	0.16498628	0.16627426	0
2806400	0.16001059	0.16395405	0.16503806	0
3649156	0.15986492	2.478005	1.6013418	2
140039	0.15969965	0.16479602	0.16605029	0
3016500	0.15881428	0.16272825	1.6265568	0
3075147	0.15872064	0.16378579	0.16503234	0
3113153	0.15842542	0.16265139	0.16374737	2
3876312	0.15839927	0.16345415	0.16469817	0
3166808	0.15829702	2.0859857	1.6453687	0
3555598	0.1581184	0.1631643	1.5949386	0
