pmcid	title	abstract	body	relevancy
2827106	0.19509672	0.19509672	0.19509672	0
2990464	0.18413225	0.18413225	0.18413225	0
3743594	0.1743484	0.1743484	0.1743484	0
3480015	0.17204475	0.17204475	0.17204475	0
3423774	0.16470146	0.16470146	0.16470146	0
2883201	0.16174345	0.16174345	0.16174345	0
3845259	0.16135037	0.16135037	0.16135037	0
3261608	0.15865748	0.15865748	0.15865748	0
3649091	0.15659723	0.15659723	0.15659723	0
3522349	0.15521255	0.15521255	0.15521255	0
3097685	0.15441035	0.15441035	0.15441035	0
3237218	0.1537218	0.1537218	0.1537218	0
2747439	0.151902	0.151902	0.151902	0
2766900	0.15170859	0.15170859	0.15170859	1
3792541	0.14723068	0.14723068	0.14723068	0
2876708	0.14580852	0.14580852	0.14580852	0
3460998	0.1440621	0.1440621	0.1440621	0
3324271	0.1430013	0.1430013	0.1430013	0
3047758	0.1429691	0.1429691	0.1429691	0
201022	0.14264865	0.14264865	0.14264865	2
3579993	0.14111185	0.14111185	0.14111185	0
3539336	0.14109924	0.14109924	0.14109924	0
3597858	0.14106409	0.14106409	0.14106409	0
3442472	0.14029494	0.14029494	0.14029494	0
3522346	0.13987958	0.13987958	0.13987958	0
3606758	0.13785629	0.13785629	0.13785629	0
2918840	0.13505776	0.13505776	0.13505776	0
3669560	0.13487232	0.13487232	0.13487232	0
3678867	0.13454069	0.13454069	0.13454069	0
3512255	0.13375075	0.13375075	0.13375075	0
3590974	0.13344024	0.13344024	0.13344024	0
2292492	0.13330193	0.13330193	0.13330193	0
3259307	0.1325678	0.1325678	0.1325678	0
3260251	0.13245825	0.13245825	0.13245825	0
2816851	0.13208224	0.13208224	0.13208224	0
3835649	0.13142258	0.13142258	0.13142258	0
3475474	0.13132317	0.13132317	0.13132317	0
2893311	0.13122612	0.13122612	0.13122612	0
3465873	0.13080174	0.13080174	0.13080174	0
3889048	0.13022205	0.13022205	0.13022205	0
3282448	0.12991452	0.12991452	0.12991452	0
3361206	0.12984596	0.12984596	0.12984596	0
3725366	0.12960021	0.12960021	0.12960021	0
2946729	0.1285449	0.1285449	0.1285449	0
3162981	0.12818165	0.12818165	0.12818165	0
3275737	0.12807783	0.12807783	0.12807783	0
3858766	0.12782204	0.12782204	0.12782204	0
3326998	0.1270326	0.1270326	0.1270326	0
3173907	0.12692504	0.12692504	0.12692504	0
3485908	0.12670475	0.12670475	0.12670475	0
3074330	0.12630592	0.12630592	0.12630592	0
3841696	0.12591901	0.12591901	0.12591901	0
3557624	0.12516366	0.12516366	0.12516366	0
3502833	0.124812365	0.124812365	0.124812365	0
2740295	0.1244881	0.1244881	0.1244881	0
2769329	0.12440549	0.12440549	0.12440549	0
2803888	0.12427336	0.12427336	0.12427336	0
3625881	0.1236794	0.1236794	0.1236794	0
2705726	0.12352522	0.12352522	0.12352522	0
3849969	0.12343636	0.12343636	0.12343636	0
3439789	0.1232976	0.1232976	0.1232976	0
3180182	0.12327164	0.12327164	0.12327164	0
3263546	0.12326624	0.12326624	0.12326624	0
3507065	0.12309292	0.12309292	0.12309292	1
3637413	0.12234118	0.12234118	0.12234118	0
3424676	0.12223883	0.12223883	0.12223883	0
3295547	0.122165374	0.122165374	0.122165374	0
3117760	0.1212594	0.1212594	0.1212594	0
3600273	0.120299175	0.120299175	0.120299175	0
2886226	0.12013423	0.12013423	0.12013423	0
3461274	0.12011859	0.12011859	0.12011859	0
3604817	0.11999735	0.11999735	0.11999735	0
3745931	0.11998321	0.11998321	0.11998321	0
