pmcid	title	abstract	body	relevancy
2896582	4.213403	0.10702559	1.4521784	0
2522257	3.8398688	2.6946476	1.3076063	0
3096430	3.4915252	0.069171906	1.5450101	0
3152527	3.3257515	1.9610127	1.4589373	0
3431067	3.1796474	1.6471931	1.2762171	0
3174928	2.9203622	1.5621259	1.4552147	0
3485486	2.9118307	2.0497758	1.4009318	0
3184632	2.9036348	1.5714464	1.1725523	0
3325009	2.7838056	2.13432	1.4359502	0
1852545	2.7836998	1.243611	1.2260034	0
3466900	2.7795122	1.6221021	1.221603	0
2783047	2.6155083	1.3925769	1.1081556	0
2438319	2.5896049	0.06384835	0.06447623	2
3080321	2.3599792	1.2604239	1.1462222	0
3587909	2.3572545	1.473023	1.1433536	0
2923171	2.3492677	1.714393	1.5269413	0
3061929	2.3160226	1.4643239	1.0962306	0
3113998	2.3131077	0.97979355	1.1035569	0
3053557	2.2935543	1.5855647	1.2386509	0
3878686	2.0189226	1.531947	0.9603089	0
3141691	2.0156515	1.076306	0.95687157	0
2831875	1.9123168	1.0073953	0.93911296	0
3249340	1.7414789	0.049825463	1.3634186	0
3712160	0.19272062	0.20051827	0.20238629	0
3572682	0.17541862	0.18251014	0.18433796	0
1151650	0.16113585	0.16798064	0.16963258	0
3430116	0.15972331	0.16618583	0.16773403	0
3328892	0.15573248	0.16203354	0.16354306	0
3335538	0.15295567	0.15919526	0.16083512	0
3366320	0.15138899	0.15646984	0.1581391	0
2790183	0.15137118	0.15749057	1.7562579	0
2721934	0.14831029	0.15431103	0.1557486	0
2678974	0.14661151	0.15153202	0.15314862	0
2801475	0.14563182	0.15157264	0.15313399	2
2760694	0.1445086	0.14935854	0.15095194	0
3129103	0.14431132	0.14915463	0.15074585	0
2653043	0.14272939	0.14850435	0.14988782	2
3368748	0.14267725	0.14849755	0.1500272	0
1824728	0.14132632	0.14606947	0.14762776	0
3505433	0.13870776	0.14432	0.14566448	0
2776372	0.13780507	0.14365882	0.14507157	0
2657286	0.13669032	0.14249672	0.14389803	0
3435926	0.13659997	0.14212692	0.14345099	0
2780638	0.1357527	0.14151925	0.14291096	0
2672237	0.13564846	0.14118204	0.14263633	2
3582057	0.13522269	0.14073889	0.14218864	1
3500825	0.13506877	0.14053375	0.14184299	0
3734632	0.13494352	0.1406757	0.14205912	0
183865	0.13489364	0.14039642	0.14184263	0
3518713	0.13340175	0.13879469	0.1401847	0
3888001	0.133262	2.1015708	1.5963503	0
3424789	0.13285823	0.13823378	0.13952158	0
3638545	0.13218269	0.13757488	0.13899203	0
3856285	0.13124569	2.4671261	1.5177759	2
3679768	0.13029072	0.13582525	0.13716097	0
3679814	0.12974547	0.13525684	0.13658698	0
1592293	0.12960638	0.13395618	1.7764409	0
2900165	0.12784632	0.13301907	0.1342583	0
3079137	0.12667774	0.13092923	0.13232602	0
3437809	0.12532583	0.12953196	1.4917235	0
3891316	0.123857036	0.12886411	0.13015467	0
2827053	0.12296399	0.12798011	0.12929843	0
3128593	0.122419655	0.12736863	0.12864423	0
3596579	0.12195912	0.12688947	0.12816027	0
3760668	0.120036766	0.12513573	0.12636633	1
3011308	0.119465284	2.261705	1.7854584	0
3746435	0.1193092	0.124377266	0.1256004	0
2642787	0.1188983	0.12394892	0.12516783	0
2929215	0.11859999	0.12343809	0.12470961	0
2882890	0.118220255	0.12324205	0.12445402	0
3665675	0.117796324	0.12260164	0.123864554	0
60652	0.11685361	0.12162047	0.12287327	0
2917397	0.11602019	0.12075305	0.121996924	0
2990395	0.11600158	0.120929144	0.12211836	0
2494540	0.11597408	0.120662466	0.1218709	2
3031010	0.11567559	0.12035592	0.12147717	0
3252504	0.11554941	0.12026307	0.12150189	0
1570135	0.115112916	0.119766496	0.12096596	0
2726500	0.11425015	2.3259072	1.6374885	0
3249330	0.11344954	0.11807754	0.11929385	0
3822029	0.11312831	0.116925076	0.11817247	0
2984347	0.11278148	0.11734471	1.7777375	0
3257462	0.11188757	0.11641076	0.117576614	0
3266527	0.1114615	0.11619621	0.11733887	0
2572041	0.11114564	0.11564268	1.3818583	0
1963453	0.110376015	0.114841916	0.1159118	0
3391847	0.10902995	0.11343762	0.114573695	0
3230011	0.108950086	0.1133583	0.11441436	0
3836935	0.108918056	1.6298616	0.114528924	0
3820203	0.108858496	0.11348263	0.114598624	0
3406274	0.10782257	0.11240269	0.11350807	2
3345222	0.10776883	0.11216511	0.113320515	0
2890888	0.10776285	0.11137954	1.7110868	0
3175444	0.10718506	0.11173809	0.112836935	0
3440507	0.10666736	0.110983215	1.4729528	0
3152170	0.10636027	0.11087828	0.11196866	0
3725440	0.106304556	0.11060206	0.11170973	0
2922325	0.10582349	0.110101536	0.111204185	2
2636749	0.10538211	1.5116427	1.5512513	0
3265073	0.10476346	0.108998656	0.11009027	0
