pmcid	title	abstract	body	relevancy
3389875	1.5433813	2.0173917	4.0064416	0
3657224	1.4888783	0.20730737	0.20730737	0
2442120	1.4299974	1.8906205	2.5304954	0
3325862	1.4198164	1.8158345	2.2651873	0
3437640	1.4153397	1.9092026	2.4881916	0
3570945	1.4096228	2.6138415	3.906425	0
3041762	1.3631188	2.5151038	3.7831783	0
3141698	1.3325632	1.740662	2.0812275	0
2856382	1.2858818	1.7587097	2.5732894	0
3269978	1.2439991	1.6988363	2.5426755	0
3776547	1.1773192	1.5777417	2.6982758	0
3337735	1.1633108	1.5657413	3.0503998	0
2767137	1.1620308	1.8452456	3.8151767	0
3697219	1.1610823	1.8909097	2.6926064	0
3411404	1.1426792	1.464629	2.0236862	0
3014962	1.1336067	1.536037	2.184531	0
3664483	1.0281954	0.09731809	2.0450988	0
2895205	0.9867037	1.701663	2.2590854	0
2827428	0.9772757	1.371237	2.5518305	0
3707746	0.95303285	2.2086203	2.804524	0
2647932	0.9050238	1.1820917	0.044579685	0
3452297	0.60901517	0.84721744	0.03194353	0
3184713	0.36117357	0.36117357	3.2948248	0
3670525	0.3357628	2.5760553	3.6182613	0
3108320	0.32617965	2.3979669	4.1832914	0
3290187	0.31235963	0.31235963	0.31235963	0
3371531	0.29982588	0.29982588	0.29982588	0
3876013	0.29315796	0.29315796	3.4720798	0
3533459	0.29019082	0.29019082	4.885684	0
3860035	0.290177	0.290177	0.290177	0
3817756	0.28756124	0.28756124	0.28756124	0
2365968	0.28075394	3.0579953	3.059146	0
2840913	0.2784106	0.2784106	0.2784106	0
2873453	0.27671194	2.4443064	2.8650851	0
3132932	0.27579042	0.27579042	0.27579042	0
3229059	0.2731717	2.0443368	2.8369408	0
2792863	0.2717191	0.2717191	3.1972382	0
3447652	0.2661975	0.2661975	0.2661975	0
2739158	0.265935	2.3490074	3.285721	0
3778789	0.26331395	0.26331395	0.26331395	0
3555380	0.26118967	0.26118967	0.26118967	0
3417860	0.25762567	0.25762567	0.25762567	0
3665880	0.2568842	0.2568842	0.2568842	0
3810558	0.25679132	0.25679132	0.25679132	0
3877581	0.25586462	0.25586462	2.730534	0
3787617	0.25396335	2.1281843	3.1459632	0
3853603	0.25222805	0.25222805	0.25222805	0
3603123	0.252151	0.252151	0.252151	0
3500067	0.25092906	0.25092906	0.25092906	0
3401767	0.2402642	0.2402642	4.128063	1
2939514	0.23868427	0.23868427	1.7153714	0
3101735	0.23801816	0.23801816	4.8197203	0
3145465	0.23656902	0.23656902	0.23656902	0
3443661	0.23656553	1.8094755	2.6801982	0
3853898	0.23587388	0.23587388	0.23587388	0
3529232	0.23571488	0.23571488	0.23571488	0
2851121	0.2351714	0.2351714	0.2351714	0
2852748	0.23423104	0.23423104	3.5947433	0
2453643	0.23374051	0.23374051	0.23374051	0
3635634	0.23352359	0.23352359	2.8511264	0
3032694	0.2295467	0.2295467	0.2295467	0
2856400	0.22929484	0.22929484	0.22929484	0
2906497	0.22863734	2.2408247	3.3138988	0
3881447	0.22725968	2.4126987	3.5008807	0
3108543	0.2269513	0.2269513	0.2269513	0
3294399	0.22585163	0.22585163	3.998427	0
3481419	0.22578579	2.0070016	2.7718272	0
3109836	0.22499286	0.22499286	0.22499286	0
3878479	0.2240135	0.2240135	4.3587537	0
3524676	0.22393358	2.2238622	2.1968832	0
3596912	0.2232221	0.2232221	0.2232221	0
3665879	0.22282737	0.22282737	0.22282737	0
3830836	0.22282188	2.407891	0.22282188	0
3581257	0.22212107	0.22212107	0.22212107	2
2847699	0.22182213	0.22182213	0.22182213	0
2914084	0.2217029	0.2217029	0.2217029	0
3783730	0.22149266	0.22149266	0.22149266	0
3320538	0.22019349	0.22019349	0.22019349	0
2829622	0.21977907	0.21977907	2.803408	0
2933896	0.21952641	0.21952641	0.21952641	0
3889310	0.21899867	2.0948575	6.106142	0
3248587	0.21861018	2.144613	2.4111214	0
3752477	0.21836902	0.21836902	3.2425437	0
3199417	0.21771577	0.21771577	0.21771577	0
3679696	0.21764787	2.0500126	4.3808646	0
3700494	0.21722168	2.687017	2.911015	0
2740090	0.21717934	0.21717934	2.5765235	0
3821110	0.2170724	0.2170724	2.997811	0
3097544	0.21683685	0.21683685	0.21683685	0
3191848	0.21576077	0.21576077	0.21576077	0
3296298	0.21558493	0.21558493	0.21558493	0
3696247	0.21466619	0.21466619	0.21466619	0
3299326	0.21384369	2.0124629	0.21384369	0
3479950	0.2124476	0.2124476	0.2124476	0
3514192	0.21023141	2.1128216	2.810867	0
3420376	0.21011029	2.1315908	2.508009	0
3419122	0.21001993	2.286164	2.4225125	0
3371528	0.2090171	0.2090171	0.2090171	0
2929622	0.20863613	0.20863613	0.20863613	0
2763732	0.20709614	0.20709614	0.20709614	0
3227237	0.2052447	0.2052447	2.592166	0
2775875	0.20520905	0.20520905	0.20520905	0
2697592	0.20492725	0.20492725	0.20492725	0
3401135	0.20480597	1.8785232	2.671065	0
3519250	0.20392936	0.20392936	0.20392936	0
2700617	0.2036201	0.2036201	0.2036201	0
3789905	0.20271567	0.20271567	2.9779446	0
3047986	0.20257257	0.20257257	0.20257257	1
2840896	0.20252371	0.20252371	0.20252371	0
3684080	0.20241079	1.9986855	2.894723	0
3830833	0.20078377	0.20078377	0.20078377	0
3253404	0.20075163	0.20075163	0.20075163	0
2834752	0.20021075	0.20021075	0.20021075	0
2782212	0.19833474	0.19833474	0.19833474	0
2919991	0.19828916	0.19828916	0.19828916	0
2784587	0.19813299	0.19813299	0.19813299	0
3770039	0.19726993	0.19726993	0.19726993	0
2733971	0.19702758	0.19702758	0.19702758	0
3505767	0.1938322	0.1938322	2.8076992	0
3094681	0.1933907	2.09445	3.143175	0
3267056	0.1929358	0.1929358	0.1929358	0
3390118	0.19149108	0.19149108	2.561255	0
3382416	0.191381	0.191381	0.191381	0
3699953	0.19081411	0.19081411	2.5163043	0
3749113	0.19058552	0.19058552	0.19058552	0
2561009	0.19019707	0.19019707	2.7576253	0
