pmcid	title	abstract	body	relevancy
3516941	3.2350934	2.2426734	1.8587701	0
3830271	3.195236	2.20004	1.4050002	0
1570363	3.0375957	1.6590016	1.2462013	0
2848063	3.0112107	1.6037185	1.4935589	0
3110305	2.3291368	1.9607121	1.1097972	0
3369045	2.278823	0.011752262	0.012000331	0
3041762	2.027919	1.7404691	1.1351503	0
3551696	1.9805694	0.026377145	0.026922055	0
3766596	1.649987	1.2867539	0.9524634	0
3603048	0.32076558	0.34844598	0.35564432	2
3420105	0.3133229	0.33981308	0.34735423	0
3660934	0.29263374	0.3173748	2.0445766	0
2684510	0.2799139	0.2994085	1.4045323	0
3380548	0.27137396	0.2902738	1.626953	0
3769411	0.26450968	0.2877155	1.4174619	0
3614336	0.26404044	2.891527	0.29275113	1
3850435	0.25530246	0.27733374	0.28306302	0
3425758	0.24263917	0.26392624	0.26949725	2
3259560	0.23994133	0.25665206	0.26254004	0
3107955	0.23818982	1.9307586	1.6490735	0
3681107	0.23705854	0.2575155	0.26283532	0
3313757	0.23556167	0.25480515	1.9496485	0
3830296	0.23182783	0.25142795	0.25700766	2
3485864	0.22744149	0.24706852	0.25217256	2
3425768	0.22596672	0.24507129	0.25050995	2
3129130	0.22427982	0.24260168	0.24769224	0
3885443	0.22304471	0.24190225	0.24727057	0
3159139	0.22184326	0.24059922	0.2459386	0
3622109	0.22130111	0.23671363	0.24214418	0
3334052	0.21979591	0.23510359	0.24049723	0
3884776	0.2191424	0.23836808	0.24339956	0
3171844	0.21646065	0.23545106	0.84467494	0
3250009	0.21554142	0.23445117	0.2394	0
3500066	0.21419525	0.2326792	0.77437913	0
3262542	0.21327317	0.2319839	0.23688066	0
3034985	0.21286523	0.23025459	0.23508611	0
3661127	0.2126164	0.23059227	0.23570958	0
2918785	0.210962	0.22879797	0.23387548	0
3551415	0.2068984	0.22380033	1.6625762	0
2858205	0.20668462	0.22356908	0.22826032	0
2695167	0.2025872	0.21971515	0.22459108	0
3830374	0.20120166	0.21856433	0.22307952	0
3573452	0.20025763	2.705407	1.93887	0
3677931	0.19983418	0.21736594	2.2929773	0
3031940	0.19651009	0.2131242	0.21785389	1
3463916	0.19622461	0.21315777	0.21756126	0
3637209	0.19590354	0.20954725	0.21435459	0
2938572	0.19583808	0.2130192	0.21751566	0
3250018	0.19561407	0.2092376	0.21403782	0
2228297	0.19359592	0.20996366	0.21462321	0
2856356	0.19331673	0.21027671	0.21471524	0
3171842	0.19116233	0.20732436	0.21192531	0
3870206	0.1909117	0.20766065	0.21204397	0
2644670	0.18951268	0.20586663	0.21011952	0
3354872	0.18845342	0.20157826	0.20620276	0
3775530	0.18764783	0.20071658	1.4857873	0
547901	0.1867316	0.20251901	0.20701332	0
3682695	0.18542747	2.4499147	1.6364926	0
3562182	0.1839696	0.20010951	0.20433345	0
3895824	0.18358047	0.19968624	0.20390126	0
3099514	0.18316348	0.19896954	1.7837554	0
3866722	0.18161649	0.19697145	0.20134264	0
3241316	0.1808158	0.19610305	0.20045498	0
3141718	0.1807544	0.19603646	0.20038691	2
2584194	0.17933711	0.19449934	0.19881567	0
1198244	0.17729954	0.19178349	0.19580774	0
3764754	0.17689767	0.18921772	0.19355866	0
3393611	0.1764138	0.18870014	1.7670101	0
3500067	0.17616548	0.19162075	0.1956655	0
2667505	0.17604068	0.19042177	0.19441746	0
3198670	0.17471069	0.18948178	0.19368677	0
3359316	0.17466223	0.18942924	0.19363306	0
3342194	0.17291683	0.1849596	0.18920286	0
3378636	0.17247657	0.18656653	0.1904813	0
3411470	0.17224105	0.18423678	0.18846343	0
2732131	0.1719367	0.18391125	1.8967508	0
3875919	0.17147362	0.18627091	0.19011897	0
2063131	0.17140912	0.18590108	0.19002658	0
3072018	0.17117529	0.18309677	1.4430048	0
3203411	0.17036304	0.18222797	0.18640856	0
3746228	0.16907306	0.18366316	1.5967175	2
3402675	0.1688148	0.18260558	1.8791214	1
2821386	0.1683954	0.18292704	0.18670602	0
3169870	0.16656002	0.18117255	0.18499678	0
3773959	0.16599184	0.18031608	0.18404111	2
3749100	0.16571644	0.17725776	0.18132432	1
