pmcid	title	abstract	body	relevancy
416457	0.59001946	0.035380326	0.03572297	0
3113224	0.5709619	0.023481682	0.034958806	0
3575421	0.5119869	0.019674672	0.028827935	0
3129061	0.50842714	0.19222778	0.12401234	1
2172248	0.49659467	0.01745636	0.017647028	0
3668317	0.40620375	0.013679355	0.022547396	0
3422903	0.40067917	0.12890734	0.102666825	0
2633003	0.40060818	0.12742323	0.08750833	0
3615910	0.399288	0.10323791	0.07379316	0
3016303	0.38769054	0.082711264	0.059156775	0
3743391	0.37951347	0.038697433	0.06194481	0
3141718	0.34821773	0.081330225	0.05250138	0
2845931	0.3448233	0.108991615	0.12770747	0
3083531	0.33335814	0.034644276	0.03502652	0
3603642	0.32838404	0.091554336	0.05292446	0
2259431	0.32701027	0.13262914	0.07986962	0
3235142	0.31888294	0.04757382	0.059739023	0
3354496	0.31207803	0.038728025	0.057484694	0
3147136	0.30031365	0.094611704	0.06364958	0
3537696	0.29274333	0.08207633	0.046997175	0
3806701	0.28024864	0.09236215	0.05214777	0
2612686	0.26805833	0.06460322	0.02718109	1
3253728	0.2575885	0.0702326	0.036992222	0
2396178	0.25404242	0.061347574	0.03581155	0
3539461	0.24303907	0.04344499	0.027905518	0
3661872	0.2336936	0.02105217	0.049275946	0
3531257	0.17105243	0.17681322	0.17852558	0
2785826	0.16795012	0.17410994	0.17603098	2
2912127	0.15848008	0.16381744	0.16540393	0
2363236	0.15794237	0.16326164	0.16484275	0
3700241	0.1547116	0.16028745	0.16211101	0
3480172	0.15130945	0.15676266	0.15854613	0
2678120	0.14522228	0.15045612	0.15216784	0
3271214	0.14392254	0.14876963	0.1502104	1
3717067	0.14245802	0.147069	0.14852402	0
3832642	0.14207383	0.1472846	0.14890966	0
3880166	0.1400655	0.21059003	0.17495503	0
2693508	0.13959143	0.14462233	0.14626768	2
2771838	0.138605	0.14327301	0.14466053	1
3034940	0.13797595	0.14303643	0.1446146	0
2644609	0.13540913	0.14037547	0.14192429	0
1318457	0.13431329	0.13923943	0.14077573	1
3082828	0.13364707	0.13895366	0.14047137	0
3503952	0.13308771	0.13796891	0.13949117	1
2908644	0.13260736	0.13747093	0.1389877	0
3759770	0.12966762	0.1348162	0.13628873	1
2814195	0.1286941	0.13302833	0.13431664	0
2732267	0.12797351	0.1325857	0.15704097	0
3765937	0.12700757	0.13166577	0.13311848	0
3751742	0.12647966	0.13073932	0.13200547	0
3480049	0.1262279	0.13031356	0.13160281	0
2929516	0.12596938	0.13050933	0.13199413	2
2699708	0.124646954	0.12913926	0.13060847	0
3194078	0.1244831	0.12904869	0.13047254	0
