pmcid	title	abstract	body	relevancy
3575421	3.4595819	0.048944566	0.72819865	0
1769396	3.3943062	1.9421033	0.96359956	0
3170124	3.3729513	2.1951106	0.56341684	0
3058023	3.3044283	1.8321425	1.3925993	0
2769390	3.2220654	2.470645	1.8720505	0
3036638	2.9917138	1.619208	1.4465348	1
2045659	2.9790149	1.9849906	1.6004083	0
2767145	2.9659185	0.1042066	0.10510915	0
3148997	2.9646165	2.1941068	1.5853904	0
3087163	2.9194043	2.2950828	1.2801363	1
2803848	2.637233	0.1383183	1.3918679	1
3170346	2.5873196	1.4741908	1.4412295	0
2125381	2.5128796	1.235676	0.05549669	0
2769272	2.325096	0.10893369	0.109909266	0
2631053	2.301991	2.1762297	1.0358597	1
3147136	2.2647688	1.7462969	1.5457191	0
2741488	2.252851	1.4576348	1.0985171	0
2767133	2.1829379	1.6513075	1.3272732	1
2737768	2.172218	1.4032037	1.1213982	0
3884116	2.1552866	1.2141012	0.96740276	0
3704649	2.1461978	1.4291095	0.057032865	0
1036642	0.39103338	0.0010604799	0.0010707235	0
3698044	0.2186983	0.22594313	0.22796664	0
3804998	0.21797389	0.2253993	0.22735152	0
3289835	0.21549465	0.22283559	0.22476561	0
2843635	0.21533614	0.2226717	0.22460032	0
2600818	0.20223871	0.2089383	0.2108095	0
2686635	0.20202169	0.20871407	1.4233948	0
3485580	0.19845584	0.20503013	0.94162583	0
3560765	0.19710766	0.2038227	1.668325	0
3524703	0.19688718	0.20480475	1.191304	0
3829860	0.19644785	0.2029556	1.5130094	0
3686329	0.1931828	0.19962266	0.20146492	0
2920084	0.18953896	0.19599572	0.19769327	0
3706726	0.18860777	0.1950328	1.3798512	0
3400886	0.1884091	0.19465056	0.1963938	1
3100218	0.18755789	0.1939476	0.19569337	0
2672393	0.18726563	0.19346921	0.19520187	0
3430891	0.18685119	0.19307998	0.19486187	0
2994656	0.18669876	0.19420664	0.19608255	2
3213209	0.18655886	0.19277793	0.19455701	0
3439340	0.18634342	0.19269174	0.19442621	0
3534010	0.1861075	0.19227272	0.19399467	0
3395946	0.18537031	0.19168548	0.1934109	0
3046346	0.1848457	0.19227906	1.3340672	0
3573524	0.18271434	0.18893862	0.19057505	0
3305484	0.18266459	0.18888716	0.19052315	0
3406221	0.18041095	0.18638745	0.18805669	0
3182010	0.18012346	0.18625948	1.3220477	0
3189692	0.17918085	0.18528515	1.4754622	0
2762184	0.17887142	0.18496521	0.18663013	0
3781199	0.1788478	0.18603997	0.18783699	0
3548361	0.17728801	0.18441743	0.18619879	1
3475301	0.17650108	0.18251409	1.4247504	0
3597910	0.1759198	0.18191302	0.18355048	0
3284874	0.17555454	0.18137017	0.18299447	0
3879583	0.17542338	0.18247782	0.18424043	0
3804992	0.17470396	0.18065575	0.18228188	0
3653220	0.17263243	0.17851324	0.18005939	0
2984268	0.17161301	0.1774591	0.1789961	1
3423950	0.17104071	0.17791891	0.1796375	0
3488421	0.17100187	0.17666668	1.4385554	0
3060997	0.17082573	0.17769529	0.1794117	0
3560522	0.1703584	0.17600188	1.6690785	0
2796066	0.169373	0.17498383	0.17655094	0
481084	0.16923791	0.17487955	1.2456164	0
2834574	0.1676877	0.17327765	0.1748768	0
3843310	0.16731839	0.17286117	0.17440927	0
3526878	0.16683438	0.1723959	0.1739869	0
1364522	0.16611062	0.17176928	0.173257	0
2984544	0.16527428	0.1719206	0.17358123	0
3402108	0.16506131	0.1706842	0.43067265	0
3530518	0.16473597	0.17019321	0.17171742	0
3513220	0.16381903	0.17040682	0.17205283	0
3470296	0.16265075	0.16807282	0.16962391	0
2927504	0.16141786	0.16691664	0.16836233	0
2799065	0.16125819	0.16660023	0.31832606	0
1557854	0.16048793	0.16580443	0.16728935	1
3363139	0.16034064	0.16580273	1.806748	0
3833481	0.16007344	0.1653762	1.2096485	0
2948674	0.15964037	0.16492881	1.2338827	0
3298461	0.15926383	0.16566846	0.16726871	0
3097155	0.15907547	0.16449484	0.1659755	0
3722415	0.15857632	0.16495329	1.3453163	0
1949812	0.15727372	0.16263135	0.16403992	0
2885253	0.1569581	0.16230533	0.1637663	0
3804449	0.1568921	0.1620895	0.16354112	0
3602640	0.15682894	0.16217141	0.163576	0
3057238	0.156204	0.16137859	0.16282386	0
2605766	0.15546854	0.16065116	1.5873519	0
3309367	0.1546747	2.2201405	1.7759595	0
2858136	0.15452696	0.16074109	0.16229373	0
3862719	0.15450345	0.1596217	0.16105123	0
529263	0.1536395	0.15872914	1.5867085	0
3176485	0.15346214	0.15869027	0.16011868	0
2329664	0.1532911	1.7327274	1.4758093	0
2831203	0.15302046	0.15812147	0.15958072	1
2700076	0.1528384	0.15804528	0.15946788	0
3769617	0.15281169	0.1578739	0.15928778	0
3837720	0.1523776	0.1574572	0.15891033	0
3020341	0.15234524	0.15753533	0.15895334	0
3115304	0.15226533	0.15734117	0.898642	0
3150839	0.1521818	0.15736596	1.3805673	2
3827665	0.15171956	0.15688834	1.6795537	0
3074312	0.15107061	0.15621728	1.5479051	0
3184474	0.15098223	0.1560153	1.5824505	0
3821450	0.15096338	0.15596436	0.15736113	0
3372001	0.15066169	0.15672038	0.15823421	0
2746805	0.15000507	0.15603735	0.15754457	0
1920553	0.14974824	0.15484984	0.1562437	0
161802	0.14948826	0.15447153	0.15589711	0
3858192	0.1488356	0.15390578	0.15523878	0
3561741	0.14866346	0.15358827	1.1210258	0
3606293	0.1484938	0.15355234	0.15488227	0
2387294	0.1484708	0.15342017	0.15483604	0
3358685	0.14833216	0.15338519	0.15471368	0
2288603	0.14817572	0.15322341	0.15455051	0
3624964	0.14811544	0.15407172	0.15555996	0
3808860	0.14767903	0.15260199	1.7642705	0
3523553	0.1476456	0.15358299	0.9513291	0
2690064	0.14761053	0.15354653	0.15502968	0
2783070	0.1475638	0.15245216	0.15381747	0
3528076	0.14746654	0.1523824	0.1537887	0
3693614	0.14723915	0.15211676	1.3560706	1
3337248	0.14689603	0.15176228	0.15312141	0
3506731	0.14681423	0.15170836	0.15310845	0
2794498	0.14649044	0.15238138	0.714587	0
1832184	0.14614363	0.15202063	0.15348904	0
3674472	0.14582081	0.15078862	0.64754385	0
2896347	0.14578733	0.15061684	0.15196571	0
3852524	0.14564654	0.15060808	0.15191253	0
2902483	0.14553462	0.15138713	0.15284942	0
3785342	0.14537483	1.8964314	1.6858342	0
3093233	0.14534378	0.1501889	0.15157494	0
2686843	0.14532892	0.15017354	0.15155946	0
3701401	0.14527155	0.15011425	0.15149961	0
3364663	0.14501165	0.14995156	1.3153079	0
2762252	0.14456585	0.14935489	0.15069248	0
3818750	0.14424369	0.14902206	0.15035667	0
