pmcid	title	abstract	body	relevancy
3697219	0.7114443	0.20851865	0.15013096	0
3437640	0.6714243	0.17459324	0.12160961	0
2856382	0.6216956	0.16360626	0.122712225	0
3389875	0.6213822	0.18613927	0.13830465	0
3657224	0.6047632	0.13979658	0.1427978	0
3570945	0.55494666	0.16121435	0.11680223	0
2767137	0.51820976	0.18960083	0.14791244	0
2442120	0.51799065	0.1732736	0.12751976	0
3041762	0.4731244	0.18836558	0.116570026	0
3337735	0.46965322	0.15346894	0.11679377	0
3325862	0.46114802	0.1675421	0.1360728	0
3014962	0.45105034	0.13345432	0.090300635	0
3411404	0.44735408	0.1147591	0.088230535	0
3269978	0.4430945	0.14297885	0.098287836	0
3776547	0.4424464	0.11389082	0.069020465	0
3141698	0.43657357	0.18619658	0.1466729	0
2895205	0.42903984	0.16232298	0.095447436	0
3707746	0.40949425	0.11012233	0.07115879	0
3664483	0.40549275	0.06562591	0.09223034	0
2827428	0.37689257	0.09802045	0.04801946	0
2647932	0.30050007	0.0828313	0.030642489	0
3452297	0.23757815	0.07123059	0.021971187	0
3184713	0.227018	0.24355538	0.29092482	0
3670525	0.21210313	0.3351544	0.27192736	0
3108320	0.2060494	0.32285887	0.26881993	0
3290187	0.19562209	0.21046698	0.21484512	0
3371531	0.18777253	0.20202178	0.20622423	0
3876013	0.1830002	0.19727242	0.24463251	0
3533459	0.18114802	0.19527575	0.23827301	0
3860035	0.18113938	0.19526646	0.19945733	0
3817756	0.18009154	0.19375789	0.19778845	0
2365968	0.1764697	0.28623837	0.23049416	0
2873453	0.17480037	0.29216912	0.22358012	0
3132932	0.17421824	0.18531504	0.18973675	0
2840913	0.17381787	0.18718487	0.19152814	0
3229059	0.17107977	0.27560684	0.22890824	0
2792863	0.1707908	0.18323228	0.2276098	0
3447652	0.16815834	0.17886916	0.18313707	0
2739158	0.16654763	0.2661486	0.22004765	0
3778789	0.1655077	0.17756431	0.18137634	0
3555380	0.16499487	0.17550421	0.17969179	0
3665880	0.16146623	0.17322844	0.17694739	0
3417860	0.16084139	0.17321046	0.17722948	0
3877581	0.16082537	0.17254089	0.20785289	0
3810558	0.16082121	0.17302522	0.17662449	0
3787617	0.15855491	0.28853422	0.21778484	0
3500067	0.1577231	0.16921262	0.17284536	0
