pmcid	title	abstract	body	relevancy
3383300	0.60244924	0.2110123	0.21324515	0
3539461	0.585477	0.21413969	0.18644078	0
3296598	0.52520806	0.2379754	0.19768393	0
2702819	0.5211352	0.27235934	0.14972848	0
3533611	0.43935508	0.19771421	0.15326828	0
3129061	0.42442623	0.18334079	0.1316704	0
3032707	0.42426273	0.17645884	0.16143906	0
2783054	0.41663653	0.13684393	0.11571482	0
3150318	0.4131222	0.17605989	0.14528257	0
2737771	0.38637027	0.15107873	0.1154378	0
3245485	0.366521	0.109560795	0.08628449	0
3713838	0.3334803	0.051088274	0.06482843	0
2934582	0.3179057	0.404616	0.3670634	0
3337804	0.29997227	0.09428789	0.077565044	0
2646742	0.29306576	0.30261657	0.3054496	0
2830945	0.28465974	0.29486993	0.29804918	2
3015305	0.28317523	0.2917256	0.29441243	0
239862	0.27480233	0.2845039	0.28767225	0
3015409	0.2686217	0.27825665	0.28125677	0
3347651	0.26339135	0.35401204	0.30282035	0
3616039	0.2575757	0.2668144	0.26969117	0
3052194	0.2502578	0.25909284	0.2619782	0
3533887	0.24651612	0.2539596	0.2562986	0
3638532	0.24562028	0.2536249	0.2559993	0
3725171	0.24273278	0.25143912	0.2541501	0
3779402	0.24237826	0.25107187	0.2537789	0
3888002	0.23777069	0.24692698	0.24953987	0
2277430	0.23672499	0.31577703	0.27494374	0
3556838	0.23072965	0.23887528	0.24153548	0
3015688	0.23022002	0.23772274	0.23994827	0
3484318	0.22939482	0.23749334	0.24013816	0
2678139	0.22867669	0.23674986	0.2393864	1
2694377	0.2256842	0.23377904	0.2362996	0
3113183	0.2218988	0.22985786	0.23233615	2
2925354	0.22155784	0.29252636	0.25519684	0
2918822	0.22096016	0.22946909	0.23189723	0
3249850	0.21838693	0.22679676	0.22919665	0
3461776	0.21589732	0.22421128	0.25431746	0
3445186	0.2157938	0.22410376	0.22647513	0
3628469	0.2134354	0.2210909	0.22347467	2
3852762	0.21239586	0.21989425	0.22234307	0
3580896	0.21163653	0.21853364	0.2205795	0
3438719	0.21107464	0.21852638	0.22095998	0
3863961	0.20980977	0.21721686	0.21963586	0
3418044	0.20913623	0.21718982	0.24432573	0
3279489	0.20805652	0.21606854	0.2183549	0
3099092	0.20766602	0.21511458	0.21743393	0
2847139	0.20612547	0.21406312	0.21632825	0
3291426	0.20609656	0.2140331	0.21629791	0
3649454	0.20595081	0.2803394	0.24346381	0
1526710	0.20462382	0.21129237	0.21327049	0
2627451	0.20430164	0.21095969	0.21293467	0
2253550	0.2033573	0.2094976	0.21142711	0
3068583	0.20295148	0.21011646	0.21245639	2
3214511	0.20292553	0.2100896	0.21242924	1
2836925	0.20263724	0.20924106	0.21119995	2
