pmcid	title	abstract	body	relevancy
3485486	0.7329833	0.2909943	0.21300165	0
3806430	0.70859694	0.24961086	0.18591554	0
3697219	0.68032444	0.15010014	0.095052876	0
3488388	0.6670291	0.33388957	0.24934469	1
3492078	0.6621454	0.27146798	0.20742372	0
3174928	0.6461489	0.2164396	0.17352787	0
3152527	0.61306214	0.17523949	0.118240446	1
3113998	0.5648197	0.16356163	0.13551712	0
3612316	0.56206846	0.10377452	0.10644302	0
3335558	0.5616803	0.14136973	0.18964489	0
2987954	0.5589117	0.18228146	0.12743077	0
3109763	0.533635	0.2030427	0.10436156	0
2613254	0.5241887	0.0871393	0.04009034	0
1936417	0.52402884	0.06439232	0.08874702	0
3042608	0.51176745	0.16694573	0.1115746	0
2646781	0.45570463	0.16183707	0.056066725	0
3626436	0.43441278	0.0747499	0.10366022	0
3547807	0.42269367	0.1449975	0.09029998	0
3223506	0.4156551	0.0950882	0.052764498	0
3682448	0.4099839	0.12263287	0.074841045	0
2790738	0.40682942	0.03230683	0.053491887	0
3860042	0.39466512	0.0853178	0.054984186	0
2915524	0.39240763	0.09248996	0.04686847	0
3342549	0.3898745	0.10251735	0.055081666	0
3543180	0.34017232	0.06881155	0.04356769	1
3883204	0.33638495	0.100530215	0.0699203	0
3622346	0.27498108	0.2982445	0.35293865	0
3335656	0.22105207	0.44277018	0.29502547	0
2536182	0.21021017	0.2290405	0.23474686	0
3543541	0.20175701	0.21867691	0.22374077	0
2804036	0.20129031	0.21561939	0.26583993	0
3656703	0.20072757	0.21752836	0.22294952	0
3555573	0.19938801	0.21625629	0.22181721	0
2823093	0.19480406	0.2086714	0.25076783	0
2868877	0.19214666	0.20822923	0.21341865	0
2989737	0.19133967	0.20496039	0.21047002	0
3535729	0.19101201	0.20699959	0.21215837	0
2803987	0.1855219	0.19872847	0.20407055	0
3519017	0.18548815	0.20118049	0.20635374	0
3424868	0.1844227	0.19755104	0.24559912	0
3379929	0.18369968	0.19677657	0.20206617	0
2958974	0.18307373	0.31384888	0.24589658	0
3384962	0.181425	0.19661017	0.23994082	0
2906941	0.17990676	0.1951269	0.20014448	2
2745147	0.17914951	0.19430561	0.24565232	0
2840827	0.17740716	0.19241585	0.19736372	2
2950136	0.17722228	0.19205567	0.2315796	0
3487017	0.17399389	0.1887138	0.19356647	0
2621130	0.17280337	0.18828286	0.19297376	0
3236138	0.17210984	0.29229224	0.23478556	1
2615269	0.17199484	0.18641879	0.19073565	0
3387584	0.1701768	0.1845738	0.22094186	0
2951541	0.16924936	0.18129756	0.1861711	0
3409401	0.1692052	0.325894	0.24054654	0
3320293	0.16831572	0.18255526	0.24120127	0
1479389	0.16686529	0.18098213	0.21961127	0
2760696	0.1656791	0.1795734	0.18373175	0
3100118	0.16519202	0.17904545	0.23279873	0
3266655	0.16502522	0.27011696	0.22365583	0
2637917	0.16090137	0.23287489	0.17871429	1
2806397	0.15910344	0.17042941	0.17501077	0
3615918	0.15879035	0.17208101	0.17636956	0
3133515	0.15685886	0.16802503	0.17254177	0
3420636	0.15636452	0.16947769	0.17340223	0
3271399	0.1563321	0.16944255	0.1733663	0
3214451	0.15475379	0.16861641	0.17281735	0
3114546	0.15405938	0.27446258	0.20867966	1
3424871	0.15335089	0.16618627	0.1703279	0
3678789	0.15327288	0.16700286	0.17116359	0
3114308	0.15259425	0.16626345	0.17040575	0
3710144	0.15255192	0.16621731	0.17035848	0
3629711	0.15159926	0.25083876	0.2055312	1
3159262	0.15134451	0.1641483	0.16836926	0
3336229	0.1506628	0.2882833	0.20375678	0
3299121	0.14975627	0.16242567	0.16660236	0
3420703	0.14891447	0.15951511	0.20629913	0
2841744	0.14742374	0.1597871	0.197906	0
2894487	0.14740261	0.15987289	0.16398394	0
2848143	0.14721045	0.15966448	0.19555888	0
3700969	0.14698163	0.1594163	0.1635156	0
3611086	0.14650908	0.15877181	0.16272868	1
2923424	0.14624931	0.15849029	0.16244014	0
3596900	0.14565712	0.1587049	0.20196287	0
2957859	0.14421919	0.1544856	0.15863837	0
3040077	0.1433003	0.15613693	0.16002697	0
2997975	0.14295207	0.15312828	0.15724458	0
3441877	0.1421466	0.1540674	0.15763511	0
2769286	0.14181446	0.15381198	0.15776718	0
2612756	0.14133732	0.15139858	0.18765715	1
2700584	0.14084797	0.15265986	0.15619497	0
2824638	0.14045554	0.15303735	0.15685016	0
3867333	0.14026226	0.15202503	0.18908177	0
2884340	0.13919066	0.15086356	0.18767162	0
2647170	0.13899419	0.2703824	0.15438183	0
3466862	0.13827908	0.15066594	0.15441965	2
3335556	0.13652861	0.14797826	0.1844243	0
3685359	0.13610293	0.14829487	0.15198949	0
3248865	0.13554823	0.14689355	0.18108398	0
3198636	0.13531332	0.1474345	0.1511077	0
1283982	0.13492614	0.14634092	0.15010399	0
2924860	0.13438359	0.25851026	0.18449017	0
3114601	0.13333938	0.14528374	0.14890336	0
3719282	0.13310206	0.2495079	0.14807473	1
3446156	0.13264063	0.14376423	0.14709336	0
3449190	0.13239744	0.14182231	0.17841642	0
3132863	0.13211045	0.1431896	0.1465054	0
2778448	0.1317067	0.27591038	0.18847308	0
2746232	0.13169502	0.14271781	0.17899561	0
3530850	0.13124412	0.14058688	0.1769892	0
3148888	0.13098903	0.2235097	0.18367118	0
3793431	0.13081479	0.23372093	0.17704017	2
2222671	0.13074493	0.14180599	0.14545245	0
2803902	0.13030615	0.14133008	0.14496431	1
2827106	0.13009414	0.1417478	0.14527933	0
2700440	0.12999208	0.23658384	0.18455385	0
3716033	0.12989222	0.14076412	0.1442722	0
2852807	0.12887235	0.13804626	0.14175715	0
3015586	0.12852463	0.13928206	0.1427532	0
2876771	0.12748745	0.13827293	0.14182854	0
3333001	0.12714043	0.13789654	0.14144248	0
2767138	0.12660544	0.13561799	0.1392636	1
3785180	0.12519713	0.13641211	0.13981071	0
3429833	0.12511033	0.13558199	0.13896093	0
3444913	0.12495385	0.22373344	0.17472191	0
3503648	0.124471694	0.13333234	0.1369165	0
2675175	0.12411709	0.13523532	0.17098972	0
2749044	0.124025024	0.2027193	0.16704291	0
2543003	0.123770416	0.13424142	0.1690048	0
3322896	0.12328103	0.2691742	0.17143852	0
3677011	0.122475356	0.20936635	0.17474024	0
3507411	0.12210921	0.13243967	0.13584529	0
3767585	0.122101605	0.13079353	0.13430946	0
3849794	0.12183976	0.13051306	0.13402143	0
3513093	0.12160612	0.13249944	0.13580054	0
2206524	0.12109752	0.1313424	0.13471979	0
2211302	0.12087918	0.13110559	0.1344769	2
3350022	0.12046053	0.21577525	0.13452125	0
59521	0.1204357	0.12900905	0.13247699	0
3562643	0.11859528	0.12862846	0.13193607	0
1065003	0.11858187	0.12920427	0.16199853	1
3056330	0.11793158	0.22205949	0.16969313	0
2817864	0.11772192	0.12768121	0.1655313	2
3178764	0.1176703	0.12751922	0.13069724	0
3713995	0.11757807	0.1274193	0.1731767	0
2600375	0.11747773	0.12731054	0.13048334	0
3874654	0.117472425	0.12799545	0.13118434	0
3259378	0.117376	0.12573154	0.15538512	2
3548377	0.11736542	0.12572022	0.12909974	0
2883193	0.117175914	0.1255172	0.12889129	0
3601021	0.11704164	0.20182635	0.16245666	0
3653519	0.11700015	0.126793	0.1299529	0
2990024	0.11688941	0.12667298	0.1298299	0
3445095	0.11687897	0.12668076	0.12961428	0
3775210	0.11675026	0.12662736	0.12988353	0
3095901	0.116717555	0.20981866	0.16419967	0
3082779	0.11604632	0.12430719	0.12764876	0
3180395	0.115783885	0.12402608	0.15351567	0
3803125	0.11571588	0.12395325	0.12728529	0
3678467	0.115644075	0.23092516	0.12914258	0
3572972	0.11551883	0.12374216	0.1553651	0
3131124	0.11541874	0.12575778	0.12889093	0
2810605	0.11528359	0.22460774	0.1621109	0
2292713	0.115029536	0.12476107	0.12796922	0
2700484	0.11485508	0.12514365	0.12826149	2
2672265	0.11461701	0.12488425	0.12799563	0
2700591	0.11459618	0.12420653	0.12708275	1
3214307	0.11443311	0.12411417	0.1273057	0
3366730	0.11436114	0.12403611	0.12722562	0
3615935	0.11429648	0.12396598	0.1271537	0
2876922	0.11428427	0.12241972	0.12571053	0
3177592	0.11426713	0.123849876	0.12671784	0
2758191	0.113981694	0.12354051	0.12640132	0
3542892	0.113941826	0.123581335	0.12675916	0
3058336	0.11392796	0.12348226	0.12634172	0
3694106	0.11376999	0.121868834	0.12514484	0
3378931	0.11361563	0.12314374	0.15647374	0
2987927	0.11313036	0.20505372	0.12585641	0
1804104	0.11305923	0.12252222	0.15570936	0
2364577	0.113024704	0.18777075	0.12553735	0
3161475	0.11292073	0.12239057	0.12522474	0
3507021	0.11259757	0.12202192	0.12506293	0
3789280	0.112556666	0.122078985	0.12521818	0
1637094	0.11131443	0.11923848	0.12244377	0
3379870	0.1112854	0.1212542	0.124275155	0
2900131	0.111173816	0.120478995	0.12348154	0
2899707	0.11097228	0.120260604	0.123257704	0
3841622	0.11056024	0.12046407	0.12346532	0
3808824	0.110097535	0.11995993	0.122948624	0
3335608	0.1100593	0.20135276	0.15605952	0
2630301	0.10999219	0.11921643	0.121977106	0
2929221	0.10997462	0.11780328	0.120969996	0
3311442	0.10993369	0.1197814	0.1533909	0
3759689	0.109897435	0.2074029	0.15536769	0
3658225	0.109836385	0.11904756	0.12180432	0
3751499	0.10923678	0.117012925	0.12015839	0
3881380	0.108731925	0.11647212	0.15383439	2
3445145	0.1086641	0.118398085	0.12134788	0
3429061	0.10859185	0.117680915	0.12061374	0
3536353	0.1082212	0.11592505	0.11904127	2
3557207	0.10818704	0.117339686	0.12035702	0
3846223	0.10813763	0.11782445	0.12075994	0
2797493	0.1078582	0.117520005	0.12044791	0
3492084	0.107838556	0.11688218	0.1195888	0
3419427	0.10776049	0.11543153	0.11853449	0
3075397	0.10747505	0.1164882	0.14952496	0
3616178	0.10745925	0.11655033	0.11954736	1
2945326	0.10739595	0.21394683	0.15448822	0
3420620	0.10715516	0.23366985	0.14874332	0
2740212	0.1070316	0.11608648	0.11907159	0
3608317	0.10692485	0.1158744	0.118762195	0
3446047	0.10674317	0.116305076	0.119202726	0
1797062	0.10662283	0.11617395	0.11906833	0
2783080	0.10640801	0.20818174	0.15549402	0
3512777	0.106215805	0.115106	0.11797463	0
3350152	0.106047966	0.113597125	0.14613266	0
3096835	0.10583701	0.11531775	0.118190795	0
3237206	0.105584346	0.115042455	0.117908634	0
3853387	0.10539612	0.11423493	0.11688024	0
3109313	0.10539579	0.11431229	0.11725177	0
3533691	0.105147734	0.11394855	0.144019	0
535548	0.10499038	0.20085077	0.116800755	0
3161951	0.104764596	0.1982713	0.14567675	1
3088387	0.10463455	0.11400758	0.116847984	0
3311440	0.10461958	0.112067044	0.11507956	0
3447325	0.10425724	0.113000534	0.11561726	0
2778181	0.10408741	0.23000984	0.1449892	0
3139061	0.10378076	0.1124841	0.14410312	0
3716905	0.10349407	0.110861406	0.14066304	0
3424194	0.10342924	0.1126943	0.115501985	0
3608039	0.103336155	0.19504376	0.14945078	2
3789296	0.10307701	0.11172132	0.11430844	0
3697041	0.103031434	0.11174792	0.11462145	0
3034348	0.1030143	0.11165336	0.11423889	0
2738416	0.10283783	0.112049915	0.14267337	0
2603310	0.10280147	0.11142268	0.114002876	0
3424876	0.10251351	0.11109383	0.11386248	0
3603620	0.102490455	0.111161165	0.14670366	0
3139660	0.10214381	0.11069318	0.11345185	0
2911725	0.10186024	0.11040251	0.15267822	0
3147240	0.10170587	0.1102186	0.14556812	0
3084745	0.10104698	0.10950455	0.112233594	0
1764004	0.101009645	0.2119403	0.14600763	2
2288601	0.10094653	0.10998918	0.11272946	1
3641316	0.10078802	0.10796271	0.14342962	0
3025133	0.100552835	0.10898547	0.111509226	0
3849624	0.100325175	0.21114731	0.1392082	0
3514081	0.10023035	0.10870986	0.11150528	0
1906866	0.100151986	0.10853465	0.13958114	1
1852901	0.099886864	0.10824733	0.11094505	0
2945079	0.0994026	0.10772254	0.11040717	0
2797590	0.09921451	0.107518695	0.110198244	0
3397325	0.09900088	0.106048375	0.13517149	0
3325013	0.098743506	0.10758881	0.1102693	0
3599191	0.09859546	0.10693666	0.13386515	0
3617864	0.09842833	0.10724541	0.10991734	0
3614262	0.098251104	0.10524522	0.10807435	0
3126719	0.09805785	0.10684174	0.10950361	0
2700432	0.09776943	0.106040746	0.10876753	0
2700578	0.09759717	0.10633979	0.10898915	0
3279317	0.09753069	0.10570988	0.108157784	1
3557580	0.09722096	0.10537417	0.10781429	0
3506493	0.097177655	0.10532723	0.13396212	0
3320097	0.09697109	0.10387408	0.1347153	0
3247782	0.0968584	0.19013572	0.14278097	0
3272533	0.09680702	0.10499691	0.10769684	0
3047842	0.09640954	0.10456581	0.107254654	2
3012722	0.096360534	0.10442585	0.10702831	0
3880753	0.09631745	0.10439489	0.10681234	0
3841127	0.09624685	0.10486852	0.10748123	0
1693563	0.09622197	0.10484142	0.10745344	0
3133988	0.096048705	0.10288604	0.10565176	0
3730324	0.09595445	0.10398578	0.106577285	0
3748441	0.09586761	0.102692045	0.10545255	0
3726676	0.09552595	0.10352142	0.10610136	0
2732080	0.09544866	0.102243274	0.10499171	0
2938502	0.09541295	0.20300649	0.13742788	0
3090107	0.095331974	0.21203078	0.13271196	0
3765411	0.095265485	0.103799246	0.10638532	0
3654241	0.09501401	0.10352524	0.10610448	0
1112595	0.094862156	0.10280206	0.13133971	0
2827115	0.09465972	0.101398185	0.13536115	0
2778504	0.094647415	0.10265461	0.10529432	0
3315662	0.09445359	0.10244439	0.10507869	0
1156907	0.09444391	0.17129329	0.13085212	0
2991647	0.094317265	0.10221156	0.13067397	0
3702218	0.09422089	0.10219201	0.10481981	0
3023754	0.094123214	0.2105921	0.13528392	0
3506884	0.09392512	0.102338806	0.13172501	0
2496981	0.0936793	0.1015355	0.103886746	0
2799065	0.09352751	0.10135571	0.11644841	0
3205784	0.093522094	0.18316242	0.1415196	0
3835406	0.09337361	0.10127304	0.10387721	0
3761955	0.09327256	0.09991226	0.10259805	0
3123513	0.09310518	0.101445414	0.103972845	0
3148420	0.09303545	0.09965829	0.10233724	0
2850175	0.09298496	0.10078294	0.10311675	0
2838762	0.092633426	0.10038679	0.1028886	0
2140058	0.09234419	0.10061626	0.10312303	0
3018974	0.09224675	0.09998282	0.13337055	0
2740167	0.09201234	0.09972875	0.10203814	0
3672599	0.09199239	0.09854097	0.10118988	0
2740040	0.091928825	0.09847288	0.10111996	0
3514808	0.091863014	0.09963464	0.102196686	0
3603106	0.091755375	0.09951791	0.10207696	0
1925127	0.091627344	0.16110978	0.10078835	0
2615305	0.09139539	0.099045135	0.10151351	0
2557127	0.091368824	0.09901634	0.101484016	0
2245956	0.09128217	0.09778019	0.10040866	0
3414041	0.09117039	0.21982093	0.13271093	0
2526496	0.091140024	0.098850496	0.10139237	0
2776156	0.09107676	0.099235296	0.10170767	0
