pmcid	title	abstract	body	relevancy
2929215	0.3137227	0.15500224	0.1348661	0
3835276	0.27792826	0.08939689	0.07466932	0
3834987	0.2736496	0.28056535	0.30219513	0
2892615	0.2658356	0.27255392	0.29127678	0
3658254	0.26055053	0.09545007	0.07144875	0
1712359	0.25420392	0.047574572	0.052924328	0
3114433	0.24299219	0.07369474	0.082206495	0
3517569	0.24022548	0.06462256	0.045350637	0
1915650	0.24017195	0.24601616	0.24810408	0
3833481	0.23657991	0.2421934	0.25581124	0
3614649	0.22891623	0.2347015	0.2367388	2
3656631	0.22699933	0.23238549	0.24937889	0
3490473	0.2174705	0.22262307	0.22462757	0
3320390	0.21742421	0.22271487	0.23978584	2
3280186	0.21689218	0.22216117	0.22401194	0
3423911	0.21131362	0.21645561	0.21829262	0
2611962	0.21010612	0.21509145	0.23033777	0
3764358	0.20983762	0.2526202	0.21676788	0
3403064	0.20737311	0.21241918	0.21422197	0
3172973	0.20671451	0.21161938	0.21349588	0
3894143	0.20664161	0.21166989	0.22755462	0
2868875	0.20634086	0.2115556	0.21339197	0
3858699	0.20177509	0.20668495	0.20843907	0
2751738	0.20100512	0.20588815	0.20760335	0
3820174	0.19927587	0.20412491	0.2058573	0
3420609	0.19823954	0.20324951	0.2050138	0
3166438	0.19588955	0.20053755	0.20231579	0
2956246	0.1938003	0.05449339	0.03092212	0
3264568	0.19374953	0.19834007	0.20012596	0
3665179	0.19346263	0.060937908	0.043351866	0
3622393	0.19299515	0.19756784	0.19934674	0
2793241	0.19059642	0.19511884	0.19684902	0
3755437	0.1900487	0.19466557	0.19628727	0
3562534	0.1877162	0.19227642	0.1938782	0
3517187	0.18651174	0.1910502	0.19267161	0
3833581	0.18397212	0.18844138	0.19001123	0
3570032	0.18386714	0.18833382	0.18990281	0
3654939	0.1818815	0.18630731	0.18788849	0
3764340	0.18172236	0.1860342	0.18768382	0
3821148	0.1798505	0.18439578	0.19958816	0
3610089	0.17828801	0.1827938	0.1843805	0
2628121	0.17735557	0.18156381	0.18317378	0
3848723	0.17692515	0.18111709	0.18274787	0
2807864	0.17669341	0.18088593	0.1937251	0
3139154	0.17558211	0.18001951	0.18158214	0
3718246	0.17549768	0.17966184	0.18125494	0
3741014	0.17269221	0.17678979	0.17835744	0
3555597	0.17220904	0.17629513	0.1778584	0
3759076	0.17163947	0.17570616	0.17728822	0
3858693	0.17121808	0.17528072	0.17683496	0
3500135	0.1709929	0.17514685	0.17660595	0
3735335	0.16941176	0.17353411	0.17500688	0
2546470	0.16932954	0.17344306	0.18534604	0
3582858	0.16865218	0.17291445	0.17441538	0
2246109	0.16739175	0.1713578	0.17290069	0
3423950	0.16532172	0.16923873	0.17076257	0
3572577	0.16500376	0.1689189	0.17041676	0
3196037	0.164715	0.16872308	0.18098502	0
1373644	0.16406772	0.16806003	0.16948636	0
3670647	0.16380876	0.1677882	0.16918598	0
3532966	0.16331238	0.16743968	0.16889311	0
3709274	0.1608268	0.1648913	0.1663226	0
2980628	0.16050874	0.164408	0.17623925	0
3895790	0.16012174	0.16401158	0.16537793	0
3601044	0.15968317	0.16346657	0.16493845	0
3208924	0.15953171	0.16340724	0.17787287	0
3252294	0.15868698	0.16245225	0.16389275	0
1940253	0.15841751	0.2004494	0.17504925	0
2626929	0.15774092	0.16157292	0.16291894	0
3513310	0.15749541	0.1614757	0.17347707	0
3524713	0.15697604	0.16070074	0.1621257	0
3619691	0.15573095	0.19616674	0.17331572	0
3616977	0.1552328	0.15901014	0.16035965	0
3876310	0.15519054	0.15896061	0.16028486	0
3086328	0.15469928	0.15836461	0.15979052	0
3686177	0.15440224	0.15815936	0.15950166	0
3548379	0.15397933	0.15787078	0.15924114	0
3119861	0.15385659	0.18499415	0.17064443	0
3023428	0.15335777	0.1570833	0.16965611	0
3385264	0.15276533	0.1566261	0.15798566	0
3150871	0.15249489	0.15634881	0.15770598	0
3705145	0.15222128	0.1560683	0.157423	0
3099090	0.15142862	0.027634293	0.03748423	0
3098519	0.15128717	0.15511057	0.15645698	0
2773587	0.15008974	0.15364584	0.15502928	0
3096572	0.14995052	0.15350848	0.15486969	0
3561083	0.14934252	0.15297653	0.15427482	0
3129533	0.14933895	0.15297286	0.15427113	0
3871751	0.1492979	0.20359021	0.16661772	0
3193647	0.14913829	0.15267184	0.15404652	0
3037323	0.14912552	0.15274823	0.16634221	0
3751786	0.14896317	0.15249258	0.15386564	0
3835511	0.14678434	0.15026212	0.16268821	0
514562	0.14674282	0.15021962	0.15157221	0
3153296	0.14673398	0.15030451	0.15158014	0
3429097	0.14618756	0.14965121	0.16092472	0
3598739	0.14589454	0.14935127	0.15069602	0
3678211	0.14541559	0.14894818	0.15018903	0
3478569	0.14507036	0.14873666	0.15002774	0
3182973	0.14486948	0.14839463	0.14965406	0
3664409	0.14455009	0.14820324	0.14948969	0
3730206	0.14418419	0.14768687	0.14891721	0
2790183	0.144129	0.18714112	0.14888911	0
3432784	0.1435184	0.14701068	0.160479	0
2710506	0.14321797	0.14669718	0.14791927	1
3498670	0.14245997	0.14606029	0.14732814	0
2631524	0.14211091	0.14556323	0.14677587	0
3542889	0.14193936	0.14538752	0.14659871	0
3664413	0.14131969	0.14467286	0.14595571	0
3371349	0.14105274	0.14439473	0.14569487	0
2989524	0.14103034	0.14445639	0.14565982	0
3299659	0.13999824	0.14331526	0.14460567	0
3691589	0.13938788	0.14291056	0.14415105	0
3861848	0.1391645	0.18448049	0.15720437	0
3504250	0.13897751	0.14227034	0.15411387	0
3506020	0.13757868	0.14092088	0.14209487	0
2526427	0.1373009	0.14063635	0.1540105	0
2769323	0.1372946	0.14063545	0.141829	0
1852908	0.13713214	0.14046903	0.14166118	0
3445230	0.13689992	0.1777991	0.15327063	0
2654866	0.13671869	0.13996272	0.14120382	0
3328151	0.13649169	0.13994117	0.15092015	0
3227226	0.13614075	0.13958137	0.14079297	0
3883066	0.13613608	0.13957658	0.14078815	0
3487217	0.13612291	0.13956307	0.14077452	0
3690644	0.13608702	0.13952628	0.14073741	0
3120665	0.13601501	0.13945244	0.14066294	0
3622375	0.13599752	0.13943452	0.14064485	0
2901953	0.13587782	0.13917871	0.14033817	0
3162835	0.1355674	0.1387841	0.14001474	0
3614776	0.13546406	0.13888755	0.14009315	0
3582863	0.1352025	0.13849244	0.13966781	0
2984268	0.13516451	0.13837165	0.13959864	0
1634849	0.13507679	0.13836366	0.13953795	0
2360667	0.13506144	0.13847478	0.13967678	0
2363948	0.13495164	0.13815372	0.13937877	0
3309321	0.13446659	0.17429204	0.15073782	0
3162908	0.13434939	0.13774472	0.1389404	0
3508655	0.13403766	0.13729925	0.13846451	0
3384944	0.13402997	0.13741724	0.13861006	0
3152527	0.13387586	0.13713351	0.13829735	0
3853354	0.13324274	0.18200596	0.14809282	0
3429034	0.13322622	0.13646805	0.13762625	0
3104373	0.13292506	0.13628441	0.14771256	0
3202504	0.1316889	0.13481355	0.14458103	0
1550245	0.13162293	0.13482045	0.1359436	0
3585303	0.13156445	0.13476056	0.13588321	0
3411405	0.13077955	0.13387816	0.13508359	0
3509705	0.13064654	0.13374199	0.1349462	0
3705276	0.13056684	0.13366039	0.14456762	0
3383503	0.13055493	0.1336482	0.13485159	0
3472230	0.13053234	0.13370863	0.13484341	0
2898546	0.13038978	0.16235659	0.14593543	0
2742518	0.12983903	0.13291535	0.1341121	0
2850859	0.12959741	0.132668	0.13386254	0
3589868	0.12907349	0.1321361	0.13330778	0
3062973	0.12863499	0.1317651	0.13288338	0
3205552	0.12834671	0.13146465	0.13255984	0
3851840	0.12833454	0.13145734	0.13257302	0
3613646	0.12821068	0.13145088	0.14386176	0
60006	0.12746838	0.16711663	0.14214328	0
1253520	0.12718794	0.13020143	0.14083776	0
3660485	0.12696545	0.12997805	0.13113059	0
3528951	0.12678793	0.12987311	0.13097532	0
3377918	0.12667684	0.12987827	0.14047827	0
1282576	0.12644407	0.1295158	0.13059476	2
2213654	0.12642898	0.12950543	0.13060454	0
2867996	0.12587813	0.1289361	0.13001023	0
2615281	0.12569906	0.1286816	0.12982267	0
2039785	0.12564462	0.12869693	0.12976907	0
3806512	0.12555271	0.12852746	0.12968473	0
2538503	0.12546273	0.12843966	0.12957856	0
3451906	0.12533064	0.12830013	0.12945534	0
3640972	0.12522422	0.12819117	0.12934542	0
3143727	0.12508474	0.12805271	0.1291882	0
2726480	0.12492234	0.12788217	0.12903363	0
2769397	0.12460135	0.1276333	0.12871653	0
3569902	0.124569625	0.12771781	0.12882644	0
2941760	0.12428935	0.12743045	0.13781548	0
2474607	0.12404805	0.12706156	0.13760501	0
1564027	0.1238982	0.12691307	0.12799017	0
3876621	0.12376085	0.1266974	0.13845451	0
2644696	0.123703174	0.12663837	0.1277613	0
3777312	0.12363098	0.15519461	0.13765502	0
2783048	0.12360111	0.12652963	0.1276689	0
3495043	0.12358772	0.17311645	0.13880889	0
3214849	0.12357927	0.1265814	0.12763591	0
2953609	0.12355916	0.12656577	0.13858013	0
3347913	0.1235268	0.1264578	0.12757912	2
2902147	0.12317295	0.12628584	0.12738204	0
2862042	0.12272426	0.1257056	0.12675282	0
3457722	0.12270217	0.1664747	0.13674195	0
3080839	0.12255129	0.12552844	0.13658708	0
3112366	0.12253671	0.12544422	0.1366733	0
3599747	0.12232698	0.12522951	0.12633996	0
2672132	0.12224853	0.12533805	0.12642603	0
3880707	0.122127816	0.12521428	0.12630118	0
3177918	0.12202794	0.12491917	0.1359403	0
2799065	0.12183762	0.124802336	0.13062169	0
3159754	0.12155776	0.12451078	0.12554805	0
2824958	0.12132893	0.12427638	0.13427755	0
3837720	0.121274285	0.13548884	0.12527959	0
2687896	0.121222876	0.124095045	0.13374533	0
2547099	0.12119587	0.124258794	0.12533739	0
3443435	0.12114609	0.12420775	0.12528591	0
3325748	0.121030286	0.12390204	0.13601312	0
3491320	0.120781034	0.123642735	0.12475601	0
3519073	0.12066144	0.123592675	0.124622285	2
3407708	0.12063661	0.1236854	0.124759026	0
3051097	0.120241046	0.12308996	0.12419826	0
2769324	0.12016282	0.123014	0.1241048	0
2781812	0.11997693	0.12289154	0.123915315	0
