pmcid	title	abstract	body	relevancy
3485486	3.5187786	2.5116622	1.7494237	0
3806430	3.4933963	2.2344077	1.7217686	0
3697219	3.369621	1.7634053	1.3351533	0
3152527	3.2578642	1.9196765	1.4273795	1
3174928	3.1638253	1.7142863	1.6012415	0
3492078	3.0933928	2.274092	1.7345371	0
3488388	2.9799771	2.6254334	1.561271	1
3113998	2.8426816	1.2410659	1.3917756	0
2987954	2.8239038	1.7723753	1.2139916	0
1936417	2.7876081	0.06616821	1.1744947	0
2613254	2.7624004	1.3902221	0.8724314	0
3109763	2.698847	2.0759265	0.10658036	0
3612316	2.6859317	0.106711626	0.1086845	0
3042608	2.6761036	1.8439159	1.3791522	0
3335558	2.6625698	0.14543277	1.8640274	0
2646781	2.4706895	1.9900641	0.88874745	0
3223506	2.3379376	1.3628398	1.0041592	0
2790738	2.2026339	0.033244982	1.0657495	0
3626436	2.190073	0.07681145	1.245092	0
3682448	2.175987	1.564469	1.1905568	0
3860042	2.164777	1.1661962	1.1336482	0
2915524	2.1624267	1.3646154	0.86464703	0
3342549	2.1497192	1.4870272	1.1620798	0
3547807	2.099706	1.788901	1.3922507	0
3543180	1.8747574	0.88393176	0.887503	1
3883204	1.7331772	1.094182	1.0216798	0
3622346	0.28628197	0.3066857	1.7605851	0
3335656	0.23038426	3.616814	2.1792667	0
2536182	0.21908465	0.23569156	0.23994638	0
3543541	0.209929	0.22470786	0.22844385	0
2804036	0.20935239	0.2218164	1.9584326	0
3656703	0.20892563	0.22363105	0.22763404	0
3555573	0.20758228	0.22237697	0.22648825	0
2823093	0.20260632	0.2146687	1.5150274	0
2868877	0.19999425	0.21407104	0.2179029	0
2989737	0.19900319	0.21085106	0.21494476	0
3535729	0.19881326	0.2128069	0.21661614	0
3519017	0.19311117	0.20687447	0.21069914	0
2803987	0.1929524	0.20444001	0.20840925	0
3424868	0.19180919	0.20322874	1.9377613	0
3379929	0.19105722	0.202432	0.20636226	0
2958974	0.19048896	2.296337	1.6751313	0
3384962	0.1888347	0.202126	1.4199027	0
2906941	0.18730038	0.20064956	0.20435913	2
2745147	0.18651202	0.199805	1.9440491	0
2840827	0.18469806	0.19786175	0.2015198	2
2950136	0.18446034	0.19744375	1.4804417	0
3487017	0.18114452	0.19405495	0.1976426	0
2621130	0.18009864	0.19375037	0.19724804	0
3236138	0.17937583	2.1226614	1.6843755	1
2615269	0.17896134	0.19156007	0.19474496	0
3387584	0.17717056	0.18979776	1.2698634	0
3409401	0.17634857	2.7595966	2.1363475	0
2951541	0.1760281	0.18650815	0.19012922	0
3320293	0.17523299	0.1877221	2.1487668	0
1479389	0.17372295	0.18610443	1.3561026	0
2760696	0.17238979	0.18452589	0.18759383	0
3100118	0.17188296	0.18398339	2.0970519	0
3266655	0.1717094	1.9186318	1.7948296	0
2637917	0.16747285	0.96498036	0.18246934	1
2806397	0.16547583	0.17532761	0.17873164	0
3615918	0.16527562	0.1769087	0.18007535	0
3133515	0.16314135	0.17285416	0.17621015	0
3420636	0.16269791	0.17415173	0.17704718	0
3271399	0.1626642	0.17411563	0.17701048	0
3214451	0.16128705	0.17351285	0.17664517	0
3114546	0.16022976	2.3261166	1.7594784	1
3678789	0.1597436	0.17185241	0.17495477	0
3424871	0.15961401	0.1708486	0.17390677	0
3114308	0.15903635	0.17109153	0.17418015	0
3710144	0.15899222	0.17104405	0.17413183	0
3629711	0.1576711	1.8393214	1.6156847	1
3159262	0.15756433	0.16879416	0.1719148	0
3336229	0.15702334	2.5374901	1.5492266	0
3299121	0.1559108	0.1670228	0.17011069	0
3420703	0.15487878	0.16409965	1.771117	0
2894487	0.15346041	0.16439776	0.16743712	0
2841744	0.15339501	0.1641939	1.4063797	0
2848143	0.15326037	0.16418345	1.3315438	0
3700969	0.15302214	0.16392824	0.16695893	0
3611086	0.15249276	0.16322611	0.16614784	1
2923424	0.15222238	0.16293669	0.16585325	0
3596900	0.15180635	0.1633135	1.650826	0
2957859	0.14999545	0.15892558	0.16201115	0
3040077	0.14935002	0.16067097	0.16357146	0
2997975	0.14867757	0.15752925	0.16058771	0
3441877	0.14790411	0.15831646	0.16094863	0
2769286	0.1476426	0.15816532	0.16108945	0
2612756	0.14699814	0.15574984	1.1358429	1
2700584	0.14655289	0.15687011	0.15947823	0
2824638	0.14638516	0.15748137	0.16032429	0
3867333	0.14594345	0.15621777	1.39737	0
2884340	0.14482844	0.15502426	1.5163615	0
2647170	0.14467095	2.4904723	0.15762563	0
3466862	0.14411682	0.15504108	0.15783995	2
3335556	0.14205857	0.15205938	1.5130459	0
3685359	0.1418488	0.15260115	0.15535598	0
3248865	0.14108427	0.1510146	1.4288851	0
3198636	0.14102586	0.15171583	0.15445466	0
1283982	0.1404712	0.15048279	0.1532649	0
2924860	0.1397659	2.3404381	1.5941964	0
3114601	0.13896859	0.1495026	0.15220149	0
3719282	0.13857216	2.2515104	0.15119289	1
3446156	0.13801311	0.14772913	0.15018527	0
3449190	0.13770021	0.14589834	1.2512666	0
3132863	0.13746145	0.14713864	0.14958498	0
2778448	0.13726698	2.229268	1.4763219	0
2746232	0.13707368	0.14672172	1.2401849	0
3148888	0.13651901	1.6229662	1.4876901	0
3530850	0.1365007	0.14462742	1.249809	0
3793431	0.13633743	1.943022	1.3644248	2
2222671	0.13611817	0.1458195	0.1485154	0
2803902	0.13566133	0.14533012	0.14801696	1
2827106	0.13558635	0.14586398	0.14849718	0
2700440	0.13525729	2.004294	1.7682052	0
3716033	0.13519724	0.14471322	0.14730358	0
2852807	0.13403393	0.14201379	0.14477101	0
3015586	0.13377379	0.14318958	0.14575268	0
2876771	0.1327268	0.14218643	0.14481516	0
3333001	0.13236552	0.1417994	0.14442097	0
2767138	0.13167623	0.13951571	0.14222445	1
3785180	0.1304826	0.14037336	0.14290744	0
3429833	0.13022004	0.1393857	0.1418807	0
3444913	0.13005719	1.9092485	1.7103398	0
3503648	0.12945701	0.13716437	0.13982746	0
2675175	0.12935695	0.1391624	1.3938286	0
2749044	0.12904854	1.3700565	1.2347876	0
2543003	0.12885702	0.13804084	1.3394089	0
3322896	0.12821867	2.7428594	1.7214457	0
3677011	0.12743612	1.5578303	1.600208	0
3507411	0.12712754	0.1361881	0.13870592	0
3767585	0.12699202	0.1345526	0.13716498	0
3513093	0.12674	0.13634706	0.13880846	0
3849794	0.12671968	0.13426407	0.13687083	0
2206524	0.12607427	0.13505976	0.13755673	0
2211302	0.12584695	0.13481624	0.13730872	2
3350022	0.12554604	1.7697811	0.13750081	0
59521	0.12525938	0.13271683	0.13529356	0
1065003	0.123588055	0.1329562	1.2414625	1
3562643	0.12346919	0.13226901	0.13471438	0
3056330	0.12270829	1.9893689	1.7530321	0
2817864	0.12255995	0.13129497	1.5533311	2
3178764	0.12247615	0.13109675	0.13344339	0
3874654	0.12243178	0.13171227	0.13409	0
3713995	0.12238015	0.13099399	1.8348095	0
2600375	0.122275725	0.1308822	0.133225	0
3259378	0.12207714	0.12934512	1.1364101	2
3548377	0.12206613	0.12933347	0.1318445	0
3601021	0.121982805	1.5380843	1.5070118	0
2883193	0.12186903	0.12912463	0.13163161	0
3653519	0.12177864	0.13035014	0.1326834	0
2990024	0.12166337	0.13022676	0.13255781	0
3445095	0.121613055	0.13017452	0.1323388	0
3775210	0.121548355	0.13021128	0.1326186	0
3095901	0.1214845	1.6541008	1.2817929	0
3082779	0.12069418	0.12787984	0.13036264	0
3678467	0.12052624	2.2417002	0.13200301	0
3180395	0.120421246	0.12759064	1.2233847	0
3803125	0.120350525	0.12751573	0.12999147	0
3131124	0.12029138	0.12940964	0.1317458	0
3572972	0.120145574	0.12729856	1.3126857	0
2810605	0.11995306	2.0072513	1.4471779	0
2292713	0.119756915	0.12829216	0.13066402	0
2700484	0.11970393	0.12877765	0.13110241	2
2672265	0.119455814	0.12851074	0.13083068	0
2700591	0.11923779	0.12763205	0.12975405	1
3214307	0.11913596	0.12762697	0.12998651	0
3366730	0.11906104	0.12754668	0.12990475	0
3615935	0.11899373	0.12747458	0.12983131	0
3177592	0.11889541	0.12726557	0.12938148	0
2876922	0.11886157	0.12593812	0.12838323	0
3542892	0.11862449	0.12707904	0.12942845	0
2758191	0.118598424	0.12694767	0.1290583	0
3058336	0.11854251	0.12688781	0.12899745	0
3694106	0.118326694	0.1253714	0.12780552	0
3378931	0.118217535	0.12653995	1.4845078	0
2987927	0.11777968	1.7515198	0.12850669	0
1804104	0.117676765	0.12595956	1.2164093	0
2364577	0.11764084	1.1089867	0.12817506	0
3161475	0.11749448	0.125766	0.127857	0
3507021	0.11719625	0.12544522	0.12769069	0
3789280	0.117182426	0.12553418	0.12785503	0
3379870	0.11598355	0.124775276	0.12702776	0
1637094	0.115772784	0.12266545	0.12504703	0
2900131	0.11571434	0.123859	0.12607609	0
2899707	0.115504585	0.12363448	0.12584753	0
3841622	0.11522777	0.1239622	0.12620002	0
3808824	0.11474554	0.12344342	0.12567188	0
3335608	0.114582404	1.7477142	1.5436598	0
3311442	0.11457478	0.12325971	1.3758401	0
2630301	0.11444732	0.12250433	0.1245411	0
3759689	0.11438582	1.8314166	1.4120431	0
2929221	0.114379324	0.121189006	0.12354192	0
3658225	0.1142852	0.1223308	0.12436468	0
3751499	0.113611914	0.12037593	0.122713044	0
3445145	0.1132516	0.12183623	0.12403567	0
3881380	0.11308684	0.11981959	1.7034671	2
3429061	0.11302692	0.12098242	0.12314801	0
3846223	0.1127029	0.121245936	0.12343472	0
3557207	0.112633206	0.120660745	0.12289149	0
3536353	0.11255567	0.119256794	0.12157218	2
2797493	0.11241167	0.120932646	0.12311577	0
3492084	0.11220645	0.1201057	0.12210258	0
3419427	0.1120765	0.11874909	0.12105463	0
2945326	0.1119299	2.0420406	1.6022998	0
3616178	0.111875504	0.11984903	0.12206479	1
3075397	0.11182822	0.11970085	1.5978444	0
3420620	0.11155891	2.4709828	1.4354053	0
2740212	0.11143027	0.11937206	0.121579	0
3608317	0.11129185	0.11912523	0.121257566	0
3446047	0.11124956	0.11968244	0.121843	0
1797062	0.111124136	0.1195475	0.12170563	0
2783080	0.11071797	1.9751084	1.7385346	0
3512777	0.11055384	0.11833526	0.12045347	0
3096835	0.11030515	0.11866643	0.12080865	0
3350152	0.11029539	0.116861954	1.4558647	0
3237206	0.11004182	0.11838315	0.12052025	0
3109313	0.10972725	0.11754766	0.11972087	0
3853387	0.10966509	0.117385425	0.11933709	0
3533691	0.10944215	0.11714534	1.0800421	0
535548	0.10930517	1.9012641	0.11926035	0
3088387	0.109051935	0.11731823	0.1194361	0
3161951	0.10900799	1.8448046	1.4734838	1
3311440	0.10880979	0.1152879	0.11752624	0
3447325	0.10848007	0.11611699	0.118047565	0
2778181	0.108365096	2.467219	1.4315721	0
3139061	0.107984304	0.11558632	1.2310145	0
3424194	0.10779574	0.11596681	0.11806029	0
3608039	0.10769871	1.7484477	1.5971508	2
3716905	0.1076392	0.114047624	1.1927605	0
3697041	0.107265726	0.1149107	0.11703516	0
3789296	0.10725205	0.11480251	0.11671123	0
3034348	0.1071868	0.11473267	0.11664022	0
2738416	0.10717935	0.115303695	1.3292968	0
2603310	0.10696535	0.114495635	0.11639924	0
3603620	0.10670251	0.114307344	1.534107	0
3424876	0.10670033	0.11421053	0.1162549	0
3139660	0.10631554	0.11379866	0.11583565	0
2911725	0.10598599	0.11344732	1.677182	0
3147240	0.10585971	0.11331074	1.5413057	0
1764004	0.105273984	2.0515056	1.4491923	2
2288601	0.1052082	0.113183126	0.11522637	1
3084745	0.105173916	0.11257668	0.1145918	0
3641316	0.10482477	0.11106562	1.5522629	0
3025133	0.104625635	0.111991204	0.11385317	0
3514081	0.10434952	0.11178666	0.11385336	0
3849624	0.10434339	2.2609816	1.448793	0
1906866	0.10424236	0.11157956	1.1999422	1
1852901	0.103966415	0.11128419	0.11327617	0
2945079	0.10346237	0.11074467	0.112727	0
2797590	0.10326659	0.11053511	0.112513684	0
3397325	0.102966055	0.10909625	1.187152	0
3325013	0.102912165	0.110713065	0.112711705	0
3599191	0.102647446	0.10996327	1.0939305	0
3617864	0.10258369	0.11035968	0.112351954	0
3126719	0.10219757	0.10994429	0.11192906	0
3614262	0.10218624	0.10827001	0.11037209	0
2700432	0.10178747	0.109042004	0.11105796	0
2700578	0.10171744	0.109427765	0.111403205	0
3279317	0.10148109	0.10862528	0.11043128	1
3557580	0.1011588	0.10828031	0.11008057	0
3506493	0.101113744	0.10823207	1.2010114	0
3320097	0.10085496	0.106859475	1.3254205	0
3272533	0.100785494	0.10796863	0.109964736	0
3247782	0.100781545	1.7804462	1.567577	0
3047842	0.10037168	0.10752532	0.10951323	2
3841127	0.10031012	0.10791377	0.10986187	0
3012722	0.10029606	0.10735549	0.109277144	0
1693563	0.1002842	0.107885875	0.10983349	0
3880753	0.1002187	0.107274026	0.10905757	0
3133988	0.09989564	0.10584304	0.107898004	0
3730324	0.0998734	0.106903076	0.10881664	0
3748441	0.09970729	0.105643466	0.10769455	0
3726676	0.099427395	0.10642569	0.108330704	0
2938502	0.09933414	2.03387	1.3862044	0
3765411	0.09928733	0.106813446	0.108741686	0
2732080	0.09927156	0.10518179	0.10722391	0
3090107	0.0991502	2.2926228	1.3233746	0
3654241	0.09902523	0.106531486	0.108454645	0
1112595	0.09873649	0.10568615	1.2744293	0
2778504	0.09853714	0.10556003	0.10751161	0
2827115	0.098451026	0.10431241	1.4034444	0
3315662	0.09833535	0.105343856	0.10729144	0
1156907	0.09826928	1.4539384	1.3042593	0
2991647	0.09816934	0.10507908	1.2737496	0
3702218	0.09809309	0.10508433	0.10702711	0
3023754	0.09789303	2.2911427	1.5439439	0
3506884	0.09789037	0.1053106	1.318106	0
2496981	0.097473696	0.10433578	0.10607047	0
3205784	0.09747033	1.7362213	1.749247	0
2799065	0.09734734	0.10419922	0.23432502	0
3835406	0.09721098	0.10413936	0.10606467	0
3123513	0.09703581	0.10439127	0.10627579	0
3761955	0.0970083	0.10278379	0.10477936	0
3148420	0.0967617	0.102522515	0.104513004	0
2850175	0.096751235	0.103562444	0.10528428	0
2838762	0.096416734	0.10320312	0.10505045	0
2140058	0.0962427	0.10353804	0.10540714	0
3018974	0.095983125	0.102740265	1.4178334	0
2740167	0.09573921	0.102479175	0.104183	0
3672599	0.09567686	0.101373084	0.10334126	0
3514808	0.095638305	0.10245459	0.10434875	0
2740040	0.09561075	0.101303026	0.103269845	0
3603106	0.095526256	0.10233455	0.10422649	0
1925127	0.0952972	1.2803478	0.10293119	0
2615305	0.09512814	0.10182382	0.10364647	0
2557127	0.095100485	0.10179422	0.103616334	0
2245956	0.09493819	0.100590445	0.10254342	0
2776156	0.094921775	0.10211697	0.10396044	0
3414041	0.09491722	2.420016	1.5198195	0
2526496	0.09488561	0.10164824	0.1035275	0
3764425	0.09459755	0.10176817	0.103605345	0
3162819	0.094197236	0.10133752	0.103166915	0
3710087	0.094068095	0.100690424	0.1023645	0
3623460	0.09370619	0.09928509	1.5389192	0
3400351	0.093524784	0.09909288	0.10101679	0
2936927	0.09321116	0.09977191	0.101557836	0
1939921	0.09311839	0.09866229	0.10057784	1
2700444	0.09299104	0.09961865	0.10146038	0
3136682	0.09291313	0.09945415	0.10110767	0
2424060	0.09283894	0.09987627	1.3493894	0
3640949	0.092815325	0.0994304	0.99500674	0
1796879	0.092421316	0.09942698	1.2266458	0
3852306	0.092287436	0.09878317	0.10055139	0
3542308	0.09225217	1.9120681	1.4902245	0
2323013	0.092031434	1.9583038	1.2385587	1
2783053	0.09182753	0.098372206	0.1001909	1
2868875	0.091755226	1.6695406	1.3318506	0
2890619	0.09167403	0.09812782	0.0997593	0
3299365	0.09155938	0.09800509	1.556287	0
2740259	0.091314755	0.09675128	0.09862973	0
2151873	0.09111126	0.09752421	0.09926989	0
3269392	0.09096826	0.09737114	0.09911409	0
3021826	0.090934664	0.0973364	0.098954715	0
3564029	0.09081009	0.09728226	0.0990808	0
1976104	0.09080329	0.09768631	0.09944979	0
2705365	0.09070951	2.2170944	1.5229646	0
3505164	0.09058049	0.09695609	0.098691605	0
3554442	0.090481006	1.971761	1.4110975	0
2390581	0.09017226	0.09659897	0.09838488	0
