pmcid	title	abstract	body	relevancy
2684510	0.34575757	0.06324951	0.04260881	0
2930659	0.34284103	0.09953888	0.11327716	0
3022204	0.30484822	0.0414995	0.022673834	0
2884453	0.2853648	0.05898684	0.07098445	0
3751269	0.26867494	0.074053	0.08367472	2
3432199	0.26115423	0.05470746	0.062363032	0
3835276	0.25857422	0.07310257	0.057507906	0
2887505	0.24829334	0.04681325	0.028010078	0
2769281	0.23635761	0.10071989	0.07938381	0
3662144	0.22670105	0.04528867	0.026485799	0
3231647	0.21818392	0.039241105	0.046961382	0
2722751	0.21348844	0.053613506	0.062703826	2
3403367	0.20848168	0.21205492	0.21329227	0
2811397	0.20707181	0.018963879	0.019083792	0
3546453	0.19901793	0.2491159	0.22109713	1
3517569	0.18921746	0.044505782	0.027549049	0
2740172	0.18741022	0.06167759	0.03637189	0
2222974	0.18304561	0.012306376	0.016976653	0
3542938	0.15890908	0.1935708	0.17842166	0
2687656	0.15409315	0.19676264	0.17395085	2
3439936	0.15197021	0.15455982	0.1700233	0
3808756	0.14793244	0.15045324	0.16561528	2
3863508	0.14692724	0.14943093	0.15037581	1
3671282	0.14404972	0.14668533	0.14760064	0
3262532	0.13515654	0.1375025	0.1384034	1
1375236	0.13253495	0.1348354	0.14781375	0
2987328	0.12950352	0.13187297	0.13269585	1
2518148	0.12859417	0.13082623	0.13168338	0
3564269	0.12819773	0.13038225	0.13120669	2
2901610	0.12754002	0.12975378	0.1306039	0
3420510	0.12387688	0.17679511	0.14053051	1
3764715	0.12381974	0.1260852	0.12687197	0
2738311	0.12213695	0.12425693	0.12507103	2
1397847	0.11950702	0.121583104	0.12231456	0
3459526	0.11570656	0.11771493	0.11848617	0
3279511	0.11474407	0.11671071	0.11739172	0
3194612	0.11470964	0.11666432	0.13387571	2
2650979	0.11469977	0.11666565	0.117346406	2
476739	0.113819525	0.11579681	0.11649345	0
2829599	0.11374705	0.11582822	0.11655098	0
2174495	0.112798296	0.11486212	0.12684487	0
3853164	0.11276841	0.11483169	0.11554823	2
1459118	0.11229591	0.15093663	0.11506408	2
3532807	0.11224867	0.15588263	0.1280123	0
2474584	0.11222405	0.11417197	0.11491999	0
