pmcid	title	abstract	body	relevancy
2740160	0.19512379	0.19512379	0.20754258	0
3628471	0.18931681	0.18931681	0.20260745	0
3860673	0.18729864	0.18729864	0.19921938	0
1636036	0.1705828	0.1705828	0.1798724	1
3504246	0.1672014	0.1672014	0.17893948	0
3468117	0.16361567	0.16361567	0.1740291	2
3606293	0.16002378	0.16002378	0.1702086	0
3700455	0.15363225	0.15363225	0.16211131	0
2241764	0.15289359	0.15289359	0.1626246	0
2804570	0.14806579	0.14806579	0.1584605	0
3556292	0.14680095	0.14680095	0.15710683	0
3567954	0.1466809	0.1466809	0.15466887	0
3846152	0.14545894	0.14545894	0.14949219	0
3099090	0.14540572	0.14540572	0.15561368	0
3469334	0.14384192	0.14384192	0.14783032	0
3543893	0.14313784	0.14313784	0.15103771	0
2702886	0.14215939	0.14215939	0.15120721	1
3353295	0.14011519	0.14011519	0.14774558	0
3443655	0.13700688	0.13700688	0.14080578	2
2908659	0.13573287	0.13573287	0.14322405	0
3825967	0.1353646	0.1353646	0.14283545	2
3756167	0.13488588	0.13488588	0.1423303	0
3830836	0.1333288	0.1333288	0.1426889	0
3765128	0.13292442	0.13292442	0.14016323	1
3683417	0.13212237	0.13212237	0.14053139	0
2443117	0.13143614	0.13143614	0.13869019	0
3817744	0.13011244	0.13011244	0.13839354	0
3874942	0.12862076	0.12862076	0.13765034	0
3845240	0.12687695	0.12687695	0.13495213	0
2599801	0.12611611	0.12611611	0.12961303	0
3614728	0.12596636	0.12596636	0.1348096	0
3121590	0.1257746	0.1257746	0.24628304	2
3295333	0.12566122	0.12566122	0.13448305	0
3395946	0.1256482	0.1256482	0.1325828	0
2330057	0.1238148	0.1238148	0.13055752	0
3385320	0.12232773	0.12232773	0.12898946	0
3858746	0.12064021	0.12064021	0.12398528	0
3601504	0.120237164	0.120237164	0.1286782	0
3519056	0.12004628	0.12004628	0.12658378	0
2984407	0.120021425	0.120021425	0.12664548	1
2862020	0.12000436	0.12000436	0.123331815	0
3335538	0.119986676	0.119986676	0.12841013	0
3763677	0.1199221	0.1199221	0.12645283	1
3075144	0.11904772	0.11904772	0.12561804	0
3426908	0.11870348	0.11870348	0.12516785	0
2830180	0.11769126	0.11769126	0.12095457	0
2628097	0.11733491	0.11733491	0.12058835	2
3212934	0.11722771	0.11722771	0.1236117	0
3095784	0.117186405	0.117186405	0.123568155	0
2783087	0.1170642	0.1170642	0.12352504	0
3195765	0.11652414	0.11652414	0.12394039	2
2646708	0.116451435	0.116451435	0.119680375	0
2682450	0.11621308	0.11621308	0.12262696	0
2630294	0.11610288	0.11610288	0.11932215	0
2847818	0.11570513	0.11570513	0.11891337	0
2576249	0.115433656	0.115433656	0.123537466	0
3372001	0.115101255	0.115101255	0.11829276	0
2672271	0.11436975	0.11436975	0.12059811	0
2729309	0.11430967	0.11430967	0.12158498	0
2745137	0.114028424	0.114028424	0.117190175	0
2984347	0.113987684	0.113987684	0.12019523	0
3004513	0.112697534	0.112697534	0.12060925	1
2895172	0.11220661	0.11220661	0.11531785	0
3311001	0.112186104	0.112186104	0.27874833	1
3580753	0.1119226	0.1119226	0.11977993	2
3876522	0.11169432	0.11169432	0.11479136	1
2648945	0.11152219	0.11152219	0.11767717	0
3852630	0.11114183	0.11114183	0.11422355	0
3713330	0.11097261	0.11097261	0.11876325	0
3443664	0.11026159	0.11026159	0.117279254	0
3115887	0.11025961	0.11025961	0.11634489	0
3500003	0.10993117	0.10993117	0.11692781	0
3489801	0.10980795	0.10980795	0.11285268	0
3227694	0.109786905	0.109786905	0.115846105	0
3113190	0.10970046	0.10970046	0.11274221	0
3712003	0.108283415	0.108283415	0.11588526	0
2584009	0.10816921	0.10816921	0.111168504	1
3571852	0.10780225	0.10780225	0.11466339	0
2908802	0.107444726	0.107444726	0.25817552	0
2898974	0.107418805	0.107418805	0.110397294	0
2705356	0.10719323	0.10719323	0.11303078	0
2656981	0.107113354	0.107113354	0.113025	1
3572695	0.106944025	0.106944025	0.11284632	0
2672241	0.10676148	0.10676148	0.109721735	0
2989946	0.1066372	0.1066372	0.1134242	0
3649624	0.10594151	0.10594151	0.11337895	0
3162699	0.10509335	0.10509335	0.11178208	0
3220812	0.10508159	0.10508159	0.11080413	0
3377020	0.10502431	0.10502431	0.10793639	0
3631787	0.10467523	0.10467523	0.11045231	0
3704959	0.10467179	0.10467179	0.11202008	0
3714936	0.10443772	0.10443772	0.10733353	0
2846859	0.10424992	0.10424992	0.20864037	1
3134918	0.104083814	0.104083814	0.10696983	0
3369671	0.103891015	0.103891015	0.1111845	0
1892548	0.10327002	0.10327002	0.106133476	0
3878495	0.10324152	0.10324152	0.10886385	0
3665058	0.1022038	0.1022038	0.10784448	0
2653027	0.102000386	0.102000386	0.10849226	0
3463912	0.1011789	0.1011789	0.10668891	0
