pmcid	title	abstract	body	relevancy
2740160	0.19747846	0.19747846	0.21440351	0
3628471	0.1915817	0.1915817	0.20930572	0
3860673	0.18955886	0.18955886	0.20580517	0
1636036	0.17262879	0.17262879	0.1856623	1
3504246	0.16920172	0.16920172	0.18485527	0
3468117	0.1655901	0.1655901	0.17978215	2
3606293	0.16195486	0.16195486	0.17583536	0
3700455	0.15549822	0.15549822	0.1674051	0
2241764	0.15473863	0.15473863	0.16800064	0
2804570	0.1498372	0.1498372	0.16369925	0
3556292	0.1485572	0.1485572	0.16230085	0
3567954	0.14844021	0.14844021	0.1596475	0
3846152	0.14723876	0.14723876	0.1536618	0
3099090	0.14714529	0.14714529	0.16075832	0
3469334	0.14560196	0.14560196	0.1519536	0
3543893	0.14487636	0.14487636	0.15596989	0
2702886	0.14387488	0.14387488	0.15620582	1
3353295	0.14179574	0.14179574	0.15250136	0
3443655	0.13868329	0.13868329	0.1447331	2
2908659	0.13738143	0.13738143	0.14790106	0
3825967	0.1370087	0.1370087	0.14749977	2
3756167	0.13652416	0.13652416	0.14697814	0
3830836	0.13492388	0.13492388	0.14740625	0
3765128	0.13451873	0.13451873	0.14467494	1
3683417	0.13371676	0.13371676	0.14517707	0
2443117	0.13303253	0.13303253	0.14321914	0
3817744	0.13168257	0.13168257	0.14296855	0
3874942	0.13015951	0.13015951	0.14220111	0
3845240	0.12840804	0.12840804	0.13941337	0
2599801	0.12765928	0.12765928	0.13322818	0
3614728	0.12747335	0.12747335	0.13926646	0
3121590	0.12727931	0.12727931	5.1913877	2
3395946	0.12717427	0.12717427	0.13691232	0
3295333	0.12716457	0.12716457	0.13892911	0
2330057	0.12529986	0.12529986	0.13476002	0
3385320	0.12379494	0.12379494	0.1331415	0
3858746	0.12211635	0.12211635	0.12744346	0
3601504	0.121675625	0.121675625	0.13293235	0
3519056	0.12148613	0.12148613	0.13065837	0
2984407	0.12147915	0.12147915	0.13078111	1
2862020	0.12147273	0.12147273	0.12677176	0
3335538	0.121422134	0.121422134	0.13265541	0
3763677	0.121360466	0.121360466	0.13052322	1
3075144	0.12049364	0.12049364	0.12972014	0
3426908	0.12012722	0.12012722	0.12919688	0
