pmcid	title	abstract	body	relevancy
416457	3.8561444	0.035782143	0.03603172	0
3113224	3.6616166	0.023750909	0.9439066	0
3129061	3.5292962	2.5972972	1.7552924	1
3575421	3.4149926	0.019898117	0.732539	0
2172248	3.2008634	0.017656503	0.017795293	0
2633003	3.0444736	2.0223877	1.599779	0
3615910	2.9803693	1.5966063	1.4222962	0
3743391	2.976011	0.039133757	1.6077993	0
3016303	2.968562	1.2501615	1.1954714	0
3422903	2.8156126	1.4502496	1.3771513	0
3141718	2.670989	1.425229	1.0751783	0
3668317	2.6638563	0.013838394	0.7174374	0
3083531	2.60127	0.035047222	0.035327327	0
3603642	2.5916688	1.9028368	1.5205795	0
3354496	2.4749725	0.039164696	1.4328727	0
2259431	2.4252543	2.2217755	1.4546638	0
3235142	2.3315468	0.048126917	0.8204722	0
3537696	2.2708325	1.6703286	1.3066479	0
3147136	2.2385857	1.7076482	1.5986613	0
3806701	2.1826193	1.831206	1.3080671	0
2612686	2.0693233	1.2590917	0.02740946	1
2396178	2.0178804	1.296626	1.1230966	0
3253728	2.015843	1.4819808	0.98363954	0
2845931	1.9959846	0.110229425	0.96972394	0
3539461	1.9738669	0.9205849	0.9447423	0
3661872	1.9157903	0.02128954	1.3899678	0
3531257	0.17402016	0.1788213	0.18006855	0
2785826	0.17094696	0.17613502	0.17754272	2
2912127	0.16122967	0.1656779	0.16683349	0
2363236	0.16068266	0.1651158	0.16626747	0
3700241	0.15745969	0.16215095	0.16348408	0
3480172	0.15399711	0.1585852	0.15988901	0
2678120	0.14780182	0.15220535	0.15345669	0
3271214	0.14641957	0.1504592	0.15150864	1
3717067	0.14489284	0.14872725	0.1497849	0
3832642	0.14460893	0.14899766	0.15018848	0
3880166	0.14249563	2.1180277	1.9899218	0
2693508	0.14207093	0.14630373	0.14750656	2
2771838	0.14100978	0.14490017	0.14591081	1
3034940	0.14043793	0.14470008	0.14585654	0
2644609	0.13782531	0.14200817	0.14314312	0
1318457	0.13670991	0.14085892	0.14198469	1
3082828	0.13606608	0.1405468	0.14165159	0
3503952	0.13546246	0.13957363	0.1406891	1
2908644	0.13497353	0.13906984	0.1401813	0
3759770	0.13201462	0.13636191	0.1374338	1
2814195	0.13092692	0.13453913	0.13547753	0
2732267	0.13024667	0.13412715	1.283179	0
3765937	0.12927383	0.13319716	0.1342617	0
3751742	0.12867408	0.13222411	0.13314636	0
3480049	0.12838534	0.13178289	0.13272004	0
2929516	0.12820692	0.13202666	0.1331121	2
2699708	0.12686102	0.13064064	0.1317147	0
3194078	0.1267043	0.13054965	0.13159303	0
3785345	0.12658405	0.13075252	1.8106276	0
3564478	0.1257034	0.12951836	0.13055351	0
3667015	0.12540969	0.12872851	0.12964395	0
3791957	0.12536009	0.1288187	0.1297172	0
3418340	0.12528108	0.12940665	0.13042386	0
3821432	0.12502572	0.1284751	0.12937121	0
3713301	0.12485755	0.12816176	0.12907314	1
2693554	0.124388546	2.490205	0.12949468	0
2253537	0.124329485	0.12810276	0.12912658	1
3765337	0.12396619	0.12738635	0.12827486	0
3383136	0.12391997	0.12761198	0.12866113	0
2872341	0.12365886	0.12693134	0.12783396	0
3078483	0.12295623	0.12621012	0.12710764	0
3371985	0.121995874	0.12601325	2.2503605	0
1440864	0.121814266	0.12582567	2.1059005	0
