pmcid	title	abstract	body	relevancy
2871551	3.9448638	2.5033033	1.4408695	0
2918838	3.7202153	2.1325824	1.4450814	0
3152527	3.629534	2.0077212	1.522013	0
2896582	3.5285337	0.09547741	1.2369177	0
2987954	3.396324	2.2020302	1.4526285	0
3459797	3.1986094	2.4504633	1.3472613	0
3606122	3.093713	0.16821189	1.324075	0
3616125	3.0925903	0.1953096	1.6411597	0
3174928	2.8762107	1.5904397	1.4572523	0
3488388	2.8262608	2.2999482	1.3515878	0
1634852	2.812241	1.7958043	1.03138	0
3806430	2.788978	1.9377404	1.46262	0
3113998	2.6554468	1.2773001	1.3922249	0
2790738	2.6204355	0.10733628	1.3150731	0
3342549	2.5393343	1.7886734	1.3899616	0
3129533	2.4995599	1.9242477	1.2144921	0
2923171	2.4088628	1.769598	1.6160104	0
3350064	2.4076397	2.1031475	1.4154165	0
3669561	2.3997943	0.13108572	0.13211052	0
3680301	2.165911	1.5452095	1.2319378	0
2769324	1.9565885	0.09253972	0.093184866	0
2627819	1.9403784	1.4826713	0.9912816	0
2887870	1.6611167	0.060707185	0.88772	0
3279489	0.24362482	0.25082383	0.25267708	0
3335556	0.23758762	0.24495238	1.7166938	0
3833587	0.2318752	2.023352	1.6388656	0
3745931	0.22758767	0.23323302	0.23505637	0
2659845	0.22616306	0.23294531	0.23453963	0
2803987	0.22151676	0.22781587	0.22940409	0
2740015	0.21514139	0.220478	0.22220162	0
3515415	0.21159716	0.21784979	1.5741215	0
3618104	0.21031061	0.21682982	1.8310063	0
3562643	0.19975299	0.20574324	0.20715138	0
2716679	0.19854532	2.0005045	1.5258747	0
3101915	0.1981223	0.20406365	0.20546032	0
3335608	0.19490233	1.7800376	1.6651484	0
3291424	0.19331905	0.19931155	1.5614179	0
3863515	0.19293918	1.8457992	1.7258351	0
3677011	0.19181995	1.7661558	1.7781411	0
2700593	0.19115	0.19707528	0.19847593	0
3773459	0.19109307	2.108277	1.682365	1
3168459	0.1897085	0.19531429	0.1967574	0
3649648	0.18933427	1.9775854	1.4715701	0
