pmcid	title	abstract	body	relevancy
2700233	4.7566385	0.1941443	0.20201157	0
2467416	4.556457	0.2792054	0.29072773	1
3681112	4.5099354	3.5217886	2.9811954	0
3624641	3.6888766	0.1276047	2.465262	0
2857854	3.6075363	2.703435	2.6459846	0
3543215	3.5865335	3.129767	2.900568	0
2994118	3.5759654	3.4755921	2.611127	0
3600265	3.4041712	4.1314125	3.1972888	0
2662842	2.483122	2.4649904	2.2800286	0
2783065	2.4297433	2.3406112	1.9891536	0
2855071	1.778759	2.0028772	0.020759633	0
2975006	0.4034115	0.43305537	4.4664264	0
2740076	0.4032007	4.810169	4.05987	0
2740296	0.39057273	4.733501	3.6450574	0
2365938	0.38046998	0.40744293	0.42459282	1
2546371	0.38019186	5.1045847	4.201974	1
3340973	0.3775706	4.0187974	3.9966984	1
3888003	0.36713722	0.38928872	0.40536	0
3295586	0.36652085	0.39345387	0.41176304	0
3015692	0.35141438	0.37025622	0.38526008	1
3789895	0.35024348	0.37137565	0.38670743	0
3738361	0.35016382	0.3712912	0.38661948	0
3110133	0.34469047	0.37001932	0.387238	0
3015409	0.340582	0.36113128	0.37604013	0
3596056	0.3404883	0.36462677	0.37997445	0
2644320	0.33943245	0.36349607	0.3787962	1
2783113	0.33598116	0.36067	3.4072425	0
3846936	0.3344781	0.35465908	3.2903318	0
3676979	0.33025178	0.3529086	0.36747253	0
3319783	0.3269072	0.34933457	0.363751	0
3649614	0.32409644	0.343651	0.3578382	0
3555578	0.3192323	0.3363486	0.34997845	0
3639699	0.3168522	0.3338409	0.3473691	0
3551405	0.3163522	0.33805546	0.3520064	0
3073784	0.31482968	0.33170995	0.34515178	0
3277335	0.31068698	0.3320016	0.34570268	0
3267065	0.30895618	0.32552153	0.3387126	0
3072212	0.30772787	0.3242274	0.33736598	0
3735569	0.3059539	0.32441387	0.33780688	0
3445186	0.3056232	0.32808125	0.34334835	0
3431046	0.3052592	4.399994	3.9778366	0
2908659	0.30303633	0.3192843	0.33222258	0
3205519	0.3023114	0.3230514	0.33638313	0
2546372	0.30196145	4.641693	3.628107	1
3770034	0.30119964	0.31937274	0.33255765	0
3857979	0.29691225	0.31283185	0.3255087	0
3777195	0.2967979	0.31715965	0.3302483	0
2782170	0.2966546	0.31768554	0.3310574	0
3418028	0.29380617	0.31396267	0.32691935	0
2245959	0.29292423	0.3144491	0.32908186	1
3148888	0.2915985	0.312271	0.325415	0
3015475	0.29152167	0.31152147	0.3243774	0
3015416	0.28676766	0.30407	0.31662315	0
3860047	0.285643	0.3009584	0.3131541	0
2556668	0.28548285	0.30506837	0.31765798	0
3113158	0.28405336	0.30419093	3.3528297	0
3649187	0.28331947	0.3041386	0.31829154	0
2740171	0.27811915	0.2930311	0.30490556	1
3512262	0.2779479	0.29701644	0.30927378	0
2943109	0.2770263	0.29738298	0.31122157	0
3542900	0.27573487	4.602423	3.508668	0
3310715	0.2753348	3.8785934	3.6086278	0
3015710	0.2711175	0.290338	0.30255878	0
2672280	0.2698596	0.28432873	0.29585052	0
1887519	0.26751977	0.28366077	0.29537135	0
3326831	0.26514485	0.28462845	0.2978735	0
3136068	0.2646226	0.27881092	0.29010913	0
3854998	0.26367065	0.28175974	0.2933874	0
3214511	0.26196957	0.27601564	0.28720057	0
2740088	0.26113936	0.2790548	0.29057086	0
2882051	0.26085413	0.27874997	0.2902535	0
3638532	0.26049876	0.27837023	0.28985804	0
3047846	0.26004785	0.27788836	0.28935632	0
2584009	0.2579629	0.27691877	0.28980505	0
3433555	0.25791383	0.27347526	0.28476533	0
3073785	0.2577609	0.27670193	0.2895781	0
3172631	0.25735766	0.27501363	0.28636295	0
2442045	0.2561044	0.27367437	0.28496844	1
3349988	0.25567022	0.26937848	0.2802945	0
1634861	0.25529444	0.2689826	0.27988255	0
3663309	0.2552538	0.2706547	0.28182834	0
2860420	0.25478673	0.2722663	0.28350225	0
3754418	0.25362366	0.26892623	0.28002852	0
3183543	0.2531873	0.2711367	0.28254923	1
2784782	0.25312337	0.26669514	0.2775024	0
2575197	0.2523922	0.27093872	0.28354672	1
