pmcid	title	abstract	body	relevancy
3575421	0.579192	0.048315406	0.058772143	0
2769390	0.5480966	0.24288684	0.18653502	0
3170124	0.51734805	0.18415242	0.12794557	0
1769396	0.5155864	0.17231506	0.12637588	0
3058023	0.49120477	0.14482136	0.10669065	0
2045659	0.47088632	0.17955013	0.13816653	0
3036638	0.45977834	0.13990395	0.10816647	1
2767145	0.45806158	0.10276289	0.10399326	0
3148997	0.45678663	0.17448814	0.12330821	0
2803848	0.44792292	0.13640201	0.15760863	1
3087163	0.43363416	0.16619386	0.10499222	1
2125381	0.39211038	0.09564725	0.054907504	0
2769272	0.38263357	0.10741476	0.10874684	0
3170346	0.38166967	0.122957945	0.097415306	0
3147136	0.3593775	0.14176318	0.10862796	0
2767133	0.34009415	0.13121733	0.09612874	1
2631053	0.3394824	0.15828103	0.07694356	1
2737768	0.32959682	0.11218453	0.082560286	0
2741488	0.32816005	0.10661461	0.0762335	0
3704649	0.3145712	0.10269208	0.056429677	0
3884116	0.3080171	0.08464925	0.058566265	0
3698044	0.21416926	0.22279269	0.22555561	0
3804998	0.2134525	0.22227658	0.22493784	0
3289835	0.21102469	0.21974838	0.22237939	0
2843635	0.21086949	0.21958677	0.22221585	0
2600818	0.19805054	0.20602496	0.20857993	0
2686635	0.19783801	0.20580387	0.22861351	0
3485580	0.19434601	0.20217128	0.2208916	0
3560765	0.19326128	0.20119296	0.22515666	0
3524703	0.19268046	0.20197043	0.22256936	0
3829860	0.19237961	0.2001257	0.22290209	0
3686329	0.18944071	0.19705659	0.19956751	0
2920084	0.1856074	0.19328037	0.19559446	0
3706726	0.18469551	0.19233078	0.21437417	0
3400886	0.18450733	0.19193645	0.1943167	1
3100218	0.18389787	0.19144526	0.19381878	0
2672393	0.18338753	0.19077158	0.19313738	0
3430891	0.18323177	0.19059803	0.19302666	0
3213209	0.18294512	0.19029984	0.19272467	0
2994656	0.18270975	0.19151898	0.19407892	2
3439340	0.1827071	0.1902056	0.19256376	0
3534010	0.1822534	0.18959177	0.19194293	0
3395946	0.18175298	0.18921234	0.19155818	0
3046346	0.18089628	0.18961808	0.21126552	0
3573524	0.17892434	0.18632104	0.18855183	0
3305484	0.17887563	0.18627027	0.18850048	0
3406221	0.17667481	0.18378854	0.18606776	0
3182010	0.1763872	0.183679	0.20513555	0
3189692	0.17568429	0.18289459	0.20540383	0
2762184	0.17538092	0.18257876	0.18484235	0
3781199	0.17502654	0.18346532	0.18591762	0
3548361	0.17350006	0.18186526	0.18429615	1
3475301	0.17305683	0.18015929	0.20112033	0
3597910	0.17248689	0.17956597	0.1817922	0
3284874	0.17191897	0.17884122	0.18105909	0
3879583	0.17167526	0.17995247	0.1823578	0
3804992	0.17129476	0.17832491	0.18053575	0
3653220	0.16905154	0.1760401	0.17814778	0
2984268	0.16805328	0.17500055	0.1770958	1
3488421	0.16746059	0.17420332	0.19664656	0
3423950	0.16738625	0.17545667	0.1778019	0
3060997	0.16717584	0.17523614	0.17757842	0
3560522	0.16683044	0.17354779	0.19788617	0
481084	0.16595966	0.17263155	0.19270639	0
2796066	0.16586545	0.17254394	0.1746837	0
2834574	0.16443947	0.17105025	0.1732298	0
3843310	0.16385339	0.17045087	0.17256469	0
3526878	0.1636027	0.17017983	0.17234829	0
1364522	0.16266502	0.16938955	0.17141762	0
2984544	0.16174302	0.16954134	0.17180751	0
3402108	0.16163747	0.16831952	0.18096082	0
3530518	0.16132446	0.16782011	0.1699013	0
3513220	0.16031885	0.16804853	0.17029473	0
3470296	0.15950012	0.16591232	0.16802639	0
2927504	0.1580696	0.16460416	0.16657493	0
2799065	0.15791869	0.16427723	0.17561129	0
1557854	0.15716438	0.16349255	0.16552006	1
3363139	0.15701473	0.16350567	0.190184	0
3833481	0.15675847	0.16307029	0.1818606	0
2948674	0.15633437	0.16262911	0.18267302	0
3097155	0.15597126	0.1623725	0.16438559	0
3298461	0.155861	0.16337574	0.16555949	0
3722415	0.15518817	0.16267048	0.18406963	0
1949812	0.15401144	0.16037823	0.16229841	0
2885253	0.1538952	0.16021124	0.16219753	0
