pmcid	title	abstract	body	relevancy
2684510	3.5869286	1.3398905	0.5995245	0
3022204	3.092135	1.2476026	0.7261402	0
2930659	3.0351517	0.10003416	0.9981961	0
2887505	2.7537394	1.193106	0.4970871	0
3835276	2.662016	1.1074649	0.7819983	0
3432199	2.6580667	0.05497967	0.695324	0
2884453	2.6473074	0.05927236	0.86580956	0
3662144	2.5406337	1.2514104	0.7299631	0
3751269	2.504732	0.07441652	0.8766812	2
2811397	2.3219407	0.01905824	0.01913829	0
3231647	2.2954402	0.039436363	0.7852806	0
3517569	2.1118207	1.1026288	0.5389929	0
2222974	2.1056104	0.01236761	0.5848599	0
2769281	2.097727	1.5008601	0.8450708	0
2722751	2.0314515	0.053887315	0.8070257	2
2740172	2.0039496	1.5276897	0.68059826	0
3667341	1.0713376	0.008489042	0.5561198	0
3403367	0.2102002	0.21308134	0.21390317	0
3546453	0.20065843	2.1709988	1.3218222	1
3542938	0.16027232	1.3298546	1.1295806	0
2687656	0.15541504	1.7083887	1.0132563	2
3439936	0.1532342	0.15532887	0.9359691	0
3808756	0.14916286	0.15120187	0.93154854	2
3863508	0.1481493	0.15017445	0.15080525	1
3671282	0.14528546	0.14741905	0.14802605	0
3262532	0.13630453	0.13820474	0.13880771	1
1375236	0.13366066	0.13552402	0.9152907	0
2987328	0.13061446	0.1325326	0.13307829	1
2518148	0.12968642	0.13149437	0.13206805	0
3564269	0.12926401	0.13103102	0.13158138	2
2901610	0.1286233	0.13041644	0.13098542	0
3420510	0.12492904	2.192731	1.0568041	1
3764715	0.124881946	0.12671588	0.12723763	0
2738311	0.12317434	0.12489152	0.1254364	2
1397847	0.12050137	0.12217993	0.122668	0
3459526	0.11668934	0.11831611	0.11883229	0
3279511	0.1156899	0.117275625	0.11772794	0
3194612	0.115663715	0.11724482	1.0588477	2
2650979	0.11564525	0.117230356	0.117682494	2
476739	0.11476655	0.11636524	0.11683006	0
2829599	0.11472284	0.116407596	0.1168869	0
2174495	0.11376594	0.11543666	1.0231555	0
3853164	0.11373581	0.11540607	0.11588126	2
1459118	0.11325924	1.7755314	0.11539571	2
3532807	0.113211595	1.8484875	0.96718544	0
2474584	0.11317724	0.11475504	0.1152557	0
2929636	0.11286648	1.8152235	0.8994013	0
2874920	0.11255109	0.11412016	0.11461805	0
2390549	0.11134998	0.11290108	0.9672348	1
3866685	0.11118511	1.8701177	1.110049	2
3544059	0.11077508	0.112401865	0.11286468	0
3640983	0.10998116	0.11148863	0.111918636	0
3808267	0.108885266	0.110402025	0.11084303	0
3834698	0.108149916	0.1096283	0.88701713	0
3446146	0.10619733	0.10765294	0.10806814	0
3551686	0.10584968	0.107404135	0.96758354	1
3120985	0.105222166	0.106664404	0.107075796	2
3492078	0.10466358	0.10609431	0.10653994	0
3571903	0.10448027	0.10593566	1.0092251	0
3263063	0.10445162	0.10587945	0.10632418	0
3193674	0.1037802	2.1272671	1.0909593	0
3221223	0.10315711	2.3968751	1.0331541	0
3163221	0.10234112	0.10374388	0.104144014	0
3700967	0.10209128	0.10351453	0.103966154	0
3045886	0.10005667	0.101526044	0.96133405	1
3512775	0.10001965	0.1013869	0.10181276	2
2813651	0.09907327	0.10045446	0.100892715	0
2878411	0.09880465	0.10018098	0.10058117	0
3482070	0.098564446	0.09991544	0.1003008	0
2211766	0.0980542	0.09949417	0.8182009	2
3879014	0.0979159	1.0598731	0.98341054	0
1794505	0.09746889	0.09882661	0.09922138	2
2936411	0.0973709	0.09872726	0.95211494	0
2919553	0.09656468	0.09788827	0.098265804	0
3263087	0.0954802	0.09678539	0.09719192	2
3475923	0.09539726	0.09670132	0.09710749	0
3019058	0.094783805	0.09610519	1.0240586	2
3827830	0.09426568	1.4950577	0.8610185	2
2855433	0.093808465	0.095115215	0.09549516	0
3410247	0.093705736	0.094990134	0.095356494	0
3049121	0.09364586	0.09495034	0.09532963	0
3368360	0.09295485	0.09431994	0.0947083	0
3878216	0.09287347	1.28498	0.9181356	1
3548373	0.09271575	0.09407732	0.9448114	0
3099202	0.092548415	1.6266668	1.0788064	2
3327025	0.09213769	0.09349077	1.055822	1
2833576	0.09207181	0.093423925	0.09380859	2
2763717	0.09179096	2.285104	1.1878254	1
2777903	0.09163943	0.09291698	0.09332235	2
1887527	0.090990834	0.09225934	1.0199385	0
3674591	0.090605654	0.09193624	0.9511384	2
3334666	0.08986696	0.0911188	0.7958832	0
544880	0.08971313	0.090939485	0.09132146	0
3436642	0.089417145	1.4974438	0.090992354	0
3290853	0.08938325	0.09060841	0.090957865	0
2931142	0.08935669	2.093738	0.09104226	0
2913530	0.089142255	1.6715127	0.95381236	0
3674621	0.08874345	0.089956544	0.77493775	2
3745888	0.08864353	0.08985527	0.09023269	1
3573493	0.088589564	0.08980057	0.09017776	0
3465901	0.088551685	0.089765444	0.09011165	1
3132017	0.087267086	0.9880449	0.6605792	2
3276790	0.08725878	0.088454805	0.08879597	1
3495356	0.0870092	0.08819859	0.951486	0
2726516	0.08679044	0.08798005	0.08831937	0
3237274	0.08675361	0.08802762	0.8998969	2
2859367	0.0866529	0.08784062	0.0881794	0
