pmcid	title	abstract	body	relevancy
3437640	3.6224844	1.9152765	1.4657364	0
3697219	3.5427947	2.0342357	1.5196488	0
3389875	3.2863855	1.7610459	1.4063891	0
2856382	3.2843926	1.7125207	1.6054482	0
3657224	3.0708327	0.14317295	0.14536667	0
3570945	3.0192316	1.6393554	1.2509527	0
2442120	2.6611974	1.6640474	1.2538495	0
2767137	2.6439645	1.5817744	1.1909313	0
3776547	2.487806	1.5564454	1.2090769	0
3337735	2.4685392	1.547646	1.4513756	0
3411404	2.4633474	1.0595483	1.01604	0
3041762	2.457519	2.1288185	1.3840555	0
3014962	2.4492502	1.527136	1.2143457	0
3269978	2.379408	1.6913826	1.4836301	0
2895205	2.3408747	1.9372205	1.2052852	0
3707746	2.3206255	1.3615351	1.0087124	0
3325862	2.2343664	1.2926774	1.2986584	0
3664483	2.197768	0.06721091	1.1785265	0
2827428	2.1617472	1.5235844	1.0187011	0
3141698	2.066824	1.5309185	1.1784472	0
2647932	1.6884389	1.2046745	0.031223446	0
3452297	1.3472099	1.011516	0.022384232	0
3184713	0.2351499	0.24943775	1.7600918	0
3670525	0.2197393	2.4629512	1.8775432	0
3108320	0.21346763	2.2873228	1.9139059	0
3290187	0.20283295	0.2156778	0.21888411	0
3371531	0.19469406	0.20702349	0.21010114	0
3876013	0.18978351	0.20220314	1.9361587	0
3533459	0.18786266	0.20015657	1.7611209	0
3860035	0.1878537	0.20014703	0.20323889	0
3817756	0.18672991	0.19855501	0.20150675	0
2365968	0.18279098	2.1874788	1.6985741	0
2873453	0.18109357	2.4188695	1.5800921	0
3132932	0.18049048	0.19004112	0.19329901	0
2840913	0.18034695	0.19196355	0.19515158	0
3229059	0.17738597	1.9817806	1.7550555	0
2792863	0.17690866	0.18765771	1.8586597	0
3447652	0.1742124	0.18343084	0.18657541	0
2739158	0.17268679	1.9738945	1.845353	0
3778789	0.17143628	0.18185286	0.18463923	0
3555380	0.17093503	0.17998007	0.18306547	0
3665880	0.16725005	0.17741226	0.18013059	0
3417860	0.16688304	0.17763239	0.18058239	0
3810558	0.16674927	0.17730905	0.17994495	0
3877581	0.16658622	0.1767081	1.5494685	0
3787617	0.16451067	2.41314	1.8112925	0
3853603	0.16338658	0.17391072	0.17679894	0
3500067	0.16337283	0.17329946	0.17595476	0
