pmcid	title	abstract	body	relevancy
3764715	7.0090184	3.786338	2.6321452	0
2567296	6.3708925	3.2581196	1.635974	0
2690061	6.2234373	2.8431845	2.2495465	0
3132697	5.920237	3.6739845	3.3463807	0
2783124	5.840579	3.1319919	2.802001	0
2827048	5.751219	2.9092839	2.7086291	0
2740110	5.6646886	4.5192165	3.1544003	0
3416673	5.6627893	0.14205126	2.595026	0
3175350	5.498842	2.4186232	2.7536747	0
3202844	5.30158	2.492058	3.083448	0
3524467	5.233201	2.1534133	2.3216732	0
2099495	5.211586	2.0434382	1.6824348	0
2488320	4.7860193	2.4807315	2.7248769	0
3351987	4.7741604	1.777398	1.4546393	0
3833552	4.7085075	2.9103255	1.3696555	0
3575228	4.647438	2.9769902	1.0776865	0
2886875	4.22253	2.3941467	1.5616912	0
3830908	4.1810865	2.9290347	3.6029596	0
3723462	3.0536704	1.8478761	1.82468	0
3108768	0.5247558	0.5247558	0.5247558	2
3403367	0.49617964	0.49617964	0.49617964	0
3213680	0.48727232	0.48727232	0.48727232	0
3852513	0.4790944	0.4790944	3.2716074	0
3459530	0.4683148	0.4683148	0.4683148	0
2813542	0.45344287	0.45344287	2.4296381	0
3459526	0.44181517	4.2544055	1.9981139	0
2939444	0.44009873	0.44009873	2.3736906	0
2275218	0.42946655	0.42946655	0.42946655	0
3030053	0.42614442	0.42614442	1.6956459	0
3719111	0.41865602	0.41865602	0.41865602	0
3604619	0.41839308	0.41839308	2.438043	0
3879014	0.4181957	0.4181957	0.4181957	0
3132663	0.41468078	3.69158	2.46257	0
3538583	0.41281256	0.41281256	1.3007108	0
3542938	0.40621293	0.40621293	1.9512188	0
3544062	0.404055	0.404055	0.404055	0
2636832	0.40289685	0.40289685	0.40289685	0
3109782	0.3967268	0.3967268	0.3967268	0
3351253	0.39483562	0.39483562	2.0964396	2
3284745	0.3906346	0.3906346	2.010627	0
3831868	0.38745412	0.38745412	1.6714664	0
3132331	0.3871916	0.3871916	0.3871916	0
3219287	0.38593253	0.38593253	1.2843912	2
3827109	0.38289064	2.8574467	1.1637584	0
2827065	0.38163725	0.38163725	1.8832101	0
3759313	0.38043866	0.38043866	2.1605055	0
2919553	0.38028455	0.38028455	0.38028455	0
3682238	0.38018498	0.38018498	0.9850232	2
2672216	0.37728447	0.37728447	0.37728447	0
3671515	0.37678424	0.37678424	2.3425524	0
2847727	0.3760026	0.3760026	2.4742427	0
3009442	0.3747437	0.3747437	2.2558627	0
3109785	0.37426767	0.37426767	2.0814667	0
3564814	0.3727792	0.3727792	2.4374886	0
3744706	0.37047994	0.37047994	0.37047994	2
3714027	0.36991653	0.36991653	3.2366638	0
3408508	0.36931628	0.36931628	0.36931628	0
3457848	0.36578426	0.36578426	1.7199606	0
3692151	0.365414	0.365414	2.2494419	0
3334801	0.36460876	0.36460876	0.36460876	0
3692160	0.36379093	0.36379093	2.8230937	0
