pmcid	title	abstract	body	relevancy
3482327	0.78376657	0.18951946	0.12771185	0
3587910	0.22399203	0.23415251	0.24476078	0
2536182	0.21513815	0.23015492	0.24125713	0
3299121	0.20861422	0.21923034	0.22993197	0
2542347	0.19929917	0.20944127	0.21966504	0
2700434	0.19456749	0.20814842	0.2181891	0
3023754	0.19110331	0.20144793	0.21004005	0
3203060	0.1812575	0.19106916	0.19921862	0
3690791	0.18028605	0.19287013	0.20217381	0
3170633	0.17238495	0.18020448	0.22152084	0
2740172	0.16668029	0.17424105	0.18213505	0
2803948	0.16640233	0.17594594	0.18445511	0
3789280	0.16390952	0.1722507	0.18065903	0
3853387	0.1613276	0.17258836	0.20452885	0
2827098	0.15932147	0.1704422	0.178664	0
1276800	0.15898171	0.16758758	0.17473549	0
3206111	0.1565659	0.16366787	0.17108284	0
3677011	0.15582639	0.16670315	0.17474459	0
3535729	0.1555719	0.16262877	0.16999666	0
2740325	0.15244377	0.16069572	0.16754967	0
2783053	0.15161611	0.15982324	0.16663998	0
2822252	0.14992435	0.16038917	0.16812602	0
3716031	0.14992227	0.15755165	0.16524243	0
2621130	0.14860193	0.15897442	0.16664305	0
3177592	0.1480848	0.1584212	0.16606314	0
3090107	0.1480756	0.1560911	0.16274865	0
3085223	0.14780384	0.15580463	0.16244997	0
2954374	0.14724532	0.15392448	0.16089803	0
2948389	0.1460011	0.15262383	0.15953846	0
2783073	0.14415243	0.1514882	0.158883	0
2904803	0.1437557	0.15378994	0.16120847	0
3519024	0.14320298	0.15049042	0.15783653	0
3336229	0.14282864	0.15102024	0.15832394	0
2946729	0.14220847	0.1503645	0.1576365	0
3608317	0.1421675	0.14861634	0.1553494	0
3808952	0.14067374	0.15049285	0.15775234	0
2760696	0.14013992	0.14727148	0.15446047	0
2628155	0.13927615	0.1489977	0.15618506	0
3831020	0.13927424	0.14681332	0.15307516	0
3378931	0.13905667	0.1487629	0.15593895	0
3219759	0.13844837	0.14638875	0.15346847	2
3292990	0.13714854	0.14501438	0.1520276	0
1920530	0.13685822	0.1438228	0.15084343	0
3343246	0.1366785	0.14407705	0.1502222	0
3161475	0.13621204	0.1457197	0.1882994	0
3276041	0.13579202	0.14527038	0.18843734	0
2600375	0.13553807	0.14331155	0.15024243	0
3415813	0.13504335	0.14116904	0.1475647	0
3424871	0.1342837	0.14037494	0.14673463	0
3177941	0.13422672	0.14359583	0.15052262	0
3849794	0.13401718	0.1412717	0.14729717	0
3322929	0.13324045	0.13928434	0.14559463	0
2714572	0.13319334	0.14040324	0.1463917	0
2629964	0.13287972	0.14050072	0.14729567	0
2699958	0.13279198	0.13954963	0.14636165	2
3492078	0.13264194	0.13939194	0.14619628	0
2988179	0.13208567	0.14130531	0.14812163	0
3146124	0.13204627	0.14126319	0.14807744	0
3004609	0.13115951	0.13710901	0.14332075	2
3371525	0.1303863	0.1370215	0.14371012	0
2853047	0.13023837	0.13686606	0.14354709	0
3859033	0.12962659	0.13622314	0.1428728	0
2655297	0.12834038	0.1372986	0.14392163	0
2908671	0.1280569	0.13457356	0.14114271	0
3114546	0.12793891	0.1348644	0.1406166	0
2803992	0.12790188	0.1368295	0.1434299	0
3323283	0.12743601	0.13474481	0.14126138	0
3591543	0.12708086	0.13284536	0.13886392	0
2700440	0.12673141	0.13318063	0.13968177	0
3154170	0.12577488	0.13148013	0.13743682	0
3056330	0.12544055	0.13419637	0.14066975	0
1112595	0.12531681	0.13250406	0.13891228	0
2732070	0.12501225	0.13137399	0.13778692	0
3775210	0.12467017	0.13101451	0.1578579	2
3745931	0.12465598	0.13031048	0.13621418	0
3097723	0.124298565	0.13102698	0.13661551	0
3507060	0.124175824	0.13129763	0.13764751	0
3214307	0.12384341	0.13014565	0.13649864	0
3872415	0.12380903	0.13010953	0.13646075	0
2772260	0.12369592	0.13039172	0.16986395	0
3311442	0.123525254	0.13060975	0.13692635	0
1283982	0.123462185	0.13014534	0.13569626	0
3429833	0.12289087	0.12846531	0.13428544	0
2827106	0.12225523	0.13078871	0.13709772	0
3044566	0.121204466	0.1267024	0.13244265	0
3637106	0.12034844	0.12686305	0.13227397	0
3225311	0.12023033	0.12634872	0.15934806	0
3732623	0.11949719	0.12491769	0.13057709	0
3649302	0.11912546	0.12518762	0.13129859	0
3651148	0.11864075	0.12467825	0.13076434	0
3439358	0.11840881	0.1266738	0.1327843	0
2894487	0.118352525	0.12475908	0.13008028	0
2714570	0.11784542	0.12460417	0.13063033	0
3790037	0.11769197	0.12303057	0.15992673	0
3540710	0.11712164	0.12346156	0.1287274	0
1698484	0.1171213	0.123461224	0.12872706	0
3741471	0.117007874	0.12334164	0.12860239	0
3102491	0.11687612	0.12217771	0.12771298	0
2526531	0.11673124	0.12267157	0.12865971	0
3633019	0.116285205	0.122202836	0.1281681	0
2700454	0.11590311	0.12255046	0.12847729	0
3603106	0.11577987	0.12167178	0.12761112	0
3609679	0.11562542	0.121884346	0.12708291	0
3484592	0.11554392	0.122170664	0.12807913	0
3522406	0.11547037	0.12353027	0.12948914	0
2082036	0.11481657	0.12002474	0.12546246	0
3884115	0.11438666	0.12094704	0.12679633	0
2699950	0.11424039	0.120792374	0.12663418	0
2783075	0.11418985	0.12073894	0.12657817	0
3410080	0.11294935	0.11942728	0.12520307	0
1065094	0.11254374	0.118635856	0.12369589	0
3695240	0.11221031	0.11864587	0.12438387	0
3389947	0.111871205	0.117926925	0.122956716	0
2862516	0.11172022	0.117767766	0.12279076	0
3535733	0.110728376	0.11845728	0.12417143	0
2803911	0.11071026	0.1184379	0.12415112	0
3506076	0.1102043	0.11581248	0.121465795	0
3109347	0.11014598	0.11646314	0.12209558	0
2491596	0.10981809	0.11611645	0.12173212	0
2860402	0.10980542	0.11574931	0.12068622	0
2803987	0.10957687	0.11454738	0.11973694	0
3117630	0.1095484	0.11451761	0.119705826	0
3107698	0.10952294	0.114491	0.119678006	2
2749195	0.10922017	0.114778265	0.1203811	0
2828091	0.109023415	0.1166333	0.122259475	0
2740044	0.10844722	0.11466695	0.12021252	0
3212702	0.1082553	0.113165855	0.11829284	0
2098753	0.108052164	0.114249244	0.11977461	0
3099506	0.107563704	0.11507171	0.120622545	0
1781075	0.107545145	0.11336668	0.11820197	0
3609961	0.10720236	0.11206516	0.14362593	0
3265990	0.10692921	0.11271741	0.11752501	0
2904789	0.10675886	0.11288176	0.118341	0
3700969	0.10657938	0.11200307	0.11747044	0
3642471	0.10654028	0.111962005	0.11742736	2
3830149	0.10598624	0.11206483	0.11748455	0
3614773	0.105717	0.11109682	0.11651995	0
3189145	0.105649784	0.11136873	0.116118796	0
2779311	0.10555628	0.1103444	0.115343556	0
2854726	0.10554395	0.11033151	0.14021388	0
3323105	0.10515076	0.10992048	0.11490044	0
2749010	0.10506515	0.11109092	0.11646354	0
3395170	0.10436099	0.11164545	0.117031015	0
2868877	0.10407388	0.110042796	0.11536472	0
3841497	0.10346804	0.10906888	0.113720864	0
2892667	0.103449985	0.109383106	0.11467314	0
3104451	0.10337679	0.11059255	0.11592732	0
3562643	0.1032428	0.10849672	0.113792926	0
3297550	0.10309407	0.10834042	0.11362899	0
2891696	0.10305333	0.107727915	0.11260854	0
3615910	0.103022784	0.11021383	0.11553034	0
3097567	0.10275712	0.10992962	0.1152324	0
3586180	0.1025698	0.10972922	0.115022354	0
3686605	0.10256018	0.10844228	0.14119835	0
2474644	0.10202515	0.106653094	0.11148501	0
2769458	0.10196989	0.107159026	0.11238992	0
3762010	0.10184865	0.10703162	0.11225631	0
3133515	0.10182951	0.10734165	0.11191997	0
3401727	0.10173557	0.10724263	0.11181672	0
3622346	0.10122974	0.10638121	0.11157415	0
2892705	0.101221025	0.10828632	0.113509834	0
3444962	0.1009832	0.10644954	0.110989794	0
2997975	0.10089879	0.10547564	0.11025421	0
3655498	0.10059717	0.10571645	0.11087694	0
3825647	0.09987835	0.10496105	0.11008466	0
3277043	0.09983324	0.10555894	0.14219487	0
2198914	0.099804774	0.105528854	0.11063247	0
3876310	0.09965606	0.10661211	0.11175488	0
3479064	0.09961201	0.104681164	0.109791115	2
3336246	0.09951276	0.104899496	0.10937365	0
3864194	0.09895052	0.10585732	0.11096368	0
3463094	0.098836444	0.10418658	0.10863032	0
1277009	0.09791707	0.10235866	0.10699603	0
3114601	0.09790189	0.10351682	0.13556527	0
3727130	0.09779366	0.103087336	0.10748419	0
3291454	0.097773835	0.10338141	0.10838119	0
2822332	0.09769258	0.10298079	0.1073731	0
1269449	0.09753391	0.102813534	0.107198715	1
1584227	0.097522624	0.102801636	0.1071863	0
2804728	0.09725953	0.102208965	0.13447335	0
2958958	0.09715582	0.10156289	0.1061642	0
3841693	0.09708827	0.10202898	0.10700947	0
3480708	0.09697011	0.101368755	0.105961286	0
3492376	0.09685701	0.10178596	0.10675458	0
3647710	0.09636372	0.10189044	0.106818095	0
3233373	0.09621195	0.10057621	0.13483047	0
3551508	0.096208535	0.10141641	0.105742	0
3519638	0.0961049	0.10130716	0.105628096	0
1780052	0.09604589	0.10040261	0.104951344	0
3075397	0.09602363	0.102726124	0.10768144	0
2910294	0.096015826	0.10037119	0.14824353	0
2607303	0.09601099	0.10036613	0.10491323	0
2876706	0.095673904	0.10001375	0.13821712	0
3513175	0.09549059	0.100967236	0.10585024	0
3033840	0.09544898	0.10211137	0.10703702	0
3236007	0.0954109	0.10207063	0.10699432	0
3816156	0.095187396	0.100646645	0.105514154	2
1750982	0.09483216	0.099658065	0.10452281	0
3785334	0.09462304	0.09943831	0.104292326	0
2760694	0.094546236	0.098834924	0.1268028	0
3124326	0.09448731	0.09990641	0.10473812	0
545936	0.09438456	0.10097266	0.10584339	0
2650593	0.09427903	0.09938247	0.103621304	0
3702368	0.09422932	0.10080658	0.1056693	0
3006383	0.094146945	0.09841753	0.102876335	0
3235990	0.09411967	0.09951767	0.10433059	0
2941259	0.09386887	0.10042097	0.10526509	0
3141155	0.09372304	0.10026495	0.10510155	0
3506107	0.09365011	0.100186944	0.10501976	0
2799965	0.09361638	0.09786291	0.10229658	0
2669462	0.09351667	0.09857883	0.10278339	0
3711853	0.092957154	0.09768765	0.1279494	0
3791000	0.092936896	0.09826707	0.103019506	0
2671519	0.09278204	0.097503625	0.102263205	0
3259402	0.092659034	0.09797328	0.12479142	0
2993722	0.092647746	0.09766287	0.10182837	0
3598208	0.092461064	0.096655175	0.12633118	0
2876697	0.09188923	0.097159326	0.10185818	0
2827779	0.09165781	0.096619345	0.10074033	0
2737768	0.09160146	0.09575659	0.10009484	0
2808565	0.09156262	0.096519016	0.100635715	0
3672551	0.0913423	0.09628676	0.10039356	0
3162766	0.09092057	0.095842205	0.09993004	0
3735552	0.09079173	0.09491012	0.099210024	0
3424868	0.08964945	0.09450226	0.09853296	0
3841534	0.089458905	0.09570319	0.10031973	0
3876596	0.08930161	0.09335241	0.1205509	0
3487017	0.08926341	0.093805924	0.13150363	0
2947622	0.088920526	0.09295403	0.09716532	0
3276037	0.08868678	0.09270969	0.0969099	0
3889040	0.08863392	0.0937173	0.098249696	0
2365966	0.08861009	0.09479513	0.099367864	0
3437434	0.08858989	0.09477351	0.09934521	0
3662630	0.088400654	0.09241058	0.09659725	0
3355865	0.08820747	0.09269625	0.09722116	0
2974228	0.08802213	0.09250147	0.09701688	0
3014790	0.08796783	0.092444405	0.09695703	0
3159293	0.087948374	0.09242397	0.09693559	0
3310633	0.08790319	0.09189054	0.09605365	0
3713368	0.08788025	0.09186657	0.09602859	0
3081564	0.08778574	0.09282049	0.097309515	0
3530855	0.08777918	0.092530765	0.121093296	1
3826012	0.08770389	0.093825676	0.09835165	0
3463044	0.087686546	0.09243312	0.09637555	0
2699965	0.087585665	0.092042804	0.117829464	1
1995203	0.08745565	0.09218972	0.09612178	0
2883194	0.087397076	0.09212798	0.12477044	0
3109842	0.08738679	0.09239865	0.09686728	0
2988177	0.08736694	0.09209621	0.09602427	0
3546445	0.087355584	0.09180102	0.09628224	0
3317254	0.0872077	0.09116351	0.09529368	0
2700432	0.08718549	0.09190494	0.09582485	0
2929613	0.087069206	0.09101874	0.09514234	0
3213725	0.08706495	0.09205836	0.09651053	0
1277866	0.087030545	0.09145944	0.095923975	0
2706620	0.08687465	0.09157728	0.095483206	0
2862510	0.086731195	0.0906654	0.09477299	0
3617131	0.08672456	0.09169844	0.12936406	0
2920694	0.086702086	0.09111427	0.09556195	0
1459932	0.08669866	0.09139176	0.095289774	0
1657024	0.08665254	0.09134314	0.09523909	0
3587908	0.086470656	0.090393044	0.0944883	0
2990464	0.08642256	0.090820506	0.123474084	0
2687695	0.086319275	0.0912699	0.124933615	0
2732088	0.08622324	0.09224167	0.09669123	0
3271399	0.08612821	0.09214001	0.09658467	0
3598856	0.086057045	0.092063874	0.09650486	1
3012722	0.08605115	0.08995451	0.094029896	0
3790568	0.08576639	0.089656815	0.09371872	0
2850863	0.08575397	0.08964384	0.093705155	0
3785346	0.085697785	0.090058856	0.09445502	0
3580733	0.08568199	0.091662645	0.096084274	0
2741488	0.08551936	0.09148866	0.095901884	0
3697409	0.08544608	0.08932199	0.093368724	0
280706	0.085349426	0.08922095	0.093263105	0
3773459	0.08525065	0.08958897	0.0939622	0
2769299	0.08513704	0.08946957	0.09383697	0
3274713	0.08505368	0.08965773	0.093481794	0
3387630	0.08493682	0.08925917	0.0936163	0
2876698	0.08445427	0.08828519	0.09228495	0
2921287	0.0843359	0.0902226	0.094574764	0
2988180	0.084331475	0.08862301	0.0929491	0
2772988	0.08427157	0.090153776	0.09450263	0
3172660	0.084109485	0.08792476	0.0919082	0
2769459	0.083972886	0.2221824	0.123443276	0
3694927	0.08395881	0.08823138	0.116929546	0
3074273	0.0839063	0.08871854	0.12199138	0
3020354	0.08348461	0.08931188	0.093620114	0
2078590	0.08324512	0.089055665	0.09335154	0
3626614	0.08321956	0.08902833	0.118542254	0
2740244	0.08306827	0.087295525	0.1239926	0
3477652	0.08304199	0.087267905	0.091527835	0
3379870	0.083010875	0.08777177	0.11541111	0
3507021	0.08226825	0.08600001	0.08989624	0
3047913	0.0819357	0.08637097	0.09005485	1
3615939	0.08193341	0.08765241	0.09188059	0
2799065	0.0818898	0.0865864	0.10094444	0
2621418	0.081869245	0.08603548	0.09023525	0
3219765	0.081692696	0.08539834	0.08926732	0
3033073	0.081675835	0.087376855	0.091591746	0
3808824	0.08145985	0.08613179	0.09029732	1
3393337	0.08101834	0.08566495	0.08980791	0
3259550	0.08098018	0.08510119	0.08925535	0
3542335	0.080793895	0.08490541	0.08905001	0
3468766	0.08029912	0.08394156	0.08774453	0
2732089	0.08021304	0.08481346	0.08891525	0
2633340	0.08015413	0.084751174	0.117416225	0
3615918	0.08005134	0.08368254	0.08747377	0
2906941	0.07968654	0.084000066	0.08758281	0
3616181	0.07965447	0.083966255	0.08754756	0
3335556	0.079598844	0.08515488	0.0892626	0
3851260	0.07923785	0.083782345	0.087834254	0
3395974	0.079224326	0.08325597	0.08732007	0
1617112	0.079191245	0.08347796	0.08703844	0
3337385	0.07912108	0.08365889	0.08770484	0
3463073	0.07879469	0.0842946	0.08836081	0
3109679	0.07865551	0.08291322	0.086449616	0
3205006	0.07843384	0.08293223	0.08694304	0
3640172	0.07841676	0.0824073	0.11121824	0
2737542	0.07840313	0.08195957	0.08567274	0
3250002	0.0779864	0.08342989	0.08745439	0
3821277	0.07782785	0.08178842	0.085780874	0
2430173	0.077796124	0.08200732	0.08550508	0
3340991	0.07774746	0.08220647	0.08618218	0
3781631	0.07769349	0.08189912	0.08539227	0
2851579	0.07749905	0.081943825	0.11089292	0
3069579	0.0774373	0.081378	0.08535041	0
3038958	0.07731473	0.08271134	0.08670118	0
2807440	0.077069126	0.081489235	0.08543026	0
2915987	0.07697216	0.25506565	0.08631702	0
3831017	0.07689401	0.08080706	0.08475161	0
3386665	0.07677076	0.08025315	0.08388902	0
2802352	0.076741934	0.08022301	0.08385752	1
3598993	0.07671187	0.08019158	0.083824664	0
2706608	0.07634029	0.081668876	0.08560843	2
1697818	0.07616499	0.081481345	0.085411854	1
2714573	0.07616109	0.080036834	0.08394379	0
3162806	0.07615299	0.07960735	0.08321396	0
3463040	0.07609037	0.07954189	0.083145544	0
1156954	0.07591636	0.08027035	0.08415242	0
3463052	0.07591037	0.07935373	0.082948856	0
1464140	0.0758917	0.079999804	0.08341194	0
3131777	0.075837895	0.0796972	0.08358757	0
3295643	0.07573012	0.07958395	0.083468795	0
3601021	0.07568804	0.08002894	0.08389934	0
3632582	0.075347446	0.07876527	0.08233373	0
2628156	0.07517457	0.07948603	0.08333017	0
3564029	0.07499627	0.07881275	0.082659945	0
3179729	0.07484539	0.07824044	0.08178512	0
3866814	0.07458629	0.07796959	0.081502	0
3419427	0.07436318	0.07838855	0.08173195	0
3074291	0.0743229	0.077694245	0.08121418	0
3359433	0.074108325	0.07811989	0.08145184	0
3644829	0.07406406	0.07831183	0.082099184	0
3193803	0.07393168	0.079092145	0.0829074	0
3463071	0.07392118	0.0772743	0.08077522	0
3519021	0.073828734	0.077177666	0.08067421	0
3683440	0.07375871	0.07775135	0.08106759	0
2615269	0.07375648	0.07750987	0.08129346	0
2892668	0.073752925	0.077098414	0.080591366	0
420031	0.073602386	0.077823676	0.08158742	0
3170353	0.07327284	0.077239186	0.080533564	0
3395035	0.07305119	0.07724087	0.08097642	0
3485663	0.072795875	0.076736405	0.09467534	0
2048957	0.07277347	0.07671278	0.07998472	1
3765411	0.072754525	0.076927185	0.08064757	0
2844744	0.07254238	0.07760587	0.08134943	0
2259431	0.072448075	0.077504985	0.10832425	0
3669552	0.0724196	0.076104954	0.07981997	0
2740136	0.07226336	0.075940765	0.079647765	0
3841489	0.072258145	0.07593528	0.07964202	0
3279317	0.07205244	0.07708175	0.08080002	0
3441877	0.07192023	0.18743828	0.104604	0
2528214	0.07172873	0.07561148	0.07883644	1
1635565	0.07167842	0.07668162	0.101160705	0
3488995	0.07140673	0.07504054	0.0787036	0
2866382	0.07125507	0.07622872	0.079905845	0
3884956	0.07118507	0.07526772	0.07890785	2
1524986	0.07100602	0.07422691	0.077589765	1
3213711	0.070944585	0.07478489	0.0779746	0
3424870	0.07091595	0.07475471	0.077943124	0
3854316	0.07079537	0.075736925	0.07939033	0
2750241	0.07061999	0.07382338	0.09450786	0
2707802	0.07045453	0.074039884	0.07765409	2
3388422	0.07042127	0.07446013	0.07806119	0
3793435	0.07040644	0.07360013	0.07693459	0
3657849	0.06996086	0.07374792	0.0768934	2
3165919	0.06986687	0.07387392	0.07744665	1
2615032	0.06952884	0.07438199	0.077970035	0
3410098	0.06942446	0.07427033	0.07785298	0
2672265	0.06923939	0.07407234	0.07764544	0
3593508	0.0691497	0.07397639	0.07754487	0
