pmcid	title	abstract	body	relevancy
3012278	4.8432736	3.3777413	2.6286685	1
2931126	4.612712	0.07969724	0.08108894	0
3859883	3.6842513	3.5673366	2.5044	0
3081356	3.6706889	2.58433	2.1830275	0
3277335	3.4342425	0.11753114	2.4023788	0
3170265	3.221899	3.2917755	2.1185884	2
3628229	2.8781059	2.8860555	2.2422082	0
3551643	2.6902018	1.8316877	1.543486	0
3170633	2.3605018	2.1931934	1.8530519	0
3179583	0.24172966	0.25124252	0.25565472	0
3033095	0.21174455	0.21965179	0.22320408	1
3366531	0.20509386	0.21358296	0.21731265	0
3247096	0.20130198	0.20963413	0.21329483	0
3681687	0.1985572	0.20522489	0.20861349	1
3320300	0.1965021	0.20310079	0.2064543	0
3162819	0.19498755	0.20305835	0.20660424	1
3564029	0.19421703	0.20058754	0.20401414	2
2686703	0.18381704	0.19068137	0.19376513	0
3849794	0.18137479	0.18851247	0.19182307	0
3114546	0.17814635	0.185157	0.18840864	2
3425265	0.17731082	0.18428856	0.18752496	0
2135574	0.17687742	0.1826792	0.18579985	0
2636786	0.17678227	0.18258089	0.18569988	1
3385367	0.17536998	3.4445364	2.918227	0
3060837	0.17522831	0.18097597	0.18406756	0
3320288	0.16627209	0.17248125	0.17527069	0
3305576	0.16425893	0.17039292	0.17314857	0
3593508	0.16419928	0.16971321	0.17251545	0
3777376	0.16319473	0.16928896	2.9349062	0
3512619	0.1623905	0.16845472	0.17117901	0
2974995	0.16163935	0.16800037	0.17095074	0
3537559	0.16091086	0.16691981	0.16961929	0
2876698	0.16084115	0.16624232	0.16898723	0
3810733	0.15983541	0.16612545	0.16904289	0
2783073	0.15523086	0.16102771	0.16363192	2
2828091	0.15240033	0.15839778	0.1611795	2
1276800	0.15181148	0.15809515	2.955079	0
3551508	0.15147072	0.15743159	3.0171313	0
1112595	0.15045662	0.15539175	0.15804628	1
2687693	0.14907724	0.15464428	0.15714523	0
3665130	0.14786717	0.15398762	0.15667659	0
3232426	0.14770515	0.15322095	0.15569891	0
2700454	0.1457375	0.15051784	0.15308909	2
3663325	0.14561924	0.15050925	2.8734612	0
3032622	0.14514847	0.1499095	0.15247037	0
3767271	0.14505388	0.15047067	0.15290412	0
2846739	0.14469752	0.14944375	0.15199666	1
2904905	0.14327294	0.14797243	0.15050021	0
2868877	0.14322409	0.14792198	0.1504489	0
3250002	0.14303863	0.14784198	0.15028307	0
