pmcid	title	abstract	body	relevancy
2871551	0.6233259	0.22925566	0.1607382	0
2918838	0.5700126	0.19083543	0.14529607	0
2987954	0.56561935	0.2624397	0.21925029	0
3152527	0.56383175	0.22347933	0.18628474	0
3616125	0.5185297	0.19301821	0.21708877	0
2896582	0.5078866	0.0943715	0.10998431	0
3606122	0.49714077	0.16634916	0.18574022	0
3459797	0.48463303	0.21586393	0.15748465	0
3174928	0.47914532	0.21055906	0.18469226	0
3488388	0.45978424	0.2207086	0.16993864	0
3806430	0.43935305	0.1996161	0.16268577	0
3113998	0.4177212	0.17334473	0.1541986	0
2923171	0.40410742	0.18342352	0.1530842	0
2790738	0.39774656	0.10610439	0.12403681	0
1634852	0.3946345	0.1318266	0.09039675	0
3669561	0.38566917	0.12954782	0.13098855	0
3342549	0.3828749	0.15348324	0.11764256	0
3129533	0.37738752	0.16232531	0.11740826	0
3350064	0.3576092	0.16174588	0.11588303	0
3680301	0.32932082	0.13381262	0.10370719	0
2769324	0.3044356	0.09151495	0.092427775	0
2627819	0.26297644	0.09618542	0.063211076	0
2887870	0.24642943	0.060011428	0.07420728	0
3279489	0.23925109	0.24794917	0.25056678	0
3335556	0.23324765	0.24211508	0.26668555	0
3833587	0.22767013	0.29533553	0.25991216	0
3745931	0.22362266	0.23049672	0.23306009	0
2659845	0.22206156	0.2302718	0.23252499	0
2803987	0.21766143	0.2252931	0.22754028	0
2740015	0.21139322	0.21789135	0.22031453	0
3515415	0.20779842	0.21535303	0.2379581	0
3618104	0.2064689	0.21431828	0.24022464	0
3562643	0.19613045	0.20338193	0.20537202	0
2716679	0.19508632	0.26164374	0.22540325	0
3101915	0.19452937	0.20172164	0.20369546	0
3335608	0.19136775	0.25152093	0.22273868	0
3291424	0.18978772	0.19700292	0.21906106	0
3863515	0.18944022	0.2509586	0.22081241	0
3677011	0.18831602	0.24809407	0.22239827	0
2700593	0.18765831	0.19479255	0.19675808	0
3773459	0.18762758	0.26061007	0.22080424	1
3168459	0.1863027	0.19307584	0.19511414	0
3426013	0.1859267	0.1924457	0.22197211	0
3649648	0.1859007	0.25928143	0.21854997	0
2517969	0.18541053	0.19110996	0.19323532	0
3147240	0.1848673	0.19055003	0.21432921	0
2629964	0.18477872	0.1918035	0.19373885	2
3336243	0.18346196	0.18989453	0.19178864	0
1780052	0.18292479	0.18968801	0.1915441	0
3606484	0.18281168	0.18957072	0.19142567	0
2856542	0.18269165	0.18944627	0.2132408	0
3420763	0.18249783	0.18943588	0.19134736	0
2672212	0.18209574	0.1884804	0.1903604	0
2605761	0.18154748	0.18825978	0.19010189	0
2984325	0.18147342	0.18837252	0.19027328	0
2908659	0.18100184	0.18788302	0.18977883	0
2803937	0.18069579	0.18703134	0.1888969	0
3276928	0.17870723	0.18520421	0.1871594	0
3137810	0.17754614	0.18400091	0.1859434	0
3622346	0.17667052	0.18320252	0.20400032	0
3384962	0.17661498	0.18204403	0.20308839	0
3809936	0.17657113	0.18328387	0.18513328	0
3090107	0.17655616	0.25877586	0.2037904	0
3791839	0.17623287	0.18241197	0.18423143	0
2762186	0.17613354	0.1826457	0.18443286	0
3118368	0.17603844	0.23028713	0.20601898	0
2988179	0.17586607	0.18236832	0.18415278	0
2900082	0.17572272	0.18112436	0.18313868	0
3732623	0.17531809	0.18070728	0.18271697	0
3117630	0.17507073	0.18045233	0.18245915	0
3239171	0.17377421	0.18038063	0.20425732	0
3853387	0.17369498	0.18029839	0.18211766	0
3299160	0.17337298	0.17967604	0.18157288	0
3108676	0.17294826	0.17923588	0.18112807	2
3803125	0.17250936	0.17878102	0.1806684	0
3542949	0.1723943	0.1786618	0.18054792	0
2211302	0.17085545	0.17610745	0.17806597	0
3876309	0.17038955	0.17668931	0.17841822	1
3866318	0.1700608	0.17624342	0.2016272	0
3619046	0.16928224	0.17543659	0.17728865	0
3880723	0.16922845	0.17548528	0.1772024	0
2987927	0.16802005	0.22393283	0.1751109	0
3341425	0.1679698	0.17385918	0.17559333	0
2908671	0.16731091	0.17339356	0.17522408	0
2672273	0.16692361	0.17326958	0.19613682	0
3789906	0.1669184	0.17308983	0.17478351	0
2827106	0.16677067	0.17293663	0.17462881	0
3502108	0.16534685	0.17042951	0.1723249	1
2424060	0.1650613	0.17116407	0.1912915	0
3751499	0.16498195	0.17097995	0.17278498	0
3258820	0.1644835	0.17046337	0.17226295	2
3658225	0.16413163	0.17037144	0.17209056	0
3878251	0.16336009	0.16838169	0.17025429	0
3126719	0.16299902	0.1687141	0.17039695	0
3279506	0.16256164	0.1682614	0.18807895	0
3616029	0.16203678	0.22788244	0.18940213	0
3266655	0.16110098	0.21692868	0.18972658	0
2244628	0.16003418	0.16611822	0.1677944	1
3590570	0.15958057	0.1653822	0.16712815	0
2830978	0.15907846	0.21589538	0.18403122	0
3336229	0.15906522	0.22880472	0.18388793	0
2518550	0.15902014	0.16459572	0.18616673	0
3047842	0.158597	0.16446076	0.16607001	0
2615763	0.15842667	0.16329663	0.16511267	0
3163218	0.15805085	0.22615585	0.18572628	0
2672274	0.15784767	0.16338214	0.18268608	0
2700453	0.15783978	0.16367555	0.16527711	0
2737789	0.15739094	0.23403108	0.18468983	0
2259431	0.15723604	0.16304949	0.16464493	0
2845793	0.1571016	0.16307417	0.16471964	0
3523543	0.15709385	0.16306612	0.16471153	0
3056330	0.15695879	0.22068237	0.18763998	0
2803902	0.15694669	0.16177115	0.16357023	0
2769310	0.15669288	0.16248626	0.16407616	0
3527017	0.15587738	0.16066898	0.18055038	0
3133999	0.15572156	0.16147901	0.16305907	0
3423769	0.15565191	0.21468483	0.18269035	0
3875701	0.15539207	0.22212388	0.18299514	2
3075148	0.15535639	0.16013199	0.16191283	0
3415813	0.15529555	0.16006926	0.16184941	0
2901617	0.1551985	0.15996921	0.16174825	0
3623122	0.15477394	0.16065802	0.1622791	0
2771810	0.15438825	0.25548878	0.18490571	0
3350022	0.15424173	0.21224836	0.1612422	0
2245957	0.15418164	0.22821887	0.17832859	0
2698203	0.15359762	0.22017968	0.18360165	0
2904793	0.15330304	0.22051458	0.18008806	0
3814076	0.15277395	0.15832812	0.1599996	0
3716033	0.1519674	0.15663882	0.1583808	0
3789894	0.1519188	0.15744188	0.15910399	0
2740311	0.15166004	0.15742573	0.15901421	0
