pmcid	title	abstract	body	relevancy
3485486	7.2132244	5.1886206	6.0979314	0
3806430	7.173729	4.6062136	3.3104184	0
3492078	6.8164206	4.673962	3.3730621	0
3152527	6.69224	4.0230565	1.9421563	1
3174928	6.512754	3.2458804	3.0285513	0
3488388	6.4712777	5.412758	4.6359015	1
3697219	6.07308	3.2867384	2.610978	0
3113998	5.8452153	2.5655882	2.6843252	0
2987954	5.824885	3.1912153	3.510771	0
1936417	5.7684593	0.09610026	3.405822	0
3109763	5.526881	4.323548	0.15224567	0
3042608	5.491791	4.6964927	4.381101	0
3335558	5.3811765	0.21177816	3.4575562	0
3547807	5.173829	3.7647185	4.101794	0
3612316	5.0521626	0.15521002	0.15521002	0
2613254	5.0096846	2.9241095	3.234626	0
3626436	4.8579764	0.11155811	3.3653784	0
2646781	4.671406	4.6509595	1.5322579	0
2790738	4.566463	0.048402164	2.1708062	0
3223506	4.518812	2.8773847	2.3868012	0
3860042	4.484759	2.445228	2.9007378	0
3682448	4.4823904	3.2619445	3.1307318	0
2915524	4.4810967	2.8542955	2.0438719	0
3342549	4.4579425	3.166253	2.8885987	0
3883204	4.199793	3.3552184	2.6608968	0
3543180	4.1861253	2.88482	2.7210379	1
3622346	0.4460684	0.4460684	2.9322667	0
3335656	0.36084735	8.622749	5.489201	0
2536182	0.34314895	0.34314895	0.34314895	0
3543541	0.3263574	0.3263574	0.3263574	0
3656703	0.325095	0.325095	0.325095	0
3555573	0.32344303	0.32344303	0.32344303	0
2804036	0.32300746	0.32300746	3.3670766	0
2823093	0.31259903	0.31259903	3.7734156	0
2868877	0.3111975	0.3111975	0.3111975	0
3535729	0.30935982	0.30935982	0.30935982	0
2989737	0.3070398	0.3070398	0.3070398	0
3519017	0.30089492	0.30089492	0.30089492	0
2803987	0.29770407	0.29770407	0.29770407	0
2958974	0.29613575	4.773043	2.764313	0
3424868	0.29594025	0.29594025	3.7858593	0
3379929	0.29478002	0.29478002	0.29478002	0
3384962	0.29383287	0.29383287	2.7495635	0
2906941	0.2918409	0.2918409	0.2918409	2
2745147	0.29061255	0.29061255	4.7905107	0
2840827	0.28778613	0.28778613	0.28778613	2
2950136	0.28702623	0.28702623	3.6638312	0
3487017	0.28224918	0.28224918	0.28224918	0
2621130	0.28208578	0.28208578	0.28208578	0
3236138	0.28095365	4.379561	2.9531755	1
2615269	0.2782148	0.2782148	0.2782148	0
3409401	0.2762121	5.790152	4.647492	0
3387584	0.27605718	0.27605718	1.9063339	0
3320293	0.2730382	0.2730382	5.439254	0
2951541	0.2715918	0.2715918	0.2715918	0
1479389	0.27068532	0.27068532	2.037374	0
2760696	0.2679986	0.2679986	0.2679986	0
3100118	0.2672107	0.2672107	4.746021	0
3266655	0.2669409	3.9929068	3.3792133	0
2637917	0.26059315	2.2831419	0.26059315	1
3615918	0.25717416	0.25717416	0.25717416	0
2806397	0.2553108	0.2553108	0.2553108	0
3420636	0.25293154	0.25293154	0.25293154	0
3271399	0.2528791	0.2528791	0.2528791	0
3214451	0.25262147	0.25262147	0.25262147	0
3133515	0.25170898	0.25170898	0.25170898	0
