pmcid	title	abstract	body	relevancy
2994179	0.6098638	0.09550897	0.14093737	0
3006379	0.59951514	0.18713489	0.12370883	0
3828058	0.5776611	0.24890897	0.17157075	0
3197540	0.5553336	0.13594398	0.09368294	0
3110305	0.54148895	0.19492371	0.090516284	0
3141698	0.47729176	0.18198085	0.13673075	0
2225419	0.45214745	0.028309898	0.028754115	0
3052291	0.440233	0.057055984	0.08838126	0
3170811	0.436	0.1560452	0.12019615	0
3070451	0.43433854	0.09766671	0.050912976	0
3229065	0.43416446	0.029069418	0.053778216	0
3337595	0.4083601	0.121312015	0.063493304	0
3284562	0.4044482	0.107326746	0.069143295	0
2919999	0.4007797	0.1360713	0.068743005	0
3259091	0.40025562	0.0871118	0.088478684	0
3329063	0.393401	0.012876417	0.035219602	0
2984466	0.3713836	0.07397567	0.05256894	0
3423035	0.36372232	0.08326407	0.04433383	0
3470993	0.35685188	0.09199772	0.06295402	0
3041761	0.33342677	0.07603395	0.048176397	0
3095552	0.33062273	0.08048978	0.047211085	0
3543180	0.32274452	0.055819724	0.031311788	0
3325862	0.31234396	0.09079143	0.06685737	0
3087320	0.30389842	0.07741831	0.042924095	0
3573803	0.30083054	0.074395314	0.03574318	0
3410770	0.2922718	0.06693266	0.03858177	0
3667316	0.16535634	0.17483181	0.2316042	1
3541771	0.1647092	0.17431624	0.17733033	0
3884599	0.15401596	0.16299932	0.21485528	0
3092083	0.15187405	0.15939954	0.16231413	0
3773376	0.14959069	0.15865317	0.16125666	0
3420757	0.14503993	0.15335119	0.21037634	0
2823760	0.1447299	0.1530234	0.19407392	1
3676979	0.14208804	0.150696	0.15316889	0
3175412	0.13944401	0.24059549	0.19544163	0
3579530	0.1394026	0.14739083	0.14984386	0
2890701	0.13847403	0.23892215	0.19199498	0
3541572	0.13678572	0.14462398	0.14703096	0
3249329	0.135241	0.14194229	0.19039983	0
3521399	0.13462074	0.1424515	0.14468674	0
3483580	0.13351898	0.14013496	0.14269729	0
3498726	0.1329669	0.14070146	0.14290921	0
2840894	0.132938	0.14067087	0.14287816	2
3843328	0.1323859	0.13894573	0.14148632	0
3420220	0.13084991	0.13877705	0.14105435	0
3446152	0.12861735	0.13598755	0.1382508	0
2614954	0.12841085	0.1361902	0.13842507	0
3539114	0.1280976	0.1355489	0.13767582	0
2588583	0.12741637	0.24423116	0.18302894	0
2784587	0.12728542	0.1345793	0.1368191	0
2800872	0.12593666	0.13217692	0.13459376	0
3467924	0.124836385	0.1323992	0.13457187	0
3229082	0.124585725	0.13183275	0.17937818	0
2467397	0.124135554	0.13124894	0.13343331	0
3703866	0.12339774	0.13087341	0.13302101	0
3692179	0.121589914	0.1276148	0.1299482	0
3760368	0.11992659	0.12586904	0.12817053	0
3481881	0.11983912	0.1267063	0.12881508	0
2820011	0.11981594	0.1268045	0.12899707	0
3341745	0.119557455	0.12548164	0.12777604	0
3339128	0.11924537	0.12646948	0.12854482	0
3183723	0.117600165	0.124339044	0.12640843	0
3187738	0.115638755	0.12136877	0.160747	0
3827536	0.11475678	0.12044307	0.12264535	0
3505429	0.11370967	0.120342076	0.12242289	0
3846194	0.11238259	0.117951244	0.12010796	0
3742896	0.111784436	0.11819005	0.1201571	0
2827094	0.11105175	0.117511526	0.11935541	0
3728612	0.11082378	0.11753769	0.11946646	0
2800864	0.11079651	0.11714552	0.11909519	2
3806709	0.11069696	0.211603	0.1579406	0
3391846	0.109941944	0.21481805	0.15966162	0
3716997	0.108486585	0.11470322	0.11661224	0
3667319	0.107955836	0.11423551	0.116028	0
3177381	0.10755935	0.113833025	0.1158013	0
3380110	0.106344305	0.11243819	0.11430949	0
3504288	0.104206905	0.110519946	0.1572674	0
3727118	0.1033178	0.109327696	0.11104317	0
3335457	0.102623954	0.10770906	0.10967851	0
2988890	0.10238249	0.1083542	0.110227734	0
3502223	0.10142209	0.10733778	0.14517501	0
3514192	0.10064435	0.1843592	0.14073987	0
3634204	0.09956985	0.10537751	0.10719957	0
3119938	0.09812683	0.1029891	0.10487224	0
3866678	0.0981118	0.10297332	0.10485617	0
3707070	0.098088264	0.103809506	0.10560446	0
3064649	0.097811095	0.19368453	0.14046563	0
2890892	0.09776358	0.102607846	0.1400418	0
3513812	0.09771403	0.103313364	0.10503282	0
3414006	0.09770836	0.103391945	0.10501429	0
3424656	0.09699951	0.19974251	0.13576481	0
3770028	0.09658034	0.10219832	0.10380193	0
3200093	0.09631742	0.101935364	0.10369792	0
1180430	0.09623984	0.102070235	0.103745185	0
3220071	0.0957544	0.10049911	0.10233672	0
3407711	0.09486265	0.1006096	0.10226059	0
3302919	0.09450396	0.10001613	0.13653748	0
3078236	0.094270214	0.09976876	0.10149384	0
3324958	0.09376085	0.09944105	0.10107287	0
2526395	0.0931919	0.22257072	0.13852072	0
3650951	0.093031965	0.19026585	0.13051334	0
3220153	0.09257946	0.09716686	0.09894353	0
3846209	0.09238642	0.09776044	0.09929441	0
3469905	0.09209811	0.09745535	0.13729462	0
3329706	0.09166583	0.09721911	0.09881446	0
3075451	0.09163122	0.09688199	0.0984944	0
3424948	0.09156635	0.0971136	0.09870722	0
3747615	0.09142618	0.096758835	0.13267158	0
3665244	0.0905727	0.09605976	0.13637584	0
3420783	0.09048507	0.09567017	0.13197684	0
3876007	0.090250455	0.09472244	0.09645443	0
2740314	0.09018427	0.09465298	0.09638369	0
3371526	0.08959528	0.19878279	0.13348578	0
3459714	0.08943361	0.1604096	0.12602668	0
3649173	0.089251205	0.09465821	0.09621154	0
3420772	0.08900916	0.09341964	0.0951278	0
3075463	0.08830973	0.09337017	0.09492414	0
3434906	0.08822181	0.09259327	0.094286315	0
3827526	0.08817131	0.09330015	0.094764136	0
3369560	0.08806824	0.093205035	0.09481663	0
2749808	0.08782862	0.19489956	0.12855035	0
3147087	0.08760302	0.092698805	0.09415335	0
2895296	0.08759317	0.09193348	0.12736066	0
3823387	0.0870536	0.09136718	0.09303781	0
2495001	0.08689268	0.0921568	0.09366908	0
2585102	0.086329706	0.09060742	0.09226416	0
3808022	0.08631835	0.091547675	0.09304996	0
2783102	0.08564851	0.20191279	0.12557201	0
3194026	0.085170716	0.09012502	0.12497292	0
3357022	0.08468395	0.08962333	0.09117301	0
3357020	0.08468046	0.089532934	0.09102303	0
2627172	0.08451723	0.22456045	0.12778893	0
2827047	0.084251925	0.08842667	0.123194575	0
3669005	0.08385364	0.088731326	0.128235	0
3352650	0.083781786	0.088655286	0.0900464	0
3183718	0.08343597	0.17710601	0.12263536	0
2852693	0.08324361	0.08828666	0.089735426	0
3212602	0.08308501	0.17763439	0.12585357	0
1968240	0.082916334	0.08702491	0.08861614	0
3700155	0.08291021	0.08701848	0.0886096	0
3151000	0.08275528	0.08685588	0.088444024	0
3401651	0.0824755	0.08720161	0.08865292	0
3491339	0.08244204	0.08743653	0.088871345	0
3304623	0.081959344	0.16206166	0.12504351	0
3481818	0.08170526	0.08575382	0.08732181	0
3590733	0.08131909	0.08597895	0.0874099	0
3437641	0.08131828	0.08606137	0.08754944	0
3698900	0.081189536	0.08584197	0.08727064	0
2946723	0.08115036	0.085883655	0.08736867	0
2830981	0.08074293	0.15018398	0.12120653	0
3814902	0.08027969	0.084962204	0.08643127	0
2858881	0.08003356	0.08488214	0.08627505	0
2718140	0.07998229	0.083945476	0.12123864	0
3420560	0.07985012	0.08449492	0.12193685	0
3220083	0.079838246	0.083794296	0.085326456	0
2825506	0.07949234	0.08430814	0.11887785	0
2840378	0.0791917	0.19876893	0.120513916	0
3726919	0.07848184	0.08323642	0.12491428	0
2763730	0.077774286	0.08231067	0.12493926	0
3363118	0.07770951	0.08224212	0.08366415	0
3724132	0.07755086	0.08207421	0.083493344	0
2939410	0.07744734	0.08213924	0.08348712	0
2721946	0.077392206	0.18384041	0.11827018	0
2796414	0.07711669	0.08161472	0.11797503	0
3556846	0.0770521	0.08153414	0.08281351	0
3385060	0.076758265	0.0805617	0.08203475	0
3136415	0.076446526	0.17853051	0.11403363	0
3199411	0.07637581	0.080160305	0.11661338	0
3743605	0.07569909	0.15631709	0.10890159	0
3707327	0.07567837	0.0794283	0.08088063	0
3811708	0.07558581	0.15571961	0.08148043	0
