alpha	beta	ds	gamma	loss	scheme	topic
0.85	0.15	summary	0	15.2796301842	lmd	1
1.0	0.0	summary	0	51.0164086483	lmd	2
0.99	0.01	summary	0	8.53230373821	lmd	3
0.84	0.16	summary	0	14.2793615088	lmd	4
1.0	0.0	summary	0	25.2611281505	lmd	5
0.99	0.01	summary	0	34.7581219109	lmd	6
1.0	0.0	summary	0	19.2642142232	lmd	7
0.8	0.2	summary	0	38.2616377186	lmd	8
0.77	0.23	summary	0	1.13558226387	lmd	9
0.99	0.01	summary	0	4.79958850211	lmd	10
0.85	0.15	summary	0	19.0199255127	lmd	11
0.96	0.04	summary	0	25.0127640712	lmd	12
0.88	0.12	summary	0	21.2742104928	lmd	13
0.79	0.21	summary	0	30.0150479577	lmd	14
0.85	0.15	summary	0	17.5188196818	lmd	15
0.99	0.01	summary	0	6.05380363666	lmd	16
0.96	0.04	summary	0	12.0204835215	lmd	17
1.0	0.0	summary	0	15.2663237295	lmd	18
0.93	0.07	summary	0	18.0240332618	lmd	19
0.99	0.01	summary	0	27.5100649355	lmd	20
0.73	0.27	summary	0	33.0118582216	lmd	21
1.0	0.0	summary	0	9.05040582	lmd	22
1.0	0.0	summary	0	24.2617262273	lmd	23
