alpha	beta	ds	gamma	loss	scheme	topic
0.86	0.14	summary	0	15.2799205759	lmd	1
1.0	0.0	summary	0	51.0159808835	lmd	2
0.99	0.01	summary	0	8.53228358739	lmd	3
0.82	0.18	summary	0	14.2803690018	lmd	4
1.0	0.0	summary	0	25.2612012849	lmd	5
0.99	0.01	summary	0	34.758170513	lmd	6
1.0	0.0	summary	0	19.2642536849	lmd	7
0.79	0.21	summary	0	38.2619678213	lmd	8
0.78	0.22	summary	0	1.13545339435	lmd	9
0.99	0.01	summary	0	4.79962640071	lmd	10
0.84	0.16	summary	0	19.0204062259	lmd	11
0.96	0.04	summary	0	25.0127759392	lmd	12
0.89	0.11	summary	0	21.2745066448	lmd	13
0.78	0.22	summary	0	30.0154184	lmd	14
0.84	0.16	summary	0	17.5190199211	lmd	15
0.99	0.01	summary	0	6.05420042779	lmd	16
0.97	0.03	summary	0	12.0204924006	lmd	17
1.0	0.0	summary	0	15.2663521019	lmd	18
0.93	0.07	summary	0	18.0245985409	lmd	19
0.99	0.01	summary	0	27.5100465937	lmd	20
0.74	0.26	summary	0	33.0117779547	lmd	21
1.0	0.0	summary	0	9.04839074399	lmd	22
1.0	0.0	summary	0	24.2617747594	lmd	23
0.99	0.01	summary	0	17.0144377629	lmd	24
0.01	0.99	summary	0	5.79027884626	lmd	25
0.99	0.01	summary	0	12.769094467	lmd	26
0.91	0.09	summary	0	89.003807279	lmd	27
1.0	0.0	summary	0	9.30174777018	lmd	28
0.99	0.01	summary	0	16.016034802	lmd	29
1.0	0.0	summary	0	16.7664485549	lmd	30
