alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	15.26689837	tfidf	lmd	1
0.99	0.01	summary	51.0054744643	tfidf	lmd	2
0.01	0.99	summary	8.53229688837	tfidf	lmd	3
0.01	0.99	summary	14.2675362838	tfidf	lmd	4
0.01	0.99	summary	25.2612585535	tfidf	lmd	5
0.01	0.99	summary	34.7583475007	tfidf	lmd	6
0.99	0.01	summary	19.26423063	tfidf	lmd	7
0.47	0.53	summary	38.7570370054	tfidf	lmd	8
0.99	0.01	summary	1.1477604742	tfidf	lmd	9
0.01	0.99	summary	4.80033884151	tfidf	lmd	10
0.99	0.01	summary	19.0134550595	tfidf	lmd	11
0.99	0.01	summary	25.0130930967	tfidf	lmd	12
0.99	0.01	summary	21.2639787884	tfidf	lmd	13
0.54	0.46	summary	30.2585110875	tfidf	lmd	14
0.49	0.51	summary	17.7662840241	tfidf	lmd	15
0.01	0.99	summary	6.05451322154	tfidf	lmd	16
0.01	0.99	summary	12.0204958168	tfidf	lmd	17
0.99	0.01	summary	15.2663701065	tfidf	lmd	18
0.01	0.99	summary	18.0141616853	tfidf	lmd	19
0.99	0.01	summary	27.5112030029	tfidf	lmd	20
0.01	0.99	summary	33.0083428281	tfidf	lmd	21
0.01	0.99	summary	9.02884206287	tfidf	lmd	22
0.01	0.99	summary	24.2618048957	tfidf	lmd	23
0.01	0.99	summary	17.0144377216	tfidf	lmd	24
0.53	0.47	summary	6.04020838333	tfidf	lmd	25
0.01	0.99	summary	12.7690293823	tfidf	lmd	26
0.63	0.37	summary	89.5032385883	tfidf	lmd	27
0.99	0.01	summary	9.28442828934	tfidf	lmd	28
0.01	0.99	summary	16.0161048781	tfidf	lmd	29
0.99	0.01	summary	16.7665036266	tfidf	lmd	30
