alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	244.057591958	tfidf	lmd	1
0.0	1.0	summary	532.679166434	tfidf	lmd	2
0.0	1.0	summary	52.4208902464	tfidf	lmd	3
0.0	1.0	summary	209.711499183	tfidf	lmd	4
0.0	1.0	summary	286.771983107	tfidf	lmd	5
0.0	1.0	summary	324.909728	tfidf	lmd	6
0.0	1.0	summary	345.613810271	tfidf	lmd	7
0.0	1.0	summary	319.233552205	tfidf	lmd	8
0.0	1.0	summary	24.5517076264	tfidf	lmd	9
0.0	1.0	summary	36.0807619126	tfidf	lmd	10
0.0	1.0	summary	204.698392368	tfidf	lmd	11
0.0	1.0	summary	351.045571845	tfidf	lmd	12
0.0	1.0	summary	225.851372359	tfidf	lmd	13
0.0	1.0	summary	167.3743959	tfidf	lmd	14
0.0	1.0	summary	193.74848051	tfidf	lmd	15
0.0	1.0	summary	86.5483751983	tfidf	lmd	16
0.0	1.0	summary	155.788404309	tfidf	lmd	17
0.0	1.0	summary	244.821897755	tfidf	lmd	18
0.0	1.0	summary	147.693224103	tfidf	lmd	19
0.0	1.0	summary	322.162828309	tfidf	lmd	20
0.0	1.0	summary	473.886502227	tfidf	lmd	21
0.0	1.0	summary	92.6598897428	tfidf	lmd	22
0.0	1.0	summary	296.183408224	tfidf	lmd	23
0.0	1.0	summary	108.144245239	tfidf	lmd	24
0.0	1.0	summary	121.993226442	tfidf	lmd	25
0.0	1.0	summary	231.548878862	tfidf	lmd	26
0.0	1.0	summary	551.263192175	tfidf	lmd	27
0.0	1.0	summary	135.201097691	tfidf	lmd	28
0.0	1.0	summary	299.400228099	tfidf	lmd	29
0.0	1.0	summary	303.320023639	tfidf	lmd	30
