alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	262.805770725	tfidf	lmd	1
0.0	1.0	summary	589.401682472	tfidf	lmd	2
0.0	1.0	summary	59.9199924933	tfidf	lmd	3
0.0	1.0	summary	253.526796902	tfidf	lmd	4
0.0	1.0	summary	317.67348183	tfidf	lmd	5
0.0	1.0	summary	346.773079677	tfidf	lmd	6
0.0	1.0	summary	399.42489361	tfidf	lmd	7
0.0	1.0	summary	369.45968256	tfidf	lmd	8
0.0	1.0	summary	26.9742266098	tfidf	lmd	9
0.0	1.0	summary	48.8578741991	tfidf	lmd	10
0.0	1.0	summary	238.635793469	tfidf	lmd	11
0.0	1.0	summary	378.708695199	tfidf	lmd	12
0.0	1.0	summary	245.790225724	tfidf	lmd	13
0.0	1.0	summary	198.663669483	tfidf	lmd	14
0.0	1.0	summary	247.402423016	tfidf	lmd	15
0.0	1.0	summary	93.9227536651	tfidf	lmd	16
0.0	1.0	summary	185.677482963	tfidf	lmd	17
0.0	1.0	summary	284.575356062	tfidf	lmd	18
0.0	1.0	summary	166.796928358	tfidf	lmd	19
0.0	1.0	summary	349.710698511	tfidf	lmd	20
0.0	1.0	summary	513.58506716	tfidf	lmd	21
0.0	1.0	summary	111.786875314	tfidf	lmd	22
0.0	1.0	summary	314.806710323	tfidf	lmd	23
0.0	1.0	summary	138.660596083	tfidf	lmd	24
0.0	1.0	summary	131.897213684	tfidf	lmd	25
0.0	1.0	summary	271.573125088	tfidf	lmd	26
0.0	1.0	summary	700.318758516	tfidf	lmd	27
0.0	1.0	summary	149.842581472	tfidf	lmd	28
0.0	1.0	summary	335.618873475	tfidf	lmd	29
0.0	1.0	summary	331.703668496	tfidf	lmd	30
