alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	263.337378883	lmd	lmj	1
0.99	0.01	summary	582.077109783	lmd	lmj	2
0.99	0.01	summary	57.6613845189	lmd	lmj	3
0.0	1.0	summary	252.300578653	lmd	lmj	4
0.0	1.0	summary	306.91897842	lmd	lmj	5
0.99	0.01	summary	350.216793796	lmd	lmj	6
0.55	0.45	summary	400.013616237	lmd	lmj	7
0.0	1.0	summary	357.399802155	lmd	lmj	8
0.0	1.0	summary	31.7378633352	lmd	lmj	9
0.99	0.01	summary	47.1892672482	lmd	lmj	10
0.0	1.0	summary	227.004938471	lmd	lmj	11
0.0	1.0	summary	360.663418136	lmd	lmj	12
0.99	0.01	summary	251.113373191	lmd	lmj	13
0.99	0.01	summary	195.787149717	lmd	lmj	14
0.0	1.0	summary	252.65020995	lmd	lmj	15
0.99	0.01	summary	87.4922345162	lmd	lmj	16
0.99	0.01	summary	173.66423081	lmd	lmj	17
0.0	1.0	summary	277.356379293	lmd	lmj	18
0.0	1.0	summary	174.362991366	lmd	lmj	19
0.0	1.0	summary	351.916813784	lmd	lmj	20
0.0	1.0	summary	501.640214828	lmd	lmj	21
0.55	0.45	summary	113.361517234	lmd	lmj	22
0.0	1.0	summary	310.877542514	lmd	lmj	23
0.0	1.0	summary	133.556305313	lmd	lmj	24
0.5	0.5	summary	124.037661307	lmd	lmj	25
0.49	0.51	summary	256.018154668	lmd	lmj	26
0.99	0.01	summary	710.579557475	lmd	lmj	27
0.0	1.0	summary	145.724160382	lmd	lmj	28
0.48	0.52	summary	328.014819566	lmd	lmj	29
0.52	0.48	summary	336.016311284	lmd	lmj	30
