alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	266.805824236	lmd	lmj	1
0.99	0.01	summary	584.401786881	lmd	lmj	2
0.99	0.01	summary	59.9200560009	lmd	lmj	3
0.0	1.0	summary	255.491311427	lmd	lmj	4
0.99	0.01	summary	309.673640264	lmd	lmj	5
0.99	0.01	summary	352.773146054	lmd	lmj	6
0.0	1.0	summary	403.414996733	lmd	lmj	7
0.0	1.0	summary	359.440326265	lmd	lmj	8
0.0	1.0	summary	34.9715442393	lmd	lmj	9
0.99	0.01	summary	49.8582359219	lmd	lmj	10
0.99	0.01	summary	229.635840053	lmd	lmj	11
0.99	0.01	summary	363.708701309	lmd	lmj	12
0.0	1.0	summary	253.784143918	lmd	lmj	13
0.99	0.01	summary	197.663699421	lmd	lmj	14
0.99	0.01	summary	255.402523411	lmd	lmj	15
0.0	1.0	summary	90.9149644969	lmd	lmj	16
0.99	0.01	summary	176.677718518	lmd	lmj	17
0.0	1.0	summary	280.562354563	lmd	lmj	18
0.0	1.0	summary	176.783738617	lmd	lmj	19
0.99	0.01	summary	354.710892864	lmd	lmj	20
0.0	1.0	summary	504.574756828	lmd	lmj	21
0.0	1.0	summary	115.775347216	lmd	lmj	22
0.99	0.01	summary	313.806728255	lmd	lmj	23
0.0	1.0	summary	135.657632985	lmd	lmj	24
0.0	1.0	summary	127.888027939	lmd	lmj	25
0.0	1.0	summary	259.571199513	lmd	lmj	26
0.99	0.01	summary	711.319286685	lmd	lmj	27
0.99	0.01	summary	148.842706667	lmd	lmj	28
0.0	1.0	summary	331.614826425	lmd	lmj	29
0.0	1.0	summary	339.702047435	lmd	lmj	30
