alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	248.060818943	lmd	lmj	1
0.99	0.01	summary	527.679279932	lmd	lmj	2
0.99	0.01	summary	52.4256475294	lmd	lmj	3
0.0	1.0	summary	208.637531828	lmd	lmj	4
0.99	0.01	summary	278.781613444	lmd	lmj	5
0.99	0.01	summary	330.913636619	lmd	lmj	6
0.29	0.71	summary	348.759914166	lmd	lmj	7
0.0	1.0	summary	307.45278053	lmd	lmj	8
0.0	1.0	summary	32.2573997005	lmd	lmj	9
0.99	0.01	summary	37.1076566494	lmd	lmj	10
0.8	0.2	summary	195.669728611	lmd	lmj	11
0.61	0.39	summary	335.998068603	lmd	lmj	12
0.0	1.0	summary	233.297720819	lmd	lmj	13
0.68	0.32	summary	166.282628193	lmd	lmj	14
0.79	0.21	summary	201.680753495	lmd	lmj	15
0.0	1.0	summary	82.8670337485	lmd	lmj	16
0.99	0.01	summary	146.802989263	lmd	lmj	17
0.0	1.0	summary	239.646589164	lmd	lmj	18
0.0	1.0	summary	156.386916433	lmd	lmj	19
0.99	0.01	summary	327.175675012	lmd	lmj	20
0.0	1.0	summary	463.926595719	lmd	lmj	21
0.13	0.87	summary	95.688436637	lmd	lmj	22
0.87	0.13	summary	295.180132327	lmd	lmj	23
0.31	0.69	summary	104.64872311	lmd	lmj	24
0.0	1.0	summary	117.125572937	lmd	lmj	25
0.38	0.62	summary	219.261399978	lmd	lmj	26
0.84	0.16	summary	562.085830045	lmd	lmj	27
0.99	0.01	summary	134.204291007	lmd	lmj	28
0.21	0.79	summary	294.973156601	lmd	lmj	29
0.26	0.74	summary	311.160524606	lmd	lmj	30
