alpha	beta	ds	loss	scheme1	scheme2	topic
0.01	0.99	summary	15.2668983701	ib	lmj	1
0.01	0.99	summary	51.0054744643	ib	lmj	2
0.01	0.99	summary	8.53229514123	ib	lmj	3
0.01	0.99	summary	14.2675362687	ib	lmj	4
0.01	0.99	summary	25.2612585535	ib	lmj	5
0.01	0.99	summary	34.7583475007	ib	lmj	6
0.01	0.99	summary	19.2642306302	ib	lmj	7
0.01	0.99	summary	38.257049344	ib	lmj	8
0.01	0.99	summary	1.14776047855	ib	lmj	9
0.01	0.99	summary	4.8003388415	ib	lmj	10
0.01	0.99	summary	19.0134550595	ib	lmj	11
0.01	0.99	summary	25.0130930967	ib	lmj	12
0.01	0.99	summary	21.2639787886	ib	lmj	13
0.45	0.55	summary	30.0085276732	ib	lmj	14
0.01	0.99	summary	17.5163085811	ib	lmj	15
0.18	0.82	summary	6.05451322153	ib	lmj	16
0.01	0.99	summary	12.0204957246	ib	lmj	17
0.01	0.99	summary	15.2663724127	ib	lmj	18
0.01	0.99	summary	18.0141616167	ib	lmj	19
0.01	0.99	summary	27.5112030029	ib	lmj	20
0.01	0.99	summary	33.0083427844	ib	lmj	21
0.01	0.99	summary	9.02884206287	ib	lmj	22
0.01	0.99	summary	24.2618048957	ib	lmj	23
0.01	0.99	summary	17.0144376376	ib	lmj	24
0.08	0.92	summary	5.79061857246	ib	lmj	25
0.01	0.99	summary	12.7690293823	ib	lmj	26
0.01	0.99	summary	89.0032410755	ib	lmj	27
0.01	0.99	summary	9.2845197916	ib	lmj	28
0.01	0.99	summary	16.0161048781	ib	lmj	29
0.01	0.99	summary	16.7665036267	ib	lmj	30
