alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	268.405579281	ib	lmj	1
0.0	1.0	summary	586.100359206	ib	lmj	2
0.0	1.0	summary	55.7688068527	ib	lmj	3
0.99	0.01	summary	253.240926591	ib	lmj	4
0.99	0.01	summary	314.851098708	ib	lmj	5
0.99	0.01	summary	345.225727486	ib	lmj	6
0.54	0.46	summary	384.014369119	ib	lmj	7
0.0	1.0	summary	369.399802155	ib	lmj	8
0.0	1.0	summary	31.7378633352	ib	lmj	9
0.99	0.01	summary	45.1839193003	ib	lmj	10
0.99	0.01	summary	234.979856816	ib	lmj	11
0.99	0.01	summary	376.607691737	ib	lmj	12
0.99	0.01	summary	259.131223792	ib	lmj	13
0.99	0.01	summary	199.760632802	ib	lmj	14
0.0	1.0	summary	244.65020995	ib	lmj	15
0.84	0.16	summary	87.5965937449	ib	lmj	16
0.99	0.01	summary	177.740192762	ib	lmj	17
0.99	0.01	summary	281.331197732	ib	lmj	18
0.0	1.0	summary	164.362991366	ib	lmj	19
0.99	0.01	summary	351.890945811	ib	lmj	20
0.0	1.0	summary	502.640214828	ib	lmj	21
0.0	1.0	summary	112.367308064	ib	lmj	22
0.0	1.0	summary	305.877542514	ib	lmj	23
0.99	0.01	summary	137.504420778	ib	lmj	24
0.5	0.5	summary	132.035911197	ib	lmj	25
0.52	0.48	summary	256.017473758	ib	lmj	26
0.99	0.01	summary	702.574894227	ib	lmj	27
0.0	1.0	summary	145.724160382	ib	lmj	28
0.48	0.52	summary	324.014985289	ib	lmj	29
0.54	0.46	summary	332.016591692	ib	lmj	30
