alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	271.811047856	ib	lmj	1
0.0	1.0	summary	588.41222236	ib	lmj	2
0.0	1.0	summary	57.9263558101	ib	lmj	3
0.99	0.01	summary	256.490629798	ib	lmj	4
0.99	0.01	summary	317.668547476	ib	lmj	5
0.99	0.01	summary	347.779223306	ib	lmj	6
0.99	0.01	summary	387.40560318	ib	lmj	7
0.0	1.0	summary	371.440326265	ib	lmj	8
0.0	1.0	summary	34.9715442393	ib	lmj	9
0.99	0.01	summary	47.871510124	ib	lmj	10
0.99	0.01	summary	237.63655305	ib	lmj	11
0.0	1.0	summary	379.709336757	ib	lmj	12
0.0	1.0	summary	261.784143918	ib	lmj	13
0.99	0.01	summary	201.664340103	ib	lmj	14
0.0	1.0	summary	247.41261981	ib	lmj	15
0.99	0.01	summary	90.9141680724	ib	lmj	16
0.99	0.01	summary	180.686825524	ib	lmj	17
0.99	0.01	summary	284.557752248	ib	lmj	18
0.0	1.0	summary	166.783738617	ib	lmj	19
0.99	0.01	summary	354.71213271	ib	lmj	20
0.0	1.0	summary	505.574756828	ib	lmj	21
0.0	1.0	summary	114.775347216	ib	lmj	22
0.99	0.01	summary	308.803517132	ib	lmj	23
0.99	0.01	summary	139.645915522	ib	lmj	24
0.0	1.0	summary	135.888027939	ib	lmj	25
0.0	1.0	summary	259.571199513	ib	lmj	26
0.99	0.01	summary	703.317018452	ib	lmj	27
0.99	0.01	summary	148.851065902	ib	lmj	28
0.99	0.01	summary	327.609065821	ib	lmj	29
0.99	0.01	summary	335.69346676	ib	lmj	30
