alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	252.057591958	ib	lmd	1
0.0	1.0	summary	528.679166434	ib	lmd	2
0.0	1.0	summary	54.4208902464	ib	lmd	3
0.99	0.01	summary	204.434949418	ib	lmd	4
0.99	0.01	summary	281.218343353	ib	lmd	5
0.0	1.0	summary	324.909728	ib	lmd	6
0.99	0.01	summary	327.963501621	ib	lmd	7
0.84	0.16	summary	315.141395441	ib	lmd	8
0.99	0.01	summary	24.3472113736	ib	lmd	9
0.0	1.0	summary	37.0807619126	ib	lmd	10
0.53	0.47	summary	197.48121368	ib	lmd	11
0.19	0.81	summary	344.02863753	ib	lmd	12
0.99	0.01	summary	239.386727624	ib	lmd	13
0.48	0.52	summary	168.119973898	ib	lmd	14
0.0	1.0	summary	192.74848051	ib	lmd	15
0.99	0.01	summary	78.7569158946	ib	lmd	16
0.0	1.0	summary	147.788404309	ib	lmd	17
0.99	0.01	summary	227.227954778	ib	lmd	18
0.99	0.01	summary	157.57294639	ib	lmd	19
0.41	0.59	summary	335.104451312	ib	lmd	20
0.95	0.05	summary	464.415533834	ib	lmd	21
0.6	0.4	summary	95.2558936037	ib	lmd	22
0.99	0.01	summary	294.868270667	ib	lmd	23
0.99	0.01	summary	102.598873432	ib	lmd	24
0.0	1.0	summary	121.993226442	ib	lmd	25
0.0	1.0	summary	223.548878862	ib	lmd	26
0.51	0.49	summary	553.599184577	ib	lmd	27
0.03	0.97	summary	131.200487787	ib	lmd	28
0.99	0.01	summary	294.498885735	ib	lmd	29
0.99	0.01	summary	314.35970943	ib	lmd	30
