alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	267.336765575	ib	lmd	1
0.0	1.0	summary	583.076899119	ib	lmd	2
0.0	1.0	summary	59.6604146884	ib	lmd	3
0.99	0.01	summary	248.241137249	ib	lmd	4
0.99	0.01	summary	309.851588889	ib	lmd	5
0.0	1.0	summary	344.216416812	ib	lmd	6
0.48	0.52	summary	380.013577215	ib	lmd	7
0.0	1.0	summary	364.406985289	ib	lmd	8
0.99	0.01	summary	24.0981586057	ib	lmd	9
0.64	0.36	summary	47.1787009087	ib	lmd	10
0.99	0.01	summary	228.979918232	ib	lmd	11
0.99	0.01	summary	368.607782616	ib	lmd	12
0.0	1.0	summary	257.113099726	ib	lmd	13
0.99	0.01	summary	197.760447717	ib	lmd	14
0.0	1.0	summary	243.655356725	ib	lmd	15
0.0	1.0	summary	83.4913874305	ib	lmd	16
0.0	1.0	summary	174.662636548	ib	lmd	17
0.99	0.01	summary	265.331557018	ib	lmd	18
0.99	0.01	summary	175.436510026	ib	lmd	19
0.99	0.01	summary	359.89115212	ib	lmd	20
0.0	1.0	summary	501.655013013	ib	lmd	21
0.0	1.0	summary	112.365371957	ib	lmd	22
0.99	0.01	summary	310.926426338	ib	lmd	23
0.99	0.01	summary	132.505074543	ib	lmd	24
0.5	0.5	summary	128.034843835	ib	lmd	25
0.52	0.48	summary	260.017323879	ib	lmd	26
0.99	0.01	summary	703.574519404	ib	lmd	27
0.31	0.69	summary	142.794382225	ib	lmd	28
0.5	0.5	summary	328.015018142	ib	lmd	29
0.51	0.49	summary	340.016323141	ib	lmd	30
