alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	270.805770725	ib	lmd	1
0.0	1.0	summary	585.401682472	ib	lmd	2
0.0	1.0	summary	61.9199924933	ib	lmd	3
0.99	0.01	summary	251.490984822	ib	lmd	4
0.99	0.01	summary	312.668388692	ib	lmd	5
0.0	1.0	summary	346.773079677	ib	lmd	6
0.99	0.01	summary	383.405701833	ib	lmd	7
0.99	0.01	summary	366.447298601	ib	lmd	8
0.99	0.01	summary	26.9721471687	ib	lmd	9
0.0	1.0	summary	49.8578741991	ib	lmd	10
0.0	1.0	summary	231.635793469	ib	lmd	11
0.0	1.0	summary	371.708695199	ib	lmd	12
0.99	0.01	summary	259.785324098	ib	lmd	13
0.0	1.0	summary	199.663669483	ib	lmd	14
0.0	1.0	summary	246.402423016	ib	lmd	15
0.99	0.01	summary	86.9142460407	ib	lmd	16
0.0	1.0	summary	177.677482963	ib	lmd	17
0.99	0.01	summary	268.557882402	ib	lmd	18
0.99	0.01	summary	177.78529095	ib	lmd	19
0.0	1.0	summary	362.710698511	ib	lmd	20
0.99	0.01	summary	504.579837678	ib	lmd	21
0.99	0.01	summary	114.782065691	ib	lmd	22
0.99	0.01	summary	313.80349896	ib	lmd	23
0.99	0.01	summary	134.64594532	ib	lmd	24
0.0	1.0	summary	131.897213684	ib	lmd	25
0.0	1.0	summary	263.573125088	ib	lmd	26
0.99	0.01	summary	704.316483142	ib	lmd	27
0.0	1.0	summary	145.842581472	ib	lmd	28
0.99	0.01	summary	331.60910626	ib	lmd	29
0.99	0.01	summary	343.693482935	ib	lmd	30
