alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	249.093358966	lmj	dfr	1
0.99	0.01	summary	516.687206337	lmj	dfr	2
0.0	1.0	summary	52.3181567066	lmj	dfr	3
0.99	0.01	summary	201.653660346	lmj	dfr	4
0.99	0.01	summary	277.221028868	lmj	dfr	5
0.0	1.0	summary	325.922439849	lmj	dfr	6
0.25	0.75	summary	336.136213777	lmj	dfr	7
0.0	1.0	summary	313.979126854	lmj	dfr	8
0.0	1.0	summary	31.2190805115	lmj	dfr	9
0.0	1.0	summary	34.7197286211	lmj	dfr	10
0.26	0.74	summary	203.653537386	lmj	dfr	11
0.99	0.01	summary	329.116497091	lmj	dfr	12
0.23	0.77	summary	232.135981938	lmj	dfr	13
0.03	0.97	summary	162.884168586	lmj	dfr	14
0.43	0.57	summary	198.201517113	lmj	dfr	15
0.99	0.01	summary	77.879041524	lmj	dfr	16
0.0	1.0	summary	152.336905145	lmj	dfr	17
0.38	0.62	summary	239.186148197	lmj	dfr	18
0.99	0.01	summary	158.391139751	lmj	dfr	19
0.0	1.0	summary	328.137214192	lmj	dfr	20
0.23	0.77	summary	472.549623006	lmj	dfr	21
0.28	0.72	summary	98.2314792852	lmj	dfr	22
0.0	1.0	summary	300.416613822	lmj	dfr	23
0.01	0.99	summary	107.453997203	lmj	dfr	24
0.99	0.01	summary	125.133066047	lmj	dfr	25
0.68	0.32	summary	235.245349066	lmj	dfr	26
0.36	0.64	summary	556.195726829	lmj	dfr	27
0.58	0.42	summary	131.10107711	lmj	dfr	28
0.27	0.73	summary	302.605357503	lmj	dfr	29
0.0	1.0	summary	310.475418588	lmj	dfr	30
