alpha	beta	ds	loss	scheme1	scheme2	topic
0.01	0.99	summary	15.2668983701	lmj	dfr	1
0.01	0.99	summary	51.0054744643	lmj	dfr	2
0.01	0.99	summary	8.53229514123	lmj	dfr	3
0.01	0.99	summary	14.2675362687	lmj	dfr	4
0.01	0.99	summary	25.2612585535	lmj	dfr	5
0.01	0.99	summary	34.7583475007	lmj	dfr	6
0.01	0.99	summary	19.2642306302	lmj	dfr	7
0.01	0.99	summary	38.257049344	lmj	dfr	8
0.01	0.99	summary	1.14776047855	lmj	dfr	9
0.01	0.99	summary	4.8003388415	lmj	dfr	10
0.01	0.99	summary	19.0134550595	lmj	dfr	11
0.01	0.99	summary	25.0130930967	lmj	dfr	12
0.01	0.99	summary	21.2639787886	lmj	dfr	13
0.45	0.55	summary	30.0085276732	lmj	dfr	14
0.01	0.99	summary	17.5163085811	lmj	dfr	15
0.18	0.82	summary	6.05451322153	lmj	dfr	16
0.01	0.99	summary	12.0204957246	lmj	dfr	17
0.01	0.99	summary	15.2663724127	lmj	dfr	18
0.01	0.99	summary	18.0141616167	lmj	dfr	19
0.01	0.99	summary	27.5112030029	lmj	dfr	20
0.01	0.99	summary	33.0083427844	lmj	dfr	21
0.01	0.99	summary	9.02884206287	lmj	dfr	22
0.01	0.99	summary	24.2618048957	lmj	dfr	23
0.01	0.99	summary	17.0144376376	lmj	dfr	24
0.08	0.92	summary	5.79061857246	lmj	dfr	25
0.01	0.99	summary	12.7690293823	lmj	dfr	26
0.01	0.99	summary	89.0032410755	lmj	dfr	27
0.01	0.99	summary	9.2845197916	lmj	dfr	28
0.01	0.99	summary	16.0161048781	lmj	dfr	29
0.01	0.99	summary	16.7665036267	lmj	dfr	30
